timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-05-27 08:00:00,43.935,2026-05-27,8,Wednesday,5,HB_BUSAVG
2026-05-27 09:00:00,38.457499999999996,2026-05-27,9,Wednesday,5,HB_BUSAVG
2026-05-27 10:00:00,38.9075,2026-05-27,10,Wednesday,5,HB_BUSAVG
2026-05-27 11:00:00,28.895,2026-05-27,11,Wednesday,5,HB_BUSAVG
2026-05-27 12:00:00,31.8325,2026-05-27,12,Wednesday,5,HB_BUSAVG
2026-05-27 13:00:00,25.4075,2026-05-27,13,Wednesday,5,HB_BUSAVG
2026-05-27 14:00:00,26.355,2026-05-27,14,Wednesday,5,HB_BUSAVG
2026-05-27 15:00:00,16.634999999999998,2026-05-27,15,Wednesday,5,HB_BUSAVG
2026-05-27 16:00:00,13.815,2026-05-27,16,Wednesday,5,HB_BUSAVG
2026-05-27 17:00:00,12.215,2026-05-27,17,Wednesday,5,HB_BUSAVG
2026-05-27 18:00:00,13.4275,2026-05-27,18,Wednesday,5,HB_BUSAVG
2026-05-27 19:00:00,80.33,2026-05-27,19,Wednesday,5,HB_BUSAVG
2026-05-27 20:00:00,26.0075,2026-05-27,20,Wednesday,5,HB_BUSAVG
2026-05-27 21:00:00,23.2575,2026-05-27,21,Wednesday,5,HB_BUSAVG
2026-05-27 22:00:00,20.3975,2026-05-27,22,Wednesday,5,HB_BUSAVG
2026-05-27 23:00:00,25.9525,2026-05-27,23,Wednesday,5,HB_BUSAVG
2026-05-28 00:00:00,27.232499999999998,2026-05-28,0,Thursday,5,HB_BUSAVG
2026-05-28 01:00:00,23.2575,2026-05-28,1,Thursday,5,HB_BUSAVG
2026-05-28 02:00:00,31.3375,2026-05-28,2,Thursday,5,HB_BUSAVG
2026-05-28 03:00:00,33.3675,2026-05-28,3,Thursday,5,HB_BUSAVG
2026-05-28 04:00:00,46.3625,2026-05-28,4,Thursday,5,HB_BUSAVG
2026-05-28 05:00:00,46.61,2026-05-28,5,Thursday,5,HB_BUSAVG
2026-05-28 06:00:00,47.525,2026-05-28,6,Thursday,5,HB_BUSAVG
2026-05-28 07:00:00,112.96249999999999,2026-05-28,7,Thursday,5,HB_BUSAVG
2026-05-28 08:00:00,46.29,2026-05-28,8,Thursday,5,HB_BUSAVG
2026-05-28 09:00:00,40.28,2026-05-28,9,Thursday,5,HB_BUSAVG
2026-05-28 10:00:00,44.06,2026-05-28,10,Thursday,5,HB_BUSAVG
2026-05-28 11:00:00,34.8775,2026-05-28,11,Thursday,5,HB_BUSAVG
2026-05-28 12:00:00,18.9325,2026-05-28,12,Thursday,5,HB_BUSAVG
2026-05-28 13:00:00,18.814999999999998,2026-05-28,13,Thursday,5,HB_BUSAVG
2026-05-28 14:00:00,88.0575,2026-05-28,14,Thursday,5,HB_BUSAVG
2026-05-28 15:00:00,22.87,2026-05-28,15,Thursday,5,HB_BUSAVG
2026-05-28 16:00:00,18.055,2026-05-28,16,Thursday,5,HB_BUSAVG
2026-05-28 17:00:00,10.6675,2026-05-28,17,Thursday,5,HB_BUSAVG
2026-05-28 18:00:00,12.424999999999999,2026-05-28,18,Thursday,5,HB_BUSAVG
2026-05-28 19:00:00,17.64,2026-05-28,19,Thursday,5,HB_BUSAVG
2026-05-28 20:00:00,10.51,2026-05-28,20,Thursday,5,HB_BUSAVG
2026-05-28 21:00:00,316.6275,2026-05-28,21,Thursday,5,HB_BUSAVG
2026-05-28 22:00:00,24.055,2026-05-28,22,Thursday,5,HB_BUSAVG
2026-05-28 23:00:00,25.2875,2026-05-28,23,Thursday,5,HB_BUSAVG
2026-05-29 00:00:00,30.2175,2026-05-29,0,Friday,5,HB_BUSAVG
2026-05-29 01:00:00,37.065,2026-05-29,1,Friday,5,HB_BUSAVG
2026-05-29 02:00:00,40.94,2026-05-29,2,Friday,5,HB_BUSAVG
2026-05-29 03:00:00,49.6325,2026-05-29,3,Friday,5,HB_BUSAVG
2026-05-29 04:00:00,45.915,2026-05-29,4,Friday,5,HB_BUSAVG
2026-05-29 05:00:00,48.3425,2026-05-29,5,Friday,5,HB_BUSAVG
2026-05-29 06:00:00,39.7375,2026-05-29,6,Friday,5,HB_BUSAVG
2026-05-29 07:00:00,46.5725,2026-05-29,7,Friday,5,HB_BUSAVG
2026-05-29 08:00:00,46.730000000000004,2026-05-29,8,Friday,5,HB_BUSAVG
2026-05-29 09:00:00,49.2475,2026-05-29,9,Friday,5,HB_BUSAVG
2026-05-29 10:00:00,40.8775,2026-05-29,10,Friday,5,HB_BUSAVG
2026-05-29 11:00:00,36.160000000000004,2026-05-29,11,Friday,5,HB_BUSAVG
2026-05-29 12:00:00,34.83,2026-05-29,12,Friday,5,HB_BUSAVG
2026-05-29 13:00:00,29.0775,2026-05-29,13,Friday,5,HB_BUSAVG
2026-05-29 14:00:00,77.5275,2026-05-29,14,Friday,5,HB_BUSAVG
2026-05-29 15:00:00,26.415,2026-05-29,15,Friday,5,HB_BUSAVG
2026-05-29 16:00:00,314.72499999999997,2026-05-29,16,Friday,5,HB_BUSAVG
2026-05-29 17:00:00,13.3675,2026-05-29,17,Friday,5,HB_BUSAVG
2026-05-29 18:00:00,15.18,2026-05-29,18,Friday,5,HB_BUSAVG
2026-05-29 19:00:00,18.5,2026-05-29,19,Friday,5,HB_BUSAVG
2026-05-29 20:00:00,13.68,2026-05-29,20,Friday,5,HB_BUSAVG
2026-05-29 21:00:00,14.3875,2026-05-29,21,Friday,5,HB_BUSAVG
2026-05-29 22:00:00,22.3425,2026-05-29,22,Friday,5,HB_BUSAVG
2026-05-29 23:00:00,22.075,2026-05-29,23,Friday,5,HB_BUSAVG
2026-05-30 00:00:00,24.1875,2026-05-30,0,Saturday,5,HB_BUSAVG
2026-05-30 01:00:00,33.405,2026-05-30,1,Saturday,5,HB_BUSAVG
2026-05-30 02:00:00,33.0625,2026-05-30,2,Saturday,5,HB_BUSAVG
2026-05-30 03:00:00,38.065,2026-05-30,3,Saturday,5,HB_BUSAVG
2026-05-30 04:00:00,47.435,2026-05-30,4,Saturday,5,HB_BUSAVG
2026-05-30 05:00:00,38.917500000000004,2026-05-30,5,Saturday,5,HB_BUSAVG
2026-05-30 06:00:00,44.2275,2026-05-30,6,Saturday,5,HB_BUSAVG
2026-05-30 07:00:00,52.6175,2026-05-30,7,Saturday,5,HB_BUSAVG
2026-05-30 08:00:00,41.625,2026-05-30,8,Saturday,5,HB_BUSAVG
2026-05-30 09:00:00,38.835,2026-05-30,9,Saturday,5,HB_BUSAVG
2026-05-30 10:00:00,43.1725,2026-05-30,10,Saturday,5,HB_BUSAVG
2026-05-30 11:00:00,29.795,2026-05-30,11,Saturday,5,HB_BUSAVG
2026-05-30 12:00:00,31.490000000000002,2026-05-30,12,Saturday,5,HB_BUSAVG
2026-05-30 13:00:00,37.3,2026-05-30,13,Saturday,5,HB_BUSAVG
2026-05-30 14:00:00,20.6775,2026-05-30,14,Saturday,5,HB_BUSAVG
2026-05-30 15:00:00,14.78,2026-05-30,15,Saturday,5,HB_BUSAVG
2026-05-30 16:00:00,15.2875,2026-05-30,16,Saturday,5,HB_BUSAVG
2026-05-30 17:00:00,15.1525,2026-05-30,17,Saturday,5,HB_BUSAVG
2026-05-30 18:00:00,15.8525,2026-05-30,18,Saturday,5,HB_BUSAVG
2026-05-30 19:00:00,14.5725,2026-05-30,19,Saturday,5,HB_BUSAVG
2026-05-30 20:00:00,13.762500000000001,2026-05-30,20,Saturday,5,HB_BUSAVG
2026-05-30 21:00:00,22.5625,2026-05-30,21,Saturday,5,HB_BUSAVG
2026-05-30 22:00:00,15.2725,2026-05-30,22,Saturday,5,HB_BUSAVG
2026-05-30 23:00:00,23.122500000000002,2026-05-30,23,Saturday,5,HB_BUSAVG
2026-05-31 00:00:00,20.982499999999998,2026-05-31,0,Sunday,5,HB_BUSAVG
2026-05-31 01:00:00,29.11,2026-05-31,1,Sunday,5,HB_BUSAVG
2026-05-31 02:00:00,33.5175,2026-05-31,2,Sunday,5,HB_BUSAVG
2026-05-31 03:00:00,51.442499999999995,2026-05-31,3,Sunday,5,HB_BUSAVG
2026-05-31 04:00:00,42.2725,2026-05-31,4,Sunday,5,HB_BUSAVG
2026-05-31 05:00:00,43.065,2026-05-31,5,Sunday,5,HB_BUSAVG
2026-05-31 06:00:00,40.3725,2026-05-31,6,Sunday,5,HB_BUSAVG
2026-05-31 07:00:00,45.7525,2026-05-31,7,Sunday,5,HB_BUSAVG
2026-05-31 08:00:00,48.11,2026-05-31,8,Sunday,5,HB_BUSAVG
2026-05-31 09:00:00,44.38,2026-05-31,9,Sunday,5,HB_BUSAVG
2026-05-31 10:00:00,37.035,2026-05-31,10,Sunday,5,HB_BUSAVG
2026-05-31 11:00:00,34.7675,2026-05-31,11,Sunday,5,HB_BUSAVG
2026-05-31 12:00:00,35.9525,2026-05-31,12,Sunday,5,HB_BUSAVG
2026-05-31 13:00:00,30.947499999999998,2026-05-31,13,Sunday,5,HB_BUSAVG
2026-05-31 14:00:00,16.7675,2026-05-31,14,Sunday,5,HB_BUSAVG
2026-05-31 15:00:00,21.355,2026-05-31,15,Sunday,5,HB_BUSAVG
2026-05-31 16:00:00,9.55,2026-05-31,16,Sunday,5,HB_BUSAVG
2026-05-31 17:00:00,15.844999999999999,2026-05-31,17,Sunday,5,HB_BUSAVG
2026-05-31 18:00:00,20.5725,2026-05-31,18,Sunday,5,HB_BUSAVG
2026-05-31 19:00:00,16.9625,2026-05-31,19,Sunday,5,HB_BUSAVG
2026-05-31 20:00:00,10.9725,2026-05-31,20,Sunday,5,HB_BUSAVG
2026-05-31 21:00:00,20.885,2026-05-31,21,Sunday,5,HB_BUSAVG
2026-05-31 22:00:00,15.4375,2026-05-31,22,Sunday,5,HB_BUSAVG
2026-05-31 23:00:00,91.89,2026-05-31,23,Sunday,5,HB_BUSAVG
