DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/17/2026,8,3,HB_HOUSTON,26.09,N
08/17/2026,8,4,HB_HOUSTON,21.86,N
08/17/2026,9,1,HB_HOUSTON,23.18,N
08/17/2026,9,2,HB_HOUSTON,20.32,N
08/17/2026,9,3,HB_HOUSTON,17.93,N
08/17/2026,9,4,HB_HOUSTON,16.4,N
08/17/2026,10,1,HB_HOUSTON,16.79,N
08/17/2026,10,2,HB_HOUSTON,17.86,N
08/17/2026,10,3,HB_HOUSTON,18.38,N
08/17/2026,10,4,HB_HOUSTON,19.33,N
08/17/2026,11,1,HB_HOUSTON,17.47,N
08/17/2026,11,2,HB_HOUSTON,19.38,N
08/17/2026,11,3,HB_HOUSTON,20.95,N
08/17/2026,11,4,HB_HOUSTON,22.42,N
08/17/2026,12,1,HB_HOUSTON,22.73,N
08/17/2026,12,2,HB_HOUSTON,23.11,N
08/17/2026,12,3,HB_HOUSTON,23.58,N
08/17/2026,12,4,HB_HOUSTON,28.04,N
08/17/2026,13,1,HB_HOUSTON,42.8,N
08/17/2026,13,2,HB_HOUSTON,57.82,N
08/17/2026,13,3,HB_HOUSTON,54.06,N
08/17/2026,13,4,HB_HOUSTON,38.17,N
08/17/2026,14,1,HB_HOUSTON,36.91,N
08/17/2026,14,2,HB_HOUSTON,39.32,N
08/17/2026,14,3,HB_HOUSTON,49.06,N
08/17/2026,14,4,HB_HOUSTON,34.08,N
08/17/2026,15,1,HB_HOUSTON,33.68,N
08/17/2026,15,2,HB_HOUSTON,27.14,N
08/17/2026,15,3,HB_HOUSTON,26.41,N
08/17/2026,15,4,HB_HOUSTON,27.74,N
08/17/2026,16,1,HB_HOUSTON,28.98,N
08/17/2026,16,2,HB_HOUSTON,30.92,N
08/17/2026,16,3,HB_HOUSTON,31.21,N
08/17/2026,16,4,HB_HOUSTON,35.02,N
08/17/2026,17,1,HB_HOUSTON,29.43,N
08/17/2026,17,2,HB_HOUSTON,29.01,N
08/17/2026,17,3,HB_HOUSTON,29.02,N
08/17/2026,17,4,HB_HOUSTON,30.4,N
08/17/2026,18,1,HB_HOUSTON,33.7,N
08/17/2026,18,2,HB_HOUSTON,36.57,N
08/17/2026,18,3,HB_HOUSTON,32.71,N
08/17/2026,18,4,HB_HOUSTON,36.41,N
08/17/2026,19,1,HB_HOUSTON,30.7,N
08/17/2026,19,2,HB_HOUSTON,44.15,N
08/17/2026,19,3,HB_HOUSTON,76.43,N
08/17/2026,19,4,HB_HOUSTON,104.65,N
08/17/2026,20,1,HB_HOUSTON,98.02,N
08/17/2026,20,2,HB_HOUSTON,136.95,N
08/17/2026,20,3,HB_HOUSTON,219.25,N
08/17/2026,20,4,HB_HOUSTON,269.84,N
08/17/2026,21,1,HB_HOUSTON,284.55,N
08/17/2026,21,2,HB_HOUSTON,351.81,N
08/17/2026,21,3,HB_HOUSTON,278.7,N
08/17/2026,21,4,HB_HOUSTON,208.67,N
08/17/2026,22,1,HB_HOUSTON,169.49,N
08/17/2026,22,2,HB_HOUSTON,103.25,N
08/17/2026,22,3,HB_HOUSTON,77.94,N
08/17/2026,22,4,HB_HOUSTON,64.2,N
08/17/2026,23,1,HB_HOUSTON,52.96,N
08/17/2026,23,2,HB_HOUSTON,44.65,N
08/17/2026,23,3,HB_HOUSTON,36.29,N
08/17/2026,23,4,HB_HOUSTON,33.62,N
08/17/2026,24,1,HB_HOUSTON,35.69,N
08/17/2026,24,2,HB_HOUSTON,29.78,N
08/17/2026,24,3,HB_HOUSTON,26.67,N
08/17/2026,24,4,HB_HOUSTON,26.14,N
08/16/2026,1,1,HB_HOUSTON,35.98,N
08/16/2026,1,2,HB_HOUSTON,36.53,N
08/16/2026,1,3,HB_HOUSTON,34.53,N
08/16/2026,1,4,HB_HOUSTON,28.16,N
08/16/2026,2,1,HB_HOUSTON,30.79,N
08/16/2026,2,2,HB_HOUSTON,30.9,N
08/16/2026,2,3,HB_HOUSTON,26.77,N
08/16/2026,2,4,HB_HOUSTON,30.81,N
08/16/2026,3,1,HB_HOUSTON,29.37,N
08/16/2026,3,2,HB_HOUSTON,31.31,N
08/16/2026,3,3,HB_HOUSTON,27.92,N
08/16/2026,3,4,HB_HOUSTON,25.33,N
08/16/2026,4,1,HB_HOUSTON,25.83,N
08/16/2026,4,2,HB_HOUSTON,25.79,N
08/16/2026,4,3,HB_HOUSTON,24.84,N
08/16/2026,4,4,HB_HOUSTON,25.48,N
08/16/2026,5,1,HB_HOUSTON,24.91,N
08/16/2026,5,2,HB_HOUSTON,23.22,N
08/16/2026,5,3,HB_HOUSTON,22.41,N
08/16/2026,5,4,HB_HOUSTON,23.49,N
08/16/2026,6,1,HB_HOUSTON,23.78,N
08/16/2026,6,2,HB_HOUSTON,24.7,N
08/16/2026,6,3,HB_HOUSTON,28.05,N
08/16/2026,6,4,HB_HOUSTON,30.16,N
08/16/2026,7,1,HB_HOUSTON,26.57,N
08/16/2026,7,2,HB_HOUSTON,27.44,N
08/16/2026,7,3,HB_HOUSTON,27.13,N
08/16/2026,7,4,HB_HOUSTON,28.61,N
08/16/2026,8,1,HB_HOUSTON,25.94,N
08/16/2026,8,2,HB_HOUSTON,23.08,N
08/16/2026,8,3,HB_HOUSTON,20.95,N
08/16/2026,8,4,HB_HOUSTON,18.43,N
08/16/2026,9,1,HB_HOUSTON,19.37,N
08/16/2026,9,2,HB_HOUSTON,17.96,N
08/16/2026,9,3,HB_HOUSTON,17.1,N
08/16/2026,9,4,HB_HOUSTON,15.41,N
08/16/2026,10,1,HB_HOUSTON,16.39,N
08/16/2026,10,2,HB_HOUSTON,16.12,N
08/16/2026,10,3,HB_HOUSTON,16.32,N
08/16/2026,10,4,HB_HOUSTON,16.19,N
08/16/2026,11,1,HB_HOUSTON,15.98,N
08/16/2026,11,2,HB_HOUSTON,16.66,N
08/16/2026,11,3,HB_HOUSTON,17.5,N
08/16/2026,11,4,HB_HOUSTON,17.41,N
08/16/2026,12,1,HB_HOUSTON,17.01,N
08/16/2026,12,2,HB_HOUSTON,18.13,N
08/16/2026,12,3,HB_HOUSTON,19.94,N
08/16/2026,12,4,HB_HOUSTON,20.49,N
08/16/2026,13,1,HB_HOUSTON,20.51,N
08/16/2026,13,2,HB_HOUSTON,21.94,N
08/16/2026,13,3,HB_HOUSTON,23.92,N
08/16/2026,13,4,HB_HOUSTON,24.67,N
08/16/2026,14,1,HB_HOUSTON,24.5,N
08/16/2026,14,2,HB_HOUSTON,25.63,N
08/16/2026,14,3,HB_HOUSTON,31.05,N
08/16/2026,14,4,HB_HOUSTON,28.8,N
08/16/2026,15,1,HB_HOUSTON,26.79,N
08/16/2026,15,2,HB_HOUSTON,35.0,N
08/16/2026,15,3,HB_HOUSTON,37.09,N
08/16/2026,15,4,HB_HOUSTON,49.57,N
08/16/2026,16,1,HB_HOUSTON,35.22,N
08/16/2026,16,2,HB_HOUSTON,31.06,N
08/16/2026,16,3,HB_HOUSTON,29.04,N
08/16/2026,16,4,HB_HOUSTON,38.02,N
08/16/2026,17,1,HB_HOUSTON,31.83,N
08/16/2026,17,2,HB_HOUSTON,35.74,N
08/16/2026,17,3,HB_HOUSTON,44.9,N
08/16/2026,17,4,HB_HOUSTON,34.1,N
08/16/2026,18,1,HB_HOUSTON,34.91,N
08/16/2026,18,2,HB_HOUSTON,32.15,N
08/16/2026,18,3,HB_HOUSTON,33.98,N
08/16/2026,18,4,HB_HOUSTON,33.75,N
08/16/2026,19,1,HB_HOUSTON,29.72,N
08/16/2026,19,2,HB_HOUSTON,28.98,N
08/16/2026,19,3,HB_HOUSTON,40.43,N
08/16/2026,19,4,HB_HOUSTON,57.89,N
08/16/2026,20,1,HB_HOUSTON,48.5,N
08/16/2026,20,2,HB_HOUSTON,60.22,N
08/16/2026,20,3,HB_HOUSTON,80.33,N
08/16/2026,20,4,HB_HOUSTON,99.7,N
08/16/2026,21,1,HB_HOUSTON,97.75,N
08/16/2026,21,2,HB_HOUSTON,87.47,N
08/16/2026,21,3,HB_HOUSTON,83.1,N
08/16/2026,21,4,HB_HOUSTON,75.59,N
08/16/2026,22,1,HB_HOUSTON,84.61,N
08/16/2026,22,2,HB_HOUSTON,79.78,N
08/16/2026,22,3,HB_HOUSTON,65.23,N
08/16/2026,22,4,HB_HOUSTON,41.94,N
08/16/2026,23,1,HB_HOUSTON,40.28,N
08/16/2026,23,2,HB_HOUSTON,33.59,N
08/16/2026,23,3,HB_HOUSTON,29.75,N
08/16/2026,23,4,HB_HOUSTON,28.2,N
08/16/2026,24,1,HB_HOUSTON,29.28,N
08/16/2026,24,2,HB_HOUSTON,28.14,N
08/16/2026,24,3,HB_HOUSTON,25.74,N
08/16/2026,24,4,HB_HOUSTON,24.67,N
08/15/2026,1,1,HB_HOUSTON,24.89,N
08/15/2026,1,2,HB_HOUSTON,23.86,N
08/15/2026,1,3,HB_HOUSTON,23.07,N
08/15/2026,1,4,HB_HOUSTON,22.91,N
08/15/2026,2,1,HB_HOUSTON,23.04,N
08/15/2026,2,2,HB_HOUSTON,23.71,N
08/15/2026,2,3,HB_HOUSTON,23.27,N
08/15/2026,2,4,HB_HOUSTON,23.49,N
08/15/2026,3,1,HB_HOUSTON,23.63,N
08/15/2026,3,2,HB_HOUSTON,23.38,N
08/15/2026,3,3,HB_HOUSTON,23.28,N
08/15/2026,3,4,HB_HOUSTON,23.68,N
08/15/2026,4,1,HB_HOUSTON,23.55,N
08/15/2026,4,2,HB_HOUSTON,22.71,N
08/15/2026,4,3,HB_HOUSTON,23.35,N
08/15/2026,4,4,HB_HOUSTON,22.94,N
08/15/2026,5,1,HB_HOUSTON,23.12,N
08/15/2026,5,2,HB_HOUSTON,24.01,N
08/15/2026,5,3,HB_HOUSTON,23.61,N
08/15/2026,5,4,HB_HOUSTON,24.19,N
08/15/2026,6,1,HB_HOUSTON,24.08,N
08/15/2026,6,2,HB_HOUSTON,25.21,N
08/15/2026,6,3,HB_HOUSTON,26.51,N
08/15/2026,6,4,HB_HOUSTON,26.11,N
08/15/2026,7,1,HB_HOUSTON,25.09,N
08/15/2026,7,2,HB_HOUSTON,25.81,N
08/15/2026,7,3,HB_HOUSTON,25.63,N
08/15/2026,7,4,HB_HOUSTON,24.98,N
08/15/2026,8,1,HB_HOUSTON,27.84,N
08/15/2026,8,2,HB_HOUSTON,25.06,N
08/15/2026,8,3,HB_HOUSTON,21.44,N
08/15/2026,8,4,HB_HOUSTON,18.82,N
08/15/2026,9,1,HB_HOUSTON,19.87,N
08/15/2026,9,2,HB_HOUSTON,16.29,N
08/15/2026,9,3,HB_HOUSTON,13.47,N
08/15/2026,9,4,HB_HOUSTON,13.26,N
08/15/2026,10,1,HB_HOUSTON,14.63,N
08/15/2026,10,2,HB_HOUSTON,15.23,N
08/15/2026,10,3,HB_HOUSTON,15.42,N
08/15/2026,10,4,HB_HOUSTON,17.82,N
08/15/2026,11,1,HB_HOUSTON,16.71,N
08/15/2026,11,2,HB_HOUSTON,20.05,N
08/15/2026,11,3,HB_HOUSTON,21.17,N
08/15/2026,11,4,HB_HOUSTON,21.53,N
08/15/2026,12,1,HB_HOUSTON,20.94,N
08/15/2026,12,2,HB_HOUSTON,23.88,N
08/15/2026,12,3,HB_HOUSTON,24.87,N
08/15/2026,12,4,HB_HOUSTON,24.23,N
08/15/2026,13,1,HB_HOUSTON,24.29,N
08/15/2026,13,2,HB_HOUSTON,26.97,N
08/15/2026,13,3,HB_HOUSTON,31.37,N
08/15/2026,13,4,HB_HOUSTON,30.02,N
08/15/2026,14,1,HB_HOUSTON,28.52,N
08/15/2026,14,2,HB_HOUSTON,31.66,N
08/15/2026,14,3,HB_HOUSTON,33.94,N
08/15/2026,14,4,HB_HOUSTON,34.47,N
08/15/2026,15,1,HB_HOUSTON,31.91,N
08/15/2026,15,2,HB_HOUSTON,39.46,N
08/15/2026,15,3,HB_HOUSTON,36.04,N
08/15/2026,15,4,HB_HOUSTON,38.36,N
08/15/2026,16,1,HB_HOUSTON,40.9,N
08/15/2026,16,2,HB_HOUSTON,40.45,N
08/15/2026,16,3,HB_HOUSTON,33.62,N
08/15/2026,16,4,HB_HOUSTON,33.75,N
08/15/2026,17,1,HB_HOUSTON,30.4,N
08/15/2026,17,2,HB_HOUSTON,39.69,N
08/15/2026,17,3,HB_HOUSTON,38.96,N
08/15/2026,17,4,HB_HOUSTON,34.9,N
08/15/2026,18,1,HB_HOUSTON,32.93,N
08/15/2026,18,2,HB_HOUSTON,34.31,N
08/15/2026,18,3,HB_HOUSTON,31.63,N
08/15/2026,18,4,HB_HOUSTON,29.33,N
08/15/2026,19,1,HB_HOUSTON,24.75,N
08/15/2026,19,2,HB_HOUSTON,27.91,N
08/15/2026,19,3,HB_HOUSTON,37.5,N
08/15/2026,19,4,HB_HOUSTON,40.73,N
08/15/2026,20,1,HB_HOUSTON,36.38,N
08/15/2026,20,2,HB_HOUSTON,40.18,N
08/15/2026,20,3,HB_HOUSTON,42.38,N
08/15/2026,20,4,HB_HOUSTON,42.69,N
08/15/2026,21,1,HB_HOUSTON,39.97,N
08/15/2026,21,2,HB_HOUSTON,38.89,N
08/15/2026,21,3,HB_HOUSTON,36.21,N
08/15/2026,21,4,HB_HOUSTON,34.95,N
08/15/2026,22,1,HB_HOUSTON,32.87,N
08/15/2026,22,2,HB_HOUSTON,30.85,N
08/15/2026,22,3,HB_HOUSTON,30.18,N
08/15/2026,22,4,HB_HOUSTON,30.21,N
08/15/2026,23,1,HB_HOUSTON,32.5,N
08/15/2026,23,2,HB_HOUSTON,31.86,N
08/15/2026,23,3,HB_HOUSTON,33.23,N
08/15/2026,23,4,HB_HOUSTON,33.98,N
08/15/2026,24,1,HB_HOUSTON,37.88,N
08/15/2026,24,2,HB_HOUSTON,36.66,N
08/15/2026,24,3,HB_HOUSTON,35.02,N
08/15/2026,24,4,HB_HOUSTON,34.35,N
08/20/2026,1,1,HB_NORTH,24.69,N
08/20/2026,1,2,HB_NORTH,24.15,N
08/20/2026,1,3,HB_NORTH,23.68,N
08/20/2026,1,4,HB_NORTH,22.61,N
08/20/2026,2,1,HB_NORTH,22.66,N
08/20/2026,2,2,HB_NORTH,22.21,N
08/20/2026,2,3,HB_NORTH,21.99,N
08/20/2026,2,4,HB_NORTH,21.73,N
08/20/2026,3,1,HB_NORTH,21.78,N
08/20/2026,3,2,HB_NORTH,21.75,N
08/20/2026,3,3,HB_NORTH,21.57,N
08/20/2026,3,4,HB_NORTH,20.74,N
08/20/2026,4,1,HB_NORTH,21.78,N
08/20/2026,4,2,HB_NORTH,20.75,N
08/20/2026,4,3,HB_NORTH,20.85,N
08/20/2026,4,4,HB_NORTH,20.75,N
08/20/2026,5,1,HB_NORTH,19.78,N
08/20/2026,5,2,HB_NORTH,19.7,N
08/20/2026,5,3,HB_NORTH,19.25,N
08/20/2026,5,4,HB_NORTH,19.52,N
08/20/2026,6,1,HB_NORTH,20.06,N
08/20/2026,6,2,HB_NORTH,21.09,N
08/20/2026,6,3,HB_NORTH,21.71,N
08/20/2026,6,4,HB_NORTH,22.3,N
08/20/2026,7,1,HB_NORTH,22.16,N
08/20/2026,7,2,HB_NORTH,22.81,N
08/20/2026,7,3,HB_NORTH,24.41,N
08/20/2026,7,4,HB_NORTH,23.68,N
08/20/2026,8,1,HB_NORTH,25.96,N
08/20/2026,8,2,HB_NORTH,23.83,N
08/20/2026,8,3,HB_NORTH,21.32,N
08/20/2026,8,4,HB_NORTH,19.02,N
08/20/2026,9,1,HB_NORTH,18.28,N
08/20/2026,9,2,HB_NORTH,16.61,N
08/20/2026,9,3,HB_NORTH,15.54,N
08/20/2026,9,4,HB_NORTH,14.85,N
08/20/2026,10,1,HB_NORTH,16.54,N
08/20/2026,10,2,HB_NORTH,16.36,N
08/20/2026,10,3,HB_NORTH,16.72,N
08/20/2026,10,4,HB_NORTH,17.9,N
08/20/2026,11,1,HB_NORTH,18.58,N
08/20/2026,11,2,HB_NORTH,19.38,N
08/20/2026,11,3,HB_NORTH,20.12,N
08/20/2026,11,4,HB_NORTH,20.32,N
08/20/2026,12,1,HB_NORTH,20.82,N
08/20/2026,12,2,HB_NORTH,21.57,N
08/20/2026,12,3,HB_NORTH,22.69,N
08/20/2026,12,4,HB_NORTH,23.78,N
08/20/2026,13,1,HB_NORTH,25.63,N
08/20/2026,13,2,HB_NORTH,27.66,N
08/20/2026,13,3,HB_NORTH,25.95,N
08/20/2026,13,4,HB_NORTH,25.46,N
08/20/2026,14,1,HB_NORTH,30.79,N
08/20/2026,14,2,HB_NORTH,34.25,N
08/20/2026,14,3,HB_NORTH,33.99,N
08/20/2026,14,4,HB_NORTH,31.66,N
08/20/2026,15,1,HB_NORTH,25.11,N
08/20/2026,15,2,HB_NORTH,24.44,N
08/20/2026,15,3,HB_NORTH,23.53,N
08/20/2026,15,4,HB_NORTH,25.23,N
08/20/2026,16,1,HB_NORTH,27.74,N
08/20/2026,16,2,HB_NORTH,26.94,N
08/20/2026,16,3,HB_NORTH,24.32,N
08/20/2026,16,4,HB_NORTH,23.2,N
08/20/2026,17,1,HB_NORTH,21.72,N
08/20/2026,17,2,HB_NORTH,32.05,N
08/20/2026,17,3,HB_NORTH,23.79,N
08/20/2026,17,4,HB_NORTH,21.99,N
08/20/2026,18,1,HB_NORTH,22.07,N
08/20/2026,18,2,HB_NORTH,22.2,N
08/20/2026,18,3,HB_NORTH,21.03,N
08/20/2026,18,4,HB_NORTH,24.72,N
08/20/2026,19,1,HB_NORTH,27.09,N
08/20/2026,19,2,HB_NORTH,34.44,N
08/20/2026,19,3,HB_NORTH,60.67,N
08/20/2026,19,4,HB_NORTH,68.94,N
08/20/2026,20,1,HB_NORTH,53.79,N
08/20/2026,20,2,HB_NORTH,62.33,N
08/20/2026,20,3,HB_NORTH,71.85,N
08/20/2026,20,4,HB_NORTH,82.73,N
08/20/2026,21,1,HB_NORTH,76.33,N
08/20/2026,21,2,HB_NORTH,68.19,N
08/20/2026,1,1,HB_NORTH,24.69,N
08/20/2026,1,2,HB_NORTH,24.15,N
08/20/2026,1,3,HB_NORTH,23.68,N
08/20/2026,1,4,HB_NORTH,22.61,N
08/20/2026,2,1,HB_NORTH,22.66,N
08/20/2026,2,2,HB_NORTH,22.21,N
08/20/2026,2,3,HB_NORTH,21.99,N
08/20/2026,2,4,HB_NORTH,21.73,N
08/20/2026,3,1,HB_NORTH,21.78,N
08/20/2026,3,2,HB_NORTH,21.75,N
08/20/2026,3,3,HB_NORTH,21.57,N
08/20/2026,3,4,HB_NORTH,20.74,N
08/20/2026,4,1,HB_NORTH,21.78,N
08/20/2026,4,2,HB_NORTH,20.75,N
08/20/2026,4,3,HB_NORTH,20.85,N
08/20/2026,4,4,HB_NORTH,20.75,N
08/20/2026,5,1,HB_NORTH,19.78,N
08/20/2026,5,2,HB_NORTH,19.7,N
08/20/2026,5,3,HB_NORTH,19.25,N
08/20/2026,5,4,HB_NORTH,19.52,N
08/20/2026,6,1,HB_NORTH,20.06,N
08/20/2026,6,2,HB_NORTH,21.09,N
08/20/2026,6,3,HB_NORTH,21.71,N
08/20/2026,6,4,HB_NORTH,22.3,N
08/20/2026,7,1,HB_NORTH,22.16,N
08/20/2026,7,2,HB_NORTH,22.81,N
08/20/2026,7,3,HB_NORTH,24.41,N
08/20/2026,7,4,HB_NORTH,23.68,N
08/20/2026,8,1,HB_NORTH,25.96,N
08/20/2026,8,2,HB_NORTH,23.83,N
08/20/2026,8,3,HB_NORTH,21.32,N
08/20/2026,8,4,HB_NORTH,19.02,N
08/20/2026,9,1,HB_NORTH,18.28,N
08/20/2026,9,2,HB_NORTH,16.61,N
08/20/2026,9,3,HB_NORTH,15.54,N
08/20/2026,9,4,HB_NORTH,14.85,N
08/20/2026,10,1,HB_NORTH,16.54,N
08/20/2026,10,2,HB_NORTH,16.36,N
08/20/2026,10,3,HB_NORTH,16.72,N
08/20/2026,10,4,HB_NORTH,17.9,N
08/20/2026,11,1,HB_NORTH,18.58,N
08/20/2026,11,2,HB_NORTH,19.38,N
08/20/2026,11,3,HB_NORTH,20.12,N
08/20/2026,11,4,HB_NORTH,20.32,N
08/20/2026,12,1,HB_NORTH,20.82,N
08/20/2026,12,2,HB_NORTH,21.57,N
08/20/2026,12,3,HB_NORTH,22.69,N
08/20/2026,12,4,HB_NORTH,23.78,N
08/20/2026,13,1,HB_NORTH,25.63,N
08/20/2026,13,2,HB_NORTH,27.66,N
08/20/2026,13,3,HB_NORTH,25.95,N
08/20/2026,13,4,HB_NORTH,25.46,N
08/20/2026,14,1,HB_NORTH,30.79,N
08/20/2026,14,2,HB_NORTH,34.25,N
08/20/2026,14,3,HB_NORTH,33.99,N
08/20/2026,14,4,HB_NORTH,31.66,N
08/20/2026,15,1,HB_NORTH,25.11,N
08/20/2026,15,2,HB_NORTH,24.44,N
08/20/2026,15,3,HB_NORTH,23.53,N
08/20/2026,15,4,HB_NORTH,25.23,N
08/20/2026,16,1,HB_NORTH,27.74,N
08/20/2026,16,2,HB_NORTH,26.94,N
08/20/2026,16,3,HB_NORTH,24.32,N
08/20/2026,16,4,HB_NORTH,23.2,N
08/20/2026,17,1,HB_NORTH,21.72,N
08/20/2026,17,2,HB_NORTH,32.05,N
08/20/2026,17,3,HB_NORTH,23.79,N
08/20/2026,17,4,HB_NORTH,21.99,N
08/20/2026,18,1,HB_NORTH,22.07,N
08/20/2026,18,2,HB_NORTH,22.2,N
08/20/2026,18,3,HB_NORTH,21.03,N
08/20/2026,18,4,HB_NORTH,24.72,N
08/20/2026,19,1,HB_NORTH,27.09,N
08/20/2026,19,2,HB_NORTH,34.44,N
08/20/2026,19,3,HB_NORTH,60.67,N
08/20/2026,19,4,HB_NORTH,68.94,N
08/20/2026,20,1,HB_NORTH,53.79,N
08/20/2026,20,2,HB_NORTH,62.33,N
08/20/2026,20,3,HB_NORTH,71.85,N
08/20/2026,20,4,HB_NORTH,82.73,N
08/20/2026,21,1,HB_NORTH,76.33,N
08/20/2026,21,2,HB_NORTH,68.19,N
08/19/2026,1,1,HB_NORTH,24.12,N
08/19/2026,1,2,HB_NORTH,24.08,N
08/19/2026,1,3,HB_NORTH,22.82,N
08/19/2026,1,4,HB_NORTH,21.96,N
08/19/2026,2,1,HB_NORTH,21.95,N
08/19/2026,2,2,HB_NORTH,21.71,N
08/19/2026,2,3,HB_NORTH,21.1,N
08/19/2026,2,4,HB_NORTH,20.32,N
08/19/2026,3,1,HB_NORTH,20.2,N
08/19/2026,3,2,HB_NORTH,19.8,N
08/19/2026,3,3,HB_NORTH,19.54,N
08/19/2026,3,4,HB_NORTH,19.46,N
08/19/2026,4,1,HB_NORTH,18.99,N
08/19/2026,4,2,HB_NORTH,18.27,N
08/19/2026,4,3,HB_NORTH,18.31,N
08/19/2026,4,4,HB_NORTH,18.1,N
08/19/2026,5,1,HB_NORTH,18.1,N
08/19/2026,5,2,HB_NORTH,17.73,N
08/19/2026,5,3,HB_NORTH,18.07,N
08/19/2026,5,4,HB_NORTH,18.59,N
08/19/2026,6,1,HB_NORTH,18.2,N
08/19/2026,6,2,HB_NORTH,18.43,N
08/19/2026,6,3,HB_NORTH,19.01,N
08/19/2026,6,4,HB_NORTH,19.39,N
08/19/2026,7,1,HB_NORTH,18.96,N
08/19/2026,7,2,HB_NORTH,19.32,N
08/19/2026,7,3,HB_NORTH,19.79,N
08/19/2026,7,4,HB_NORTH,19.76,N
08/19/2026,8,1,HB_NORTH,19.84,N
08/19/2026,8,2,HB_NORTH,19.11,N
08/19/2026,8,3,HB_NORTH,18.03,N
08/19/2026,8,4,HB_NORTH,16.13,N
08/19/2026,9,1,HB_NORTH,17.6,N
08/19/2026,9,2,HB_NORTH,16.01,N
08/19/2026,9,3,HB_NORTH,14.19,N
08/19/2026,9,4,HB_NORTH,12.61,N
08/19/2026,10,1,HB_NORTH,12.68,N
08/19/2026,10,2,HB_NORTH,12.72,N
08/19/2026,10,3,HB_NORTH,12.69,N
08/19/2026,10,4,HB_NORTH,12.79,N
08/19/2026,11,1,HB_NORTH,13.0,N
08/19/2026,11,2,HB_NORTH,14.36,N
08/19/2026,11,3,HB_NORTH,15.21,N
08/19/2026,11,4,HB_NORTH,16.31,N
08/19/2026,12,1,HB_NORTH,17.23,N
08/19/2026,12,2,HB_NORTH,18.54,N
08/19/2026,12,3,HB_NORTH,20.16,N
08/19/2026,12,4,HB_NORTH,21.2,N
08/19/2026,13,1,HB_NORTH,21.73,N
08/19/2026,13,2,HB_NORTH,24.79,N
08/19/2026,13,3,HB_NORTH,25.91,N
08/19/2026,13,4,HB_NORTH,23.03,N
08/19/2026,14,1,HB_NORTH,23.68,N
08/19/2026,14,2,HB_NORTH,24.44,N
08/19/2026,14,3,HB_NORTH,28.83,N
08/19/2026,14,4,HB_NORTH,32.99,N
08/19/2026,15,1,HB_NORTH,32.19,N
08/19/2026,15,2,HB_NORTH,29.1,N
08/19/2026,15,3,HB_NORTH,26.22,N
08/19/2026,15,4,HB_NORTH,27.0,N
08/19/2026,16,1,HB_NORTH,28.03,N
08/19/2026,16,2,HB_NORTH,29.07,N
08/19/2026,16,3,HB_NORTH,31.87,N
08/19/2026,16,4,HB_NORTH,32.42,N
08/19/2026,17,1,HB_NORTH,37.04,N
08/19/2026,17,2,HB_NORTH,28.2,N
08/19/2026,17,3,HB_NORTH,28.93,N
08/19/2026,17,4,HB_NORTH,32.5,N
08/19/2026,18,1,HB_NORTH,28.17,N
08/19/2026,18,2,HB_NORTH,26.22,N
08/19/2026,18,3,HB_NORTH,36.43,N
08/19/2026,18,4,HB_NORTH,37.53,N
08/19/2026,19,1,HB_NORTH,36.88,N
08/19/2026,19,2,HB_NORTH,53.02,N
08/19/2026,19,3,HB_NORTH,80.37,N
08/19/2026,19,4,HB_NORTH,81.44,N
08/19/2026,20,1,HB_NORTH,55.44,N
08/19/2026,20,2,HB_NORTH,61.89,N
08/19/2026,20,3,HB_NORTH,58.06,N
08/19/2026,20,4,HB_NORTH,62.68,N
08/19/2026,21,1,HB_NORTH,62.83,N
08/19/2026,21,2,HB_NORTH,56.07,N
08/19/2026,21,3,HB_NORTH,48.15,N
08/19/2026,21,4,HB_NORTH,42.02,N
08/19/2026,22,1,HB_NORTH,38.89,N
08/19/2026,22,2,HB_NORTH,37.62,N
08/19/2026,22,3,HB_NORTH,35.59,N
08/19/2026,22,4,HB_NORTH,33.3,N
08/19/2026,23,1,HB_NORTH,32.62,N
08/19/2026,23,2,HB_NORTH,29.69,N
08/19/2026,23,3,HB_NORTH,27.35,N
08/19/2026,23,4,HB_NORTH,26.1,N
08/19/2026,24,1,HB_NORTH,27.38,N
08/19/2026,24,2,HB_NORTH,26.44,N
08/19/2026,24,3,HB_NORTH,24.77,N
08/19/2026,24,4,HB_NORTH,23.72,N
08/18/2026,1,1,HB_NORTH,30.83,N
08/18/2026,1,2,HB_NORTH,29.68,N
08/18/2026,1,3,HB_NORTH,28.2,N
08/18/2026,1,4,HB_NORTH,26.09,N
08/18/2026,2,1,HB_NORTH,25.14,N
08/18/2026,2,2,HB_NORTH,24.58,N
08/18/2026,2,3,HB_NORTH,24.05,N
08/18/2026,2,4,HB_NORTH,23.53,N
08/18/2026,3,1,HB_NORTH,24.17,N
08/18/2026,3,2,HB_NORTH,23.78,N
08/18/2026,3,3,HB_NORTH,23.14,N
08/18/2026,3,4,HB_NORTH,22.13,N
08/18/2026,4,1,HB_NORTH,23.13,N
08/18/2026,4,2,HB_NORTH,22.58,N
08/18/2026,4,3,HB_NORTH,22.25,N
08/18/2026,4,4,HB_NORTH,21.95,N
08/18/2026,5,1,HB_NORTH,21.03,N
08/18/2026,5,2,HB_NORTH,21.97,N
08/18/2026,5,3,HB_NORTH,22.0,N
