DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/14/2026,21,3,HB_HOUSTON,35.86,N
09/14/2026,21,4,HB_HOUSTON,35.08,N
09/14/2026,22,1,HB_HOUSTON,36.46,N
09/14/2026,22,2,HB_HOUSTON,35.44,N
09/14/2026,22,3,HB_HOUSTON,34.72,N
09/14/2026,22,4,HB_HOUSTON,33.9,N
09/14/2026,23,1,HB_HOUSTON,34.52,N
09/14/2026,23,2,HB_HOUSTON,32.37,N
09/14/2026,23,3,HB_HOUSTON,30.51,N
09/14/2026,23,4,HB_HOUSTON,28.43,N
09/14/2026,24,1,HB_HOUSTON,29.74,N
09/14/2026,24,2,HB_HOUSTON,29.45,N
09/14/2026,24,3,HB_HOUSTON,27.22,N
09/14/2026,24,4,HB_HOUSTON,26.42,N
09/13/2026,1,1,HB_HOUSTON,33.55,N
09/13/2026,1,2,HB_HOUSTON,33.48,N
09/13/2026,1,3,HB_HOUSTON,30.22,N
09/13/2026,1,4,HB_HOUSTON,30.02,N
09/13/2026,2,1,HB_HOUSTON,30.53,N
09/13/2026,2,2,HB_HOUSTON,30.4,N
09/13/2026,2,3,HB_HOUSTON,29.76,N
09/13/2026,2,4,HB_HOUSTON,28.56,N
09/13/2026,3,1,HB_HOUSTON,27.33,N
09/13/2026,3,2,HB_HOUSTON,28.02,N
09/13/2026,3,3,HB_HOUSTON,27.67,N
09/13/2026,3,4,HB_HOUSTON,28.89,N
09/13/2026,4,1,HB_HOUSTON,28.97,N
09/13/2026,4,2,HB_HOUSTON,29.07,N
09/13/2026,4,3,HB_HOUSTON,29.45,N
09/13/2026,4,4,HB_HOUSTON,29.36,N
09/13/2026,5,1,HB_HOUSTON,29.87,N
09/13/2026,5,2,HB_HOUSTON,29.0,N
09/13/2026,5,3,HB_HOUSTON,28.61,N
09/13/2026,5,4,HB_HOUSTON,28.76,N
09/13/2026,6,1,HB_HOUSTON,28.53,N
09/13/2026,6,2,HB_HOUSTON,28.04,N
09/13/2026,6,3,HB_HOUSTON,27.34,N
09/13/2026,6,4,HB_HOUSTON,27.3,N
09/13/2026,7,1,HB_HOUSTON,28.31,N
09/13/2026,7,2,HB_HOUSTON,28.83,N
09/13/2026,7,3,HB_HOUSTON,28.54,N
09/13/2026,7,4,HB_HOUSTON,28.46,N
09/13/2026,8,1,HB_HOUSTON,29.32,N
09/13/2026,8,2,HB_HOUSTON,30.1,N
09/13/2026,8,3,HB_HOUSTON,27.09,N
09/13/2026,8,4,HB_HOUSTON,22.15,N
09/13/2026,9,1,HB_HOUSTON,23.33,N
09/13/2026,9,2,HB_HOUSTON,20.08,N
09/13/2026,9,3,HB_HOUSTON,18.42,N
09/13/2026,9,4,HB_HOUSTON,17.84,N
09/13/2026,10,1,HB_HOUSTON,19.22,N
09/13/2026,10,2,HB_HOUSTON,21.06,N
09/13/2026,10,3,HB_HOUSTON,23.06,N
09/13/2026,10,4,HB_HOUSTON,23.71,N
09/13/2026,11,1,HB_HOUSTON,24.67,N
09/13/2026,11,2,HB_HOUSTON,25.24,N
09/13/2026,11,3,HB_HOUSTON,25.08,N
09/13/2026,11,4,HB_HOUSTON,24.94,N
09/13/2026,12,1,HB_HOUSTON,24.38,N
09/13/2026,12,2,HB_HOUSTON,23.98,N
09/13/2026,12,3,HB_HOUSTON,21.85,N
09/13/2026,12,4,HB_HOUSTON,24.2,N
09/13/2026,13,1,HB_HOUSTON,22.32,N
09/13/2026,13,2,HB_HOUSTON,23.29,N
09/13/2026,13,3,HB_HOUSTON,25.2,N
09/13/2026,13,4,HB_HOUSTON,24.55,N
09/13/2026,14,1,HB_HOUSTON,24.43,N
09/13/2026,14,2,HB_HOUSTON,28.06,N
09/13/2026,14,3,HB_HOUSTON,34.93,N
09/13/2026,14,4,HB_HOUSTON,38.32,N
09/13/2026,15,1,HB_HOUSTON,33.44,N
09/13/2026,15,2,HB_HOUSTON,38.24,N
09/13/2026,15,3,HB_HOUSTON,35.32,N
09/13/2026,15,4,HB_HOUSTON,39.93,N
09/13/2026,16,1,HB_HOUSTON,30.29,N
09/13/2026,16,2,HB_HOUSTON,26.97,N
09/13/2026,16,3,HB_HOUSTON,27.4,N
09/13/2026,16,4,HB_HOUSTON,28.76,N
09/13/2026,17,1,HB_HOUSTON,27.61,N
09/13/2026,17,2,HB_HOUSTON,26.35,N
09/13/2026,17,3,HB_HOUSTON,22.87,N
09/13/2026,17,4,HB_HOUSTON,22.03,N
09/13/2026,18,1,HB_HOUSTON,24.67,N
09/13/2026,18,2,HB_HOUSTON,23.87,N
09/13/2026,18,3,HB_HOUSTON,24.95,N
09/13/2026,18,4,HB_HOUSTON,27.05,N
09/13/2026,19,1,HB_HOUSTON,31.65,N
09/13/2026,19,2,HB_HOUSTON,41.53,N
09/13/2026,19,3,HB_HOUSTON,49.9,N
09/13/2026,19,4,HB_HOUSTON,55.35,N
09/13/2026,20,1,HB_HOUSTON,41.32,N
09/13/2026,20,2,HB_HOUSTON,43.58,N
09/13/2026,20,3,HB_HOUSTON,43.26,N
09/13/2026,20,4,HB_HOUSTON,43.17,N
09/13/2026,21,1,HB_HOUSTON,39.6,N
09/13/2026,21,2,HB_HOUSTON,36.17,N
09/13/2026,21,3,HB_HOUSTON,34.72,N
09/13/2026,21,4,HB_HOUSTON,33.99,N
09/13/2026,22,1,HB_HOUSTON,36.51,N
09/13/2026,22,2,HB_HOUSTON,35.11,N
09/13/2026,22,3,HB_HOUSTON,33.53,N
09/13/2026,22,4,HB_HOUSTON,33.19,N
09/13/2026,23,1,HB_HOUSTON,36.26,N
09/13/2026,23,2,HB_HOUSTON,37.25,N
09/13/2026,23,3,HB_HOUSTON,35.55,N
09/13/2026,23,4,HB_HOUSTON,33.68,N
09/13/2026,24,1,HB_HOUSTON,35.51,N
09/13/2026,24,2,HB_HOUSTON,34.26,N
09/13/2026,24,3,HB_HOUSTON,31.72,N
09/13/2026,24,4,HB_HOUSTON,30.42,N
09/12/2026,1,1,HB_HOUSTON,22.67,N
09/12/2026,1,2,HB_HOUSTON,23.68,N
09/12/2026,1,3,HB_HOUSTON,23.13,N
09/12/2026,1,4,HB_HOUSTON,22.0,N
09/12/2026,2,1,HB_HOUSTON,22.2,N
09/12/2026,2,2,HB_HOUSTON,22.26,N
09/12/2026,2,3,HB_HOUSTON,22.15,N
09/12/2026,2,4,HB_HOUSTON,21.74,N
09/12/2026,3,1,HB_HOUSTON,21.78,N
09/12/2026,3,2,HB_HOUSTON,20.53,N
09/12/2026,3,3,HB_HOUSTON,20.28,N
09/12/2026,3,4,HB_HOUSTON,19.43,N
09/12/2026,4,1,HB_HOUSTON,18.66,N
09/12/2026,4,2,HB_HOUSTON,19.42,N
09/12/2026,4,3,HB_HOUSTON,20.12,N
09/12/2026,4,4,HB_HOUSTON,20.77,N
09/12/2026,5,1,HB_HOUSTON,21.47,N
09/12/2026,5,2,HB_HOUSTON,21.88,N
09/12/2026,5,3,HB_HOUSTON,21.49,N
09/12/2026,5,4,HB_HOUSTON,22.01,N
09/12/2026,6,1,HB_HOUSTON,22.65,N
09/12/2026,6,2,HB_HOUSTON,23.15,N
09/12/2026,6,3,HB_HOUSTON,23.36,N
09/12/2026,6,4,HB_HOUSTON,23.3,N
09/12/2026,7,1,HB_HOUSTON,23.71,N
09/12/2026,7,2,HB_HOUSTON,24.31,N
09/12/2026,7,3,HB_HOUSTON,23.96,N
09/12/2026,7,4,HB_HOUSTON,23.33,N
09/12/2026,8,1,HB_HOUSTON,22.9,N
09/12/2026,8,2,HB_HOUSTON,23.4,N
09/12/2026,8,3,HB_HOUSTON,21.34,N
09/12/2026,8,4,HB_HOUSTON,18.71,N
09/12/2026,9,1,HB_HOUSTON,21.82,N
09/12/2026,9,2,HB_HOUSTON,19.29,N
09/12/2026,9,3,HB_HOUSTON,18.24,N
09/12/2026,9,4,HB_HOUSTON,17.17,N
09/12/2026,10,1,HB_HOUSTON,22.75,N
09/12/2026,10,2,HB_HOUSTON,23.55,N
09/12/2026,10,3,HB_HOUSTON,23.91,N
09/12/2026,10,4,HB_HOUSTON,24.61,N
09/12/2026,11,1,HB_HOUSTON,25.89,N
09/12/2026,11,2,HB_HOUSTON,28.76,N
09/12/2026,11,3,HB_HOUSTON,29.3,N
09/12/2026,11,4,HB_HOUSTON,30.25,N
09/12/2026,12,1,HB_HOUSTON,30.12,N
09/12/2026,12,2,HB_HOUSTON,33.59,N
09/12/2026,12,3,HB_HOUSTON,34.57,N
09/12/2026,12,4,HB_HOUSTON,36.17,N
09/12/2026,13,1,HB_HOUSTON,32.98,N
09/12/2026,13,2,HB_HOUSTON,31.35,N
09/12/2026,13,3,HB_HOUSTON,32.53,N
09/12/2026,13,4,HB_HOUSTON,29.57,N
09/12/2026,14,1,HB_HOUSTON,25.64,N
09/12/2026,14,2,HB_HOUSTON,27.91,N
09/12/2026,14,3,HB_HOUSTON,31.7,N
09/12/2026,14,4,HB_HOUSTON,34.66,N
09/12/2026,15,1,HB_HOUSTON,34.84,N
09/12/2026,15,2,HB_HOUSTON,37.99,N
09/12/2026,15,3,HB_HOUSTON,41.58,N
09/12/2026,15,4,HB_HOUSTON,41.86,N
09/12/2026,16,1,HB_HOUSTON,45.27,N
09/12/2026,16,2,HB_HOUSTON,47.6,N
09/12/2026,16,3,HB_HOUSTON,33.91,N
09/12/2026,16,4,HB_HOUSTON,31.51,N
09/12/2026,17,1,HB_HOUSTON,32.76,N
09/12/2026,17,2,HB_HOUSTON,31.01,N
09/12/2026,17,3,HB_HOUSTON,29.47,N
09/12/2026,17,4,HB_HOUSTON,29.19,N
09/12/2026,18,1,HB_HOUSTON,28.02,N
09/12/2026,18,2,HB_HOUSTON,29.44,N
09/12/2026,18,3,HB_HOUSTON,36.19,N
09/12/2026,18,4,HB_HOUSTON,43.23,N
09/12/2026,19,1,HB_HOUSTON,33.93,N
09/12/2026,19,2,HB_HOUSTON,45.92,N
09/12/2026,19,3,HB_HOUSTON,52.74,N
09/12/2026,19,4,HB_HOUSTON,63.57,N
09/12/2026,20,1,HB_HOUSTON,53.97,N
09/12/2026,20,2,HB_HOUSTON,58.78,N
09/12/2026,20,3,HB_HOUSTON,61.03,N
09/12/2026,20,4,HB_HOUSTON,61.43,N
09/12/2026,21,1,HB_HOUSTON,67.58,N
09/12/2026,21,2,HB_HOUSTON,59.84,N
09/12/2026,21,3,HB_HOUSTON,52.31,N
09/12/2026,21,4,HB_HOUSTON,50.35,N
09/12/2026,22,1,HB_HOUSTON,73.21,N
09/12/2026,22,2,HB_HOUSTON,72.87,N
09/12/2026,22,3,HB_HOUSTON,52.04,N
09/12/2026,22,4,HB_HOUSTON,41.36,N
09/12/2026,23,1,HB_HOUSTON,34.88,N
09/12/2026,23,2,HB_HOUSTON,35.52,N
09/12/2026,23,3,HB_HOUSTON,30.38,N
09/12/2026,23,4,HB_HOUSTON,29.63,N
09/12/2026,24,1,HB_HOUSTON,36.18,N
09/12/2026,24,2,HB_HOUSTON,39.73,N
09/12/2026,24,3,HB_HOUSTON,34.12,N
09/12/2026,24,4,HB_HOUSTON,30.18,N
09/11/2026,1,1,HB_HOUSTON,33.02,N
09/11/2026,1,2,HB_HOUSTON,33.62,N
09/11/2026,1,3,HB_HOUSTON,33.82,N
09/11/2026,1,4,HB_HOUSTON,33.41,N
09/11/2026,2,1,HB_HOUSTON,34.03,N
09/11/2026,2,2,HB_HOUSTON,34.56,N
09/11/2026,2,3,HB_HOUSTON,34.67,N
09/11/2026,2,4,HB_HOUSTON,32.91,N
09/11/2026,3,1,HB_HOUSTON,32.47,N
09/11/2026,3,2,HB_HOUSTON,32.01,N
09/11/2026,3,3,HB_HOUSTON,30.85,N
09/11/2026,3,4,HB_HOUSTON,30.81,N
09/11/2026,4,1,HB_HOUSTON,30.57,N
09/11/2026,4,2,HB_HOUSTON,32.83,N
09/11/2026,4,3,HB_HOUSTON,33.0,N
09/11/2026,4,4,HB_HOUSTON,32.79,N
09/11/2026,5,1,HB_HOUSTON,33.23,N
09/11/2026,5,2,HB_HOUSTON,34.71,N
09/11/2026,5,3,HB_HOUSTON,33.59,N
09/11/2026,5,4,HB_HOUSTON,33.05,N
09/11/2026,6,1,HB_HOUSTON,32.62,N
09/11/2026,6,2,HB_HOUSTON,35.76,N
09/11/2026,6,3,HB_HOUSTON,37.03,N
09/11/2026,6,4,HB_HOUSTON,38.68,N
09/11/2026,7,1,HB_HOUSTON,36.48,N
09/11/2026,7,2,HB_HOUSTON,37.85,N
09/11/2026,7,3,HB_HOUSTON,39.56,N
09/11/2026,7,4,HB_HOUSTON,38.68,N
09/11/2026,8,1,HB_HOUSTON,39.96,N
09/11/2026,8,2,HB_HOUSTON,39.87,N
09/11/2026,8,3,HB_HOUSTON,39.95,N
09/11/2026,8,4,HB_HOUSTON,38.04,N
09/11/2026,9,1,HB_HOUSTON,40.34,N
09/11/2026,9,2,HB_HOUSTON,29.61,N
09/11/2026,9,3,HB_HOUSTON,27.53,N
09/11/2026,9,4,HB_HOUSTON,24.96,N
09/11/2026,10,1,HB_HOUSTON,25.93,N
09/11/2026,10,2,HB_HOUSTON,24.83,N
09/11/2026,10,3,HB_HOUSTON,24.95,N
09/11/2026,10,4,HB_HOUSTON,25.1,N
09/11/2026,11,1,HB_HOUSTON,24.31,N
09/11/2026,11,2,HB_HOUSTON,25.09,N
09/11/2026,11,3,HB_HOUSTON,24.52,N
09/11/2026,11,4,HB_HOUSTON,24.79,N
09/11/2026,12,1,HB_HOUSTON,25.72,N
09/11/2026,12,2,HB_HOUSTON,28.69,N
09/11/2026,12,3,HB_HOUSTON,27.28,N
09/11/2026,12,4,HB_HOUSTON,27.0,N
09/11/2026,13,1,HB_HOUSTON,27.08,N
09/11/2026,13,2,HB_HOUSTON,39.95,N
09/11/2026,13,3,HB_HOUSTON,37.31,N
09/11/2026,13,4,HB_HOUSTON,33.69,N
09/11/2026,14,1,HB_HOUSTON,39.09,N
09/11/2026,14,2,HB_HOUSTON,37.12,N
09/11/2026,14,3,HB_HOUSTON,45.48,N
09/11/2026,14,4,HB_HOUSTON,43.2,N
09/11/2026,15,1,HB_HOUSTON,45.26,N
09/11/2026,15,2,HB_HOUSTON,44.47,N
09/11/2026,15,3,HB_HOUSTON,44.11,N
09/11/2026,15,4,HB_HOUSTON,45.03,N
09/11/2026,16,1,HB_HOUSTON,39.27,N
09/11/2026,16,2,HB_HOUSTON,40.8,N
09/11/2026,16,3,HB_HOUSTON,50.78,N
09/11/2026,16,4,HB_HOUSTON,52.03,N
09/11/2026,17,1,HB_HOUSTON,56.69,N
09/11/2026,17,2,HB_HOUSTON,67.27,N
09/11/2026,17,3,HB_HOUSTON,62.03,N
09/11/2026,17,4,HB_HOUSTON,63.03,N
09/11/2026,18,1,HB_HOUSTON,66.84,N
09/11/2026,18,2,HB_HOUSTON,78.81,N
09/11/2026,18,3,HB_HOUSTON,75.99,N
09/11/2026,18,4,HB_HOUSTON,84.77,N
09/11/2026,19,1,HB_HOUSTON,61.12,N
09/11/2026,19,2,HB_HOUSTON,66.33,N
09/11/2026,19,3,HB_HOUSTON,67.49,N
09/11/2026,19,4,HB_HOUSTON,68.86,N
09/11/2026,20,1,HB_HOUSTON,58.25,N
09/11/2026,20,2,HB_HOUSTON,51.5,N
09/11/2026,20,3,HB_HOUSTON,48.59,N
09/11/2026,20,4,HB_HOUSTON,45.16,N
09/11/2026,21,1,HB_HOUSTON,40.08,N
09/11/2026,21,2,HB_HOUSTON,34.7,N
09/11/2026,21,3,HB_HOUSTON,30.68,N
09/11/2026,21,4,HB_HOUSTON,29.91,N
09/11/2026,22,1,HB_HOUSTON,28.89,N
09/11/2026,22,2,HB_HOUSTON,26.96,N
09/11/2026,22,3,HB_HOUSTON,24.15,N
09/11/2026,22,4,HB_HOUSTON,23.84,N
09/11/2026,23,1,HB_HOUSTON,24.9,N
09/11/2026,23,2,HB_HOUSTON,24.54,N
09/11/2026,23,3,HB_HOUSTON,23.88,N
09/11/2026,23,4,HB_HOUSTON,23.39,N
09/11/2026,24,1,HB_HOUSTON,23.73,N
09/11/2026,24,2,HB_HOUSTON,23.48,N
09/11/2026,24,3,HB_HOUSTON,22.9,N
09/11/2026,24,4,HB_HOUSTON,21.78,N
09/16/2026,1,1,HB_NORTH,36.15,N
09/16/2026,1,2,HB_NORTH,44.12,N
09/16/2026,1,3,HB_NORTH,43.32,N
09/16/2026,1,4,HB_NORTH,42.56,N
09/16/2026,2,1,HB_NORTH,36.66,N
09/16/2026,2,2,HB_NORTH,38.24,N
09/16/2026,2,3,HB_NORTH,42.18,N
09/16/2026,2,4,HB_NORTH,39.93,N
09/16/2026,3,1,HB_NORTH,53.7,N
09/16/2026,3,2,HB_NORTH,53.16,N
09/16/2026,3,3,HB_NORTH,50.48,N
09/16/2026,3,4,HB_NORTH,49.94,N
09/16/2026,4,1,HB_NORTH,42.17,N
09/16/2026,4,2,HB_NORTH,45.69,N
09/16/2026,4,3,HB_NORTH,47.41,N
09/16/2026,4,4,HB_NORTH,49.51,N
09/16/2026,5,1,HB_NORTH,49.98,N
09/16/2026,5,2,HB_NORTH,49.15,N
09/16/2026,5,3,HB_NORTH,51.31,N
09/16/2026,5,4,HB_NORTH,57.32,N
09/16/2026,6,1,HB_NORTH,61.18,N
09/16/2026,6,2,HB_NORTH,63.99,N
09/16/2026,6,3,HB_NORTH,56.25,N
09/16/2026,6,4,HB_NORTH,61.8,N
09/16/2026,7,1,HB_NORTH,62.54,N
09/16/2026,7,2,HB_NORTH,69.73,N
09/16/2026,7,3,HB_NORTH,71.91,N
09/16/2026,7,4,HB_NORTH,78.21,N
09/16/2026,8,1,HB_NORTH,93.02,N
09/16/2026,8,2,HB_NORTH,65.12,N
09/16/2026,8,3,HB_NORTH,49.94,N
09/16/2026,8,4,HB_NORTH,37.69,N
09/16/2026,9,1,HB_NORTH,41.38,N
09/16/2026,9,2,HB_NORTH,32.19,N
09/16/2026,9,3,HB_NORTH,26.53,N
09/16/2026,9,4,HB_NORTH,24.75,N
09/16/2026,10,1,HB_NORTH,26.43,N
09/16/2026,10,2,HB_NORTH,26.61,N
09/16/2026,10,3,HB_NORTH,28.07,N
09/16/2026,10,4,HB_NORTH,29.65,N
09/16/2026,11,1,HB_NORTH,29.85,N
09/16/2026,11,2,HB_NORTH,30.21,N
09/16/2026,11,3,HB_NORTH,30.18,N
09/16/2026,11,4,HB_NORTH,30.69,N
09/16/2026,12,1,HB_NORTH,31.24,N
09/16/2026,12,2,HB_NORTH,32.68,N
09/16/2026,12,3,HB_NORTH,33.65,N
09/16/2026,12,4,HB_NORTH,35.08,N
09/16/2026,13,1,HB_NORTH,36.6,N
09/16/2026,13,2,HB_NORTH,39.3,N
09/16/2026,13,3,HB_NORTH,41.17,N
09/16/2026,13,4,HB_NORTH,41.58,N
09/16/2026,14,1,HB_NORTH,38.1,N
09/16/2026,14,2,HB_NORTH,44.1,N
09/16/2026,14,3,HB_NORTH,66.4,N
09/16/2026,14,4,HB_NORTH,70.24,N
09/16/2026,15,1,HB_NORTH,77.46,N
09/16/2026,15,2,HB_NORTH,80.18,N
09/16/2026,15,3,HB_NORTH,96.93,N
09/16/2026,15,4,HB_NORTH,88.15,N
09/16/2026,16,1,HB_NORTH,101.06,N
09/16/2026,16,2,HB_NORTH,110.39,N
09/16/2026,16,3,HB_NORTH,132.68,N
09/16/2026,16,4,HB_NORTH,165.82,N
09/16/2026,17,1,HB_NORTH,237.28,N
09/16/2026,17,2,HB_NORTH,226.15,N
09/16/2026,17,3,HB_NORTH,127.5,N
09/16/2026,17,4,HB_NORTH,127.17,N
09/16/2026,18,1,HB_NORTH,116.43,N
09/16/2026,18,2,HB_NORTH,133.97,N
09/16/2026,18,3,HB_NORTH,146.45,N
09/16/2026,18,4,HB_NORTH,191.33,N
09/16/2026,19,1,HB_NORTH,330.66,N
09/16/2026,19,2,HB_NORTH,539.89,N
09/16/2026,19,3,HB_NORTH,589.04,N
09/16/2026,19,4,HB_NORTH,656.08,N
09/16/2026,20,1,HB_NORTH,626.64,N
09/16/2026,20,2,HB_NORTH,677.42,N
09/16/2026,20,3,HB_NORTH,739.8,N
09/16/2026,20,4,HB_NORTH,731.55,N
09/16/2026,21,1,HB_NORTH,770.55,N
09/16/2026,21,2,HB_NORTH,567.85,N
09/16/2026,21,3,HB_NORTH,298.75,N
09/16/2026,21,4,HB_NORTH,182.42,N
09/16/2026,22,1,HB_NORTH,135.15,N
09/16/2026,22,2,HB_NORTH,74.64,N
09/16/2026,22,3,HB_NORTH,63.26,N
09/16/2026,22,4,HB_NORTH,59.61,N
09/16/2026,23,1,HB_NORTH,53.07,N
09/16/2026,23,2,HB_NORTH,47.89,N
09/16/2026,23,3,HB_NORTH,48.85,N
09/16/2026,23,4,HB_NORTH,42.0,N
09/16/2026,24,1,HB_NORTH,38.49,N
09/16/2026,1,1,HB_NORTH,36.15,N
09/16/2026,1,2,HB_NORTH,44.12,N
09/16/2026,1,3,HB_NORTH,43.32,N
09/16/2026,1,4,HB_NORTH,42.56,N
09/16/2026,2,1,HB_NORTH,36.66,N
09/16/2026,2,2,HB_NORTH,38.24,N
09/16/2026,2,3,HB_NORTH,42.18,N
09/16/2026,2,4,HB_NORTH,39.93,N
09/16/2026,3,1,HB_NORTH,53.7,N
09/16/2026,3,2,HB_NORTH,53.16,N
09/16/2026,3,3,HB_NORTH,50.48,N
09/16/2026,3,4,HB_NORTH,49.94,N
09/16/2026,4,1,HB_NORTH,42.17,N
09/16/2026,4,2,HB_NORTH,45.69,N
09/16/2026,4,3,HB_NORTH,47.41,N
09/16/2026,4,4,HB_NORTH,49.51,N
09/16/2026,5,1,HB_NORTH,49.98,N
09/16/2026,5,2,HB_NORTH,49.15,N
09/16/2026,5,3,HB_NORTH,51.31,N
09/16/2026,5,4,HB_NORTH,57.32,N
09/16/2026,6,1,HB_NORTH,61.18,N
09/16/2026,6,2,HB_NORTH,63.99,N
09/16/2026,6,3,HB_NORTH,56.25,N
09/16/2026,6,4,HB_NORTH,61.8,N
09/16/2026,7,1,HB_NORTH,62.54,N
09/16/2026,7,2,HB_NORTH,69.73,N
09/16/2026,7,3,HB_NORTH,71.91,N
09/16/2026,7,4,HB_NORTH,78.21,N
09/16/2026,8,1,HB_NORTH,93.02,N
09/16/2026,8,2,HB_NORTH,65.12,N
09/16/2026,8,3,HB_NORTH,49.94,N
09/16/2026,8,4,HB_NORTH,37.69,N
09/16/2026,9,1,HB_NORTH,41.38,N
09/16/2026,9,2,HB_NORTH,32.19,N
09/16/2026,9,3,HB_NORTH,26.53,N
09/16/2026,9,4,HB_NORTH,24.75,N
09/16/2026,10,1,HB_NORTH,26.43,N
09/16/2026,10,2,HB_NORTH,26.61,N
09/16/2026,10,3,HB_NORTH,28.07,N
09/16/2026,10,4,HB_NORTH,29.65,N
09/16/2026,11,1,HB_NORTH,29.85,N
09/16/2026,11,2,HB_NORTH,30.21,N
09/16/2026,11,3,HB_NORTH,30.18,N
09/16/2026,11,4,HB_NORTH,30.69,N
09/16/2026,12,1,HB_NORTH,31.24,N
09/16/2026,12,2,HB_NORTH,32.68,N
09/16/2026,12,3,HB_NORTH,33.65,N
09/16/2026,12,4,HB_NORTH,35.08,N
09/16/2026,13,1,HB_NORTH,36.6,N
09/16/2026,13,2,HB_NORTH,39.3,N
09/16/2026,13,3,HB_NORTH,41.17,N
09/16/2026,13,4,HB_NORTH,41.58,N
09/16/2026,14,1,HB_NORTH,38.1,N
09/16/2026,14,2,HB_NORTH,44.1,N
09/16/2026,14,3,HB_NORTH,66.4,N
09/16/2026,14,4,HB_NORTH,70.24,N
09/16/2026,15,1,HB_NORTH,77.46,N
09/16/2026,15,2,HB_NORTH,80.18,N
09/16/2026,15,3,HB_NORTH,96.93,N
09/16/2026,15,4,HB_NORTH,88.15,N
09/16/2026,16,1,HB_NORTH,101.06,N
09/16/2026,16,2,HB_NORTH,110.39,N
09/16/2026,16,3,HB_NORTH,132.68,N
09/16/2026,16,4,HB_NORTH,165.82,N
09/16/2026,17,1,HB_NORTH,237.28,N
09/16/2026,17,2,HB_NORTH,226.15,N
09/16/2026,17,3,HB_NORTH,127.5,N
09/16/2026,17,4,HB_NORTH,127.17,N
09/16/2026,18,1,HB_NORTH,116.43,N
09/16/2026,18,2,HB_NORTH,133.97,N
09/16/2026,18,3,HB_NORTH,146.45,N
09/16/2026,18,4,HB_NORTH,191.33,N
09/16/2026,19,1,HB_NORTH,330.66,N
09/16/2026,19,2,HB_NORTH,539.89,N
09/16/2026,19,3,HB_NORTH,589.04,N
09/16/2026,19,4,HB_NORTH,656.08,N
09/16/2026,20,1,HB_NORTH,626.64,N
09/16/2026,20,2,HB_NORTH,677.42,N
09/16/2026,20,3,HB_NORTH,739.8,N
09/16/2026,20,4,HB_NORTH,731.55,N
09/16/2026,21,1,HB_NORTH,770.55,N
09/16/2026,21,2,HB_NORTH,567.85,N
09/16/2026,21,3,HB_NORTH,298.75,N
09/16/2026,21,4,HB_NORTH,182.42,N
09/16/2026,22,1,HB_NORTH,135.15,N
09/16/2026,22,2,HB_NORTH,74.64,N
09/16/2026,22,3,HB_NORTH,63.26,N
09/16/2026,22,4,HB_NORTH,59.61,N
09/16/2026,23,1,HB_NORTH,53.07,N
09/16/2026,23,2,HB_NORTH,47.89,N
09/16/2026,23,3,HB_NORTH,48.85,N
09/16/2026,23,4,HB_NORTH,42.0,N
09/16/2026,24,1,HB_NORTH,38.49,N
09/15/2026,1,1,HB_NORTH,26.35,N
09/15/2026,1,2,HB_NORTH,25.61,N
09/15/2026,1,3,HB_NORTH,24.74,N
09/15/2026,1,4,HB_NORTH,24.5,N
09/15/2026,2,1,HB_NORTH,24.67,N
09/15/2026,2,2,HB_NORTH,24.67,N
09/15/2026,2,3,HB_NORTH,23.82,N
09/15/2026,2,4,HB_NORTH,23.58,N
09/15/2026,3,1,HB_NORTH,23.25,N
09/15/2026,3,2,HB_NORTH,23.34,N
09/15/2026,3,3,HB_NORTH,23.24,N
09/15/2026,3,4,HB_NORTH,23.25,N
09/15/2026,4,1,HB_NORTH,24.98,N
09/15/2026,4,2,HB_NORTH,24.23,N
09/15/2026,4,3,HB_NORTH,23.76,N
09/15/2026,4,4,HB_NORTH,23.94,N
09/15/2026,5,1,HB_NORTH,22.7,N
09/15/2026,5,2,HB_NORTH,23.0,N
09/15/2026,5,3,HB_NORTH,23.53,N
09/15/2026,5,4,HB_NORTH,25.18,N
09/15/2026,6,1,HB_NORTH,28.7,N
09/15/2026,6,2,HB_NORTH,29.36,N
09/15/2026,6,3,HB_NORTH,30.36,N
09/15/2026,6,4,HB_NORTH,33.02,N
09/15/2026,7,1,HB_NORTH,34.03,N
09/15/2026,7,2,HB_NORTH,34.9,N
09/15/2026,7,3,HB_NORTH,31.39,N
09/15/2026,7,4,HB_NORTH,30.92,N
09/15/2026,8,1,HB_NORTH,33.17,N
09/15/2026,8,2,HB_NORTH,38.88,N
09/15/2026,8,3,HB_NORTH,36.7,N
09/15/2026,8,4,HB_NORTH,24.73,N
09/15/2026,9,1,HB_NORTH,24.38,N
09/15/2026,9,2,HB_NORTH,21.44,N
09/15/2026,9,3,HB_NORTH,17.89,N
09/15/2026,9,4,HB_NORTH,14.96,N
09/15/2026,10,1,HB_NORTH,15.09,N
09/15/2026,10,2,HB_NORTH,14.75,N
09/15/2026,10,3,HB_NORTH,14.45,N
09/15/2026,10,4,HB_NORTH,14.33,N
09/15/2026,11,1,HB_NORTH,13.76,N
09/15/2026,11,2,HB_NORTH,13.83,N
09/15/2026,11,3,HB_NORTH,13.61,N
09/15/2026,11,4,HB_NORTH,13.77,N
09/15/2026,12,1,HB_NORTH,13.59,N
