DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/12/2026,21,3,HB_HOUSTON,52.31,N
09/12/2026,21,4,HB_HOUSTON,50.35,N
09/12/2026,22,1,HB_HOUSTON,73.21,N
09/12/2026,22,2,HB_HOUSTON,72.87,N
09/12/2026,22,3,HB_HOUSTON,52.04,N
09/12/2026,22,4,HB_HOUSTON,41.36,N
09/12/2026,23,1,HB_HOUSTON,34.88,N
09/12/2026,23,2,HB_HOUSTON,35.52,N
09/12/2026,23,3,HB_HOUSTON,30.38,N
09/12/2026,23,4,HB_HOUSTON,29.63,N
09/12/2026,24,1,HB_HOUSTON,36.18,N
09/12/2026,24,2,HB_HOUSTON,39.73,N
09/12/2026,24,3,HB_HOUSTON,34.12,N
09/12/2026,24,4,HB_HOUSTON,30.18,N
09/11/2026,1,1,HB_HOUSTON,33.02,N
09/11/2026,1,2,HB_HOUSTON,33.62,N
09/11/2026,1,3,HB_HOUSTON,33.82,N
09/11/2026,1,4,HB_HOUSTON,33.41,N
09/11/2026,2,1,HB_HOUSTON,34.03,N
09/11/2026,2,2,HB_HOUSTON,34.56,N
09/11/2026,2,3,HB_HOUSTON,34.67,N
09/11/2026,2,4,HB_HOUSTON,32.91,N
09/11/2026,3,1,HB_HOUSTON,32.47,N
09/11/2026,3,2,HB_HOUSTON,32.01,N
09/11/2026,3,3,HB_HOUSTON,30.85,N
09/11/2026,3,4,HB_HOUSTON,30.81,N
09/11/2026,4,1,HB_HOUSTON,30.57,N
09/11/2026,4,2,HB_HOUSTON,32.83,N
09/11/2026,4,3,HB_HOUSTON,33.0,N
09/11/2026,4,4,HB_HOUSTON,32.79,N
09/11/2026,5,1,HB_HOUSTON,33.23,N
09/11/2026,5,2,HB_HOUSTON,34.71,N
09/11/2026,5,3,HB_HOUSTON,33.59,N
09/11/2026,5,4,HB_HOUSTON,33.05,N
09/11/2026,6,1,HB_HOUSTON,32.62,N
09/11/2026,6,2,HB_HOUSTON,35.76,N
09/11/2026,6,3,HB_HOUSTON,37.03,N
09/11/2026,6,4,HB_HOUSTON,38.68,N
09/11/2026,7,1,HB_HOUSTON,36.48,N
09/11/2026,7,2,HB_HOUSTON,37.85,N
09/11/2026,7,3,HB_HOUSTON,39.56,N
09/11/2026,7,4,HB_HOUSTON,38.68,N
09/11/2026,8,1,HB_HOUSTON,39.96,N
09/11/2026,8,2,HB_HOUSTON,39.87,N
09/11/2026,8,3,HB_HOUSTON,39.95,N
09/11/2026,8,4,HB_HOUSTON,38.04,N
09/11/2026,9,1,HB_HOUSTON,40.34,N
09/11/2026,9,2,HB_HOUSTON,29.61,N
09/11/2026,9,3,HB_HOUSTON,27.53,N
09/11/2026,9,4,HB_HOUSTON,24.96,N
09/11/2026,10,1,HB_HOUSTON,25.93,N
09/11/2026,10,2,HB_HOUSTON,24.83,N
09/11/2026,10,3,HB_HOUSTON,24.95,N
09/11/2026,10,4,HB_HOUSTON,25.1,N
09/11/2026,11,1,HB_HOUSTON,24.31,N
09/11/2026,11,2,HB_HOUSTON,25.09,N
09/11/2026,11,3,HB_HOUSTON,24.52,N
09/11/2026,11,4,HB_HOUSTON,24.79,N
09/11/2026,12,1,HB_HOUSTON,25.72,N
09/11/2026,12,2,HB_HOUSTON,28.69,N
09/11/2026,12,3,HB_HOUSTON,27.28,N
09/11/2026,12,4,HB_HOUSTON,27.0,N
09/11/2026,13,1,HB_HOUSTON,27.08,N
09/11/2026,13,2,HB_HOUSTON,39.95,N
09/11/2026,13,3,HB_HOUSTON,37.31,N
09/11/2026,13,4,HB_HOUSTON,33.69,N
09/11/2026,14,1,HB_HOUSTON,39.09,N
09/11/2026,14,2,HB_HOUSTON,37.12,N
09/11/2026,14,3,HB_HOUSTON,45.48,N
09/11/2026,14,4,HB_HOUSTON,43.2,N
09/11/2026,15,1,HB_HOUSTON,45.26,N
09/11/2026,15,2,HB_HOUSTON,44.47,N
09/11/2026,15,3,HB_HOUSTON,44.11,N
09/11/2026,15,4,HB_HOUSTON,45.03,N
09/11/2026,16,1,HB_HOUSTON,39.27,N
09/11/2026,16,2,HB_HOUSTON,40.8,N
09/11/2026,16,3,HB_HOUSTON,50.78,N
09/11/2026,16,4,HB_HOUSTON,52.03,N
09/11/2026,17,1,HB_HOUSTON,56.69,N
09/11/2026,17,2,HB_HOUSTON,67.27,N
09/11/2026,17,3,HB_HOUSTON,62.03,N
09/11/2026,17,4,HB_HOUSTON,63.03,N
09/11/2026,18,1,HB_HOUSTON,66.84,N
09/11/2026,18,2,HB_HOUSTON,78.81,N
09/11/2026,18,3,HB_HOUSTON,75.99,N
09/11/2026,18,4,HB_HOUSTON,84.77,N
09/11/2026,19,1,HB_HOUSTON,61.12,N
09/11/2026,19,2,HB_HOUSTON,66.33,N
09/11/2026,19,3,HB_HOUSTON,67.49,N
09/11/2026,19,4,HB_HOUSTON,68.86,N
09/11/2026,20,1,HB_HOUSTON,58.25,N
09/11/2026,20,2,HB_HOUSTON,51.5,N
09/11/2026,20,3,HB_HOUSTON,48.59,N
09/11/2026,20,4,HB_HOUSTON,45.16,N
09/11/2026,21,1,HB_HOUSTON,40.08,N
09/11/2026,21,2,HB_HOUSTON,34.7,N
09/11/2026,21,3,HB_HOUSTON,30.68,N
09/11/2026,21,4,HB_HOUSTON,29.91,N
09/11/2026,22,1,HB_HOUSTON,28.89,N
09/11/2026,22,2,HB_HOUSTON,26.96,N
09/11/2026,22,3,HB_HOUSTON,24.15,N
09/11/2026,22,4,HB_HOUSTON,23.84,N
09/11/2026,23,1,HB_HOUSTON,24.9,N
09/11/2026,23,2,HB_HOUSTON,24.54,N
09/11/2026,23,3,HB_HOUSTON,23.88,N
09/11/2026,23,4,HB_HOUSTON,23.39,N
09/11/2026,24,1,HB_HOUSTON,23.73,N
09/11/2026,24,2,HB_HOUSTON,23.48,N
09/11/2026,24,3,HB_HOUSTON,22.9,N
09/11/2026,24,4,HB_HOUSTON,21.78,N
09/10/2026,1,1,HB_HOUSTON,32.32,N
09/10/2026,1,2,HB_HOUSTON,32.05,N
09/10/2026,1,3,HB_HOUSTON,33.2,N
09/10/2026,1,4,HB_HOUSTON,30.47,N
09/10/2026,2,1,HB_HOUSTON,33.8,N
09/10/2026,2,2,HB_HOUSTON,32.71,N
09/10/2026,2,3,HB_HOUSTON,31.24,N
09/10/2026,2,4,HB_HOUSTON,29.88,N
09/10/2026,3,1,HB_HOUSTON,40.0,N
09/10/2026,3,2,HB_HOUSTON,37.3,N
09/10/2026,3,3,HB_HOUSTON,34.83,N
09/10/2026,3,4,HB_HOUSTON,32.16,N
09/10/2026,4,1,HB_HOUSTON,28.98,N
09/10/2026,4,2,HB_HOUSTON,30.71,N
09/10/2026,4,3,HB_HOUSTON,30.75,N
09/10/2026,4,4,HB_HOUSTON,31.28,N
09/10/2026,5,1,HB_HOUSTON,31.98,N
09/10/2026,5,2,HB_HOUSTON,31.68,N
09/10/2026,5,3,HB_HOUSTON,31.52,N
09/10/2026,5,4,HB_HOUSTON,32.0,N
09/10/2026,6,1,HB_HOUSTON,33.94,N
09/10/2026,6,2,HB_HOUSTON,37.23,N
09/10/2026,6,3,HB_HOUSTON,37.5,N
09/10/2026,6,4,HB_HOUSTON,39.89,N
09/10/2026,7,1,HB_HOUSTON,32.03,N
09/10/2026,7,2,HB_HOUSTON,36.02,N
09/10/2026,7,3,HB_HOUSTON,36.79,N
09/10/2026,7,4,HB_HOUSTON,39.47,N
09/10/2026,8,1,HB_HOUSTON,41.39,N
09/10/2026,8,2,HB_HOUSTON,41.4,N
09/10/2026,8,3,HB_HOUSTON,36.38,N
09/10/2026,8,4,HB_HOUSTON,28.69,N
09/10/2026,9,1,HB_HOUSTON,29.02,N
09/10/2026,9,2,HB_HOUSTON,26.58,N
09/10/2026,9,3,HB_HOUSTON,24.89,N
09/10/2026,9,4,HB_HOUSTON,24.93,N
09/10/2026,10,1,HB_HOUSTON,26.08,N
09/10/2026,10,2,HB_HOUSTON,25.33,N
09/10/2026,10,3,HB_HOUSTON,24.63,N
09/10/2026,10,4,HB_HOUSTON,24.59,N
09/10/2026,11,1,HB_HOUSTON,23.15,N
09/10/2026,11,2,HB_HOUSTON,22.13,N
09/10/2026,11,3,HB_HOUSTON,23.5,N
09/10/2026,11,4,HB_HOUSTON,21.64,N
09/10/2026,12,1,HB_HOUSTON,24.08,N
09/10/2026,12,2,HB_HOUSTON,28.3,N
09/10/2026,12,3,HB_HOUSTON,31.75,N
09/10/2026,12,4,HB_HOUSTON,36.28,N
09/10/2026,13,1,HB_HOUSTON,35.03,N
09/10/2026,13,2,HB_HOUSTON,26.95,N
09/10/2026,13,3,HB_HOUSTON,33.47,N
09/10/2026,13,4,HB_HOUSTON,32.74,N
09/10/2026,14,1,HB_HOUSTON,37.19,N
09/10/2026,14,2,HB_HOUSTON,34.82,N
09/10/2026,14,3,HB_HOUSTON,41.85,N
09/10/2026,14,4,HB_HOUSTON,46.91,N
09/10/2026,15,1,HB_HOUSTON,36.3,N
09/10/2026,15,2,HB_HOUSTON,45.27,N
09/10/2026,15,3,HB_HOUSTON,46.84,N
09/10/2026,15,4,HB_HOUSTON,52.45,N
09/10/2026,16,1,HB_HOUSTON,51.45,N
09/10/2026,16,2,HB_HOUSTON,49.33,N
09/10/2026,16,3,HB_HOUSTON,41.03,N
09/10/2026,16,4,HB_HOUSTON,39.07,N
09/10/2026,17,1,HB_HOUSTON,38.44,N
09/10/2026,17,2,HB_HOUSTON,46.16,N
09/10/2026,17,3,HB_HOUSTON,58.22,N
09/10/2026,17,4,HB_HOUSTON,68.9,N
09/10/2026,18,1,HB_HOUSTON,56.07,N
09/10/2026,18,2,HB_HOUSTON,59.08,N
09/10/2026,18,3,HB_HOUSTON,64.74,N
09/10/2026,18,4,HB_HOUSTON,52.47,N
09/10/2026,19,1,HB_HOUSTON,36.56,N
09/10/2026,19,2,HB_HOUSTON,38.2,N
09/10/2026,19,3,HB_HOUSTON,37.79,N
09/10/2026,19,4,HB_HOUSTON,44.45,N
09/10/2026,20,1,HB_HOUSTON,35.16,N
09/10/2026,20,2,HB_HOUSTON,34.79,N
09/10/2026,20,3,HB_HOUSTON,34.97,N
09/10/2026,20,4,HB_HOUSTON,35.21,N
09/10/2026,21,1,HB_HOUSTON,36.27,N
09/10/2026,21,2,HB_HOUSTON,32.66,N
09/10/2026,21,3,HB_HOUSTON,31.65,N
09/10/2026,21,4,HB_HOUSTON,32.52,N
09/10/2026,22,1,HB_HOUSTON,35.25,N
09/10/2026,22,2,HB_HOUSTON,34.33,N
09/10/2026,22,3,HB_HOUSTON,31.72,N
09/10/2026,22,4,HB_HOUSTON,30.67,N
09/10/2026,23,1,HB_HOUSTON,32.19,N
09/10/2026,23,2,HB_HOUSTON,31.17,N
09/10/2026,23,3,HB_HOUSTON,29.78,N
09/10/2026,23,4,HB_HOUSTON,29.29,N
09/10/2026,24,1,HB_HOUSTON,31.1,N
09/10/2026,24,2,HB_HOUSTON,30.99,N
09/10/2026,24,3,HB_HOUSTON,29.07,N
09/10/2026,24,4,HB_HOUSTON,28.01,N
09/09/2026,1,1,HB_HOUSTON,38.19,N
09/09/2026,1,2,HB_HOUSTON,39.28,N
09/09/2026,1,3,HB_HOUSTON,35.66,N
09/09/2026,1,4,HB_HOUSTON,33.14,N
09/09/2026,2,1,HB_HOUSTON,35.05,N
09/09/2026,2,2,HB_HOUSTON,32.88,N
09/09/2026,2,3,HB_HOUSTON,32.77,N
09/09/2026,2,4,HB_HOUSTON,31.8,N
09/09/2026,3,1,HB_HOUSTON,33.5,N
09/09/2026,3,2,HB_HOUSTON,32.22,N
09/09/2026,3,3,HB_HOUSTON,31.38,N
09/09/2026,3,4,HB_HOUSTON,32.91,N
09/09/2026,4,1,HB_HOUSTON,31.86,N
09/09/2026,4,2,HB_HOUSTON,32.18,N
09/09/2026,4,3,HB_HOUSTON,32.13,N
09/09/2026,4,4,HB_HOUSTON,32.02,N
09/09/2026,5,1,HB_HOUSTON,31.16,N
09/09/2026,5,2,HB_HOUSTON,31.57,N
09/09/2026,5,3,HB_HOUSTON,32.69,N
09/09/2026,5,4,HB_HOUSTON,33.07,N
09/09/2026,6,1,HB_HOUSTON,30.04,N
09/09/2026,6,2,HB_HOUSTON,31.14,N
09/09/2026,6,3,HB_HOUSTON,34.0,N
09/09/2026,6,4,HB_HOUSTON,35.49,N
09/09/2026,7,1,HB_HOUSTON,35.89,N
09/09/2026,7,2,HB_HOUSTON,36.53,N
09/09/2026,7,3,HB_HOUSTON,36.32,N
09/09/2026,7,4,HB_HOUSTON,39.76,N
09/09/2026,8,1,HB_HOUSTON,41.72,N
09/09/2026,8,2,HB_HOUSTON,45.19,N
09/09/2026,8,3,HB_HOUSTON,41.1,N
09/09/2026,8,4,HB_HOUSTON,31.71,N
09/09/2026,9,1,HB_HOUSTON,30.33,N
09/09/2026,9,2,HB_HOUSTON,27.99,N
09/09/2026,9,3,HB_HOUSTON,26.35,N
09/09/2026,9,4,HB_HOUSTON,25.0,N
09/09/2026,10,1,HB_HOUSTON,27.52,N
09/09/2026,10,2,HB_HOUSTON,29.5,N
09/09/2026,10,3,HB_HOUSTON,31.08,N
09/09/2026,10,4,HB_HOUSTON,33.05,N
09/09/2026,11,1,HB_HOUSTON,33.67,N
09/09/2026,11,2,HB_HOUSTON,31.95,N
09/09/2026,11,3,HB_HOUSTON,31.97,N
09/09/2026,11,4,HB_HOUSTON,32.06,N
09/09/2026,12,1,HB_HOUSTON,30.63,N
09/09/2026,12,2,HB_HOUSTON,33.24,N
09/09/2026,12,3,HB_HOUSTON,33.96,N
09/09/2026,12,4,HB_HOUSTON,33.82,N
09/09/2026,13,1,HB_HOUSTON,30.33,N
09/09/2026,13,2,HB_HOUSTON,34.82,N
09/09/2026,13,3,HB_HOUSTON,52.05,N
09/09/2026,13,4,HB_HOUSTON,63.53,N
09/09/2026,14,1,HB_HOUSTON,46.83,N
09/09/2026,14,2,HB_HOUSTON,54.46,N
09/09/2026,14,3,HB_HOUSTON,42.95,N
09/09/2026,14,4,HB_HOUSTON,54.97,N
09/09/2026,15,1,HB_HOUSTON,63.02,N
09/09/2026,15,2,HB_HOUSTON,55.06,N
09/09/2026,15,3,HB_HOUSTON,46.32,N
09/09/2026,15,4,HB_HOUSTON,36.41,N
09/09/2026,16,1,HB_HOUSTON,31.26,N
09/09/2026,16,2,HB_HOUSTON,32.54,N
09/09/2026,16,3,HB_HOUSTON,29.65,N
09/09/2026,16,4,HB_HOUSTON,30.47,N
09/09/2026,17,1,HB_HOUSTON,30.54,N
09/09/2026,17,2,HB_HOUSTON,31.24,N
09/09/2026,17,3,HB_HOUSTON,31.38,N
09/09/2026,17,4,HB_HOUSTON,33.1,N
09/09/2026,18,1,HB_HOUSTON,28.61,N
09/09/2026,18,2,HB_HOUSTON,28.24,N
09/09/2026,18,3,HB_HOUSTON,32.55,N
09/09/2026,18,4,HB_HOUSTON,44.0,N
09/09/2026,19,1,HB_HOUSTON,52.53,N
09/09/2026,19,2,HB_HOUSTON,68.92,N
09/09/2026,19,3,HB_HOUSTON,83.31,N
09/09/2026,19,4,HB_HOUSTON,88.55,N
09/09/2026,20,1,HB_HOUSTON,72.41,N
09/09/2026,20,2,HB_HOUSTON,78.93,N
09/09/2026,20,3,HB_HOUSTON,82.26,N
09/09/2026,20,4,HB_HOUSTON,79.9,N
09/09/2026,21,1,HB_HOUSTON,69.73,N
09/09/2026,21,2,HB_HOUSTON,64.37,N
09/09/2026,21,3,HB_HOUSTON,57.4,N
09/09/2026,21,4,HB_HOUSTON,53.85,N
09/09/2026,22,1,HB_HOUSTON,53.12,N
09/09/2026,22,2,HB_HOUSTON,44.91,N
09/09/2026,22,3,HB_HOUSTON,41.62,N
09/09/2026,22,4,HB_HOUSTON,39.78,N
09/09/2026,23,1,HB_HOUSTON,40.4,N
09/09/2026,23,2,HB_HOUSTON,39.11,N
09/09/2026,23,3,HB_HOUSTON,37.55,N
09/09/2026,23,4,HB_HOUSTON,35.82,N
09/09/2026,24,1,HB_HOUSTON,37.67,N
09/09/2026,24,2,HB_HOUSTON,37.22,N
09/09/2026,24,3,HB_HOUSTON,32.12,N
09/09/2026,24,4,HB_HOUSTON,31.42,N
09/14/2026,1,1,HB_NORTH,32.01,N
09/14/2026,1,2,HB_NORTH,32.38,N
09/14/2026,1,3,HB_NORTH,31.28,N
09/14/2026,1,4,HB_NORTH,31.41,N
09/14/2026,2,1,HB_NORTH,26.58,N
09/14/2026,2,2,HB_NORTH,27.61,N
09/14/2026,2,3,HB_NORTH,27.33,N
09/14/2026,2,4,HB_NORTH,25.98,N
09/14/2026,3,1,HB_NORTH,25.49,N
09/14/2026,3,2,HB_NORTH,25.31,N
09/14/2026,3,3,HB_NORTH,24.9,N
09/14/2026,3,4,HB_NORTH,24.6,N
09/14/2026,4,1,HB_NORTH,23.9,N
09/14/2026,4,2,HB_NORTH,24.54,N
09/14/2026,4,3,HB_NORTH,24.25,N
09/14/2026,4,4,HB_NORTH,24.36,N
09/14/2026,5,1,HB_NORTH,24.35,N
09/14/2026,5,2,HB_NORTH,24.6,N
09/14/2026,5,3,HB_NORTH,24.1,N
09/14/2026,5,4,HB_NORTH,25.5,N
09/14/2026,6,1,HB_NORTH,29.72,N
09/14/2026,6,2,HB_NORTH,31.58,N
09/14/2026,6,3,HB_NORTH,30.82,N
09/14/2026,6,4,HB_NORTH,32.77,N
09/14/2026,7,1,HB_NORTH,31.65,N
09/14/2026,7,2,HB_NORTH,32.53,N
09/14/2026,7,3,HB_NORTH,31.69,N
09/14/2026,7,4,HB_NORTH,32.85,N
09/14/2026,8,1,HB_NORTH,32.02,N
09/14/2026,8,2,HB_NORTH,28.81,N
09/14/2026,8,3,HB_NORTH,26.0,N
09/14/2026,8,4,HB_NORTH,22.25,N
09/14/2026,9,1,HB_NORTH,21.97,N
09/14/2026,9,2,HB_NORTH,18.34,N
09/14/2026,9,3,HB_NORTH,14.34,N
09/14/2026,9,4,HB_NORTH,11.96,N
09/14/2026,10,1,HB_NORTH,11.77,N
09/14/2026,10,2,HB_NORTH,12.06,N
09/14/2026,10,3,HB_NORTH,12.95,N
09/14/2026,10,4,HB_NORTH,13.72,N
09/14/2026,11,1,HB_NORTH,14.77,N
09/14/2026,11,2,HB_NORTH,15.23,N
09/14/2026,11,3,HB_NORTH,15.72,N
09/14/2026,11,4,HB_NORTH,14.72,N
09/14/2026,12,1,HB_NORTH,12.11,N
09/14/2026,12,2,HB_NORTH,13.27,N
09/14/2026,12,3,HB_NORTH,14.95,N
09/14/2026,12,4,HB_NORTH,16.22,N
09/14/2026,13,1,HB_NORTH,15.07,N
09/14/2026,13,2,HB_NORTH,16.31,N
09/14/2026,13,3,HB_NORTH,18.82,N
09/14/2026,13,4,HB_NORTH,20.31,N
09/14/2026,14,1,HB_NORTH,21.16,N
09/14/2026,14,2,HB_NORTH,20.75,N
09/14/2026,14,3,HB_NORTH,21.42,N
09/14/2026,14,4,HB_NORTH,21.24,N
09/14/2026,15,1,HB_NORTH,23.41,N
09/14/2026,15,2,HB_NORTH,21.78,N
09/14/2026,15,3,HB_NORTH,22.17,N
09/14/2026,15,4,HB_NORTH,25.25,N
09/14/2026,16,1,HB_NORTH,24.54,N
09/14/2026,16,2,HB_NORTH,24.32,N
09/14/2026,16,3,HB_NORTH,21.26,N
09/14/2026,16,4,HB_NORTH,23.12,N
09/14/2026,17,1,HB_NORTH,22.8,N
09/14/2026,17,2,HB_NORTH,22.33,N
09/14/2026,17,3,HB_NORTH,23.46,N
09/14/2026,17,4,HB_NORTH,23.23,N
09/14/2026,18,1,HB_NORTH,22.75,N
09/14/2026,18,2,HB_NORTH,25.57,N
09/14/2026,18,3,HB_NORTH,30.38,N
09/14/2026,18,4,HB_NORTH,30.41,N
09/14/2026,19,1,HB_NORTH,34.8,N
09/14/2026,19,2,HB_NORTH,40.66,N
09/14/2026,19,3,HB_NORTH,46.65,N
09/14/2026,19,4,HB_NORTH,53.96,N
09/14/2026,20,1,HB_NORTH,38.3,N
09/14/2026,20,2,HB_NORTH,38.58,N
09/14/2026,20,3,HB_NORTH,40.22,N
09/14/2026,20,4,HB_NORTH,39.18,N
09/14/2026,21,1,HB_NORTH,39.19,N
09/14/2026,21,2,HB_NORTH,38.03,N
09/14/2026,21,3,HB_NORTH,35.87,N
09/14/2026,21,4,HB_NORTH,35.08,N
09/14/2026,22,1,HB_NORTH,36.46,N
09/14/2026,22,2,HB_NORTH,35.44,N
09/14/2026,22,3,HB_NORTH,34.72,N
09/14/2026,22,4,HB_NORTH,33.9,N
09/14/2026,23,1,HB_NORTH,34.52,N
09/14/2026,23,2,HB_NORTH,32.37,N
09/14/2026,23,3,HB_NORTH,30.51,N
09/14/2026,23,4,HB_NORTH,28.43,N
09/14/2026,24,1,HB_NORTH,29.74,N
09/14/2026,1,1,HB_NORTH,32.01,N
09/14/2026,1,2,HB_NORTH,32.38,N
09/14/2026,1,3,HB_NORTH,31.28,N
09/14/2026,1,4,HB_NORTH,31.41,N
09/14/2026,2,1,HB_NORTH,26.58,N
09/14/2026,2,2,HB_NORTH,27.61,N
09/14/2026,2,3,HB_NORTH,27.33,N
09/14/2026,2,4,HB_NORTH,25.98,N
09/14/2026,3,1,HB_NORTH,25.49,N
09/14/2026,3,2,HB_NORTH,25.31,N
09/14/2026,3,3,HB_NORTH,24.9,N
09/14/2026,3,4,HB_NORTH,24.6,N
09/14/2026,4,1,HB_NORTH,23.9,N
09/14/2026,4,2,HB_NORTH,24.54,N
09/14/2026,4,3,HB_NORTH,24.25,N
09/14/2026,4,4,HB_NORTH,24.36,N
09/14/2026,5,1,HB_NORTH,24.35,N
09/14/2026,5,2,HB_NORTH,24.6,N
09/14/2026,5,3,HB_NORTH,24.1,N
09/14/2026,5,4,HB_NORTH,25.5,N
09/14/2026,6,1,HB_NORTH,29.72,N
09/14/2026,6,2,HB_NORTH,31.58,N
09/14/2026,6,3,HB_NORTH,30.82,N
09/14/2026,6,4,HB_NORTH,32.77,N
09/14/2026,7,1,HB_NORTH,31.65,N
09/14/2026,7,2,HB_NORTH,32.53,N
09/14/2026,7,3,HB_NORTH,31.69,N
09/14/2026,7,4,HB_NORTH,32.85,N
09/14/2026,8,1,HB_NORTH,32.02,N
09/14/2026,8,2,HB_NORTH,28.81,N
09/14/2026,8,3,HB_NORTH,26.0,N
09/14/2026,8,4,HB_NORTH,22.25,N
09/14/2026,9,1,HB_NORTH,21.97,N
09/14/2026,9,2,HB_NORTH,18.34,N
09/14/2026,9,3,HB_NORTH,14.34,N
09/14/2026,9,4,HB_NORTH,11.96,N
09/14/2026,10,1,HB_NORTH,11.77,N
09/14/2026,10,2,HB_NORTH,12.06,N
09/14/2026,10,3,HB_NORTH,12.95,N
09/14/2026,10,4,HB_NORTH,13.72,N
09/14/2026,11,1,HB_NORTH,14.77,N
09/14/2026,11,2,HB_NORTH,15.23,N
09/14/2026,11,3,HB_NORTH,15.72,N
09/14/2026,11,4,HB_NORTH,14.72,N
09/14/2026,12,1,HB_NORTH,12.11,N
09/14/2026,12,2,HB_NORTH,13.27,N
09/14/2026,12,3,HB_NORTH,14.95,N
09/14/2026,12,4,HB_NORTH,16.22,N
09/14/2026,13,1,HB_NORTH,15.07,N
09/14/2026,13,2,HB_NORTH,16.31,N
09/14/2026,13,3,HB_NORTH,18.82,N
09/14/2026,13,4,HB_NORTH,20.31,N
09/14/2026,14,1,HB_NORTH,21.16,N
09/14/2026,14,2,HB_NORTH,20.75,N
09/14/2026,14,3,HB_NORTH,21.42,N
09/14/2026,14,4,HB_NORTH,21.24,N
09/14/2026,15,1,HB_NORTH,23.41,N
09/14/2026,15,2,HB_NORTH,21.78,N
09/14/2026,15,3,HB_NORTH,22.17,N
09/14/2026,15,4,HB_NORTH,25.25,N
09/14/2026,16,1,HB_NORTH,24.54,N
09/14/2026,16,2,HB_NORTH,24.32,N
09/14/2026,16,3,HB_NORTH,21.26,N
09/14/2026,16,4,HB_NORTH,23.12,N
09/14/2026,17,1,HB_NORTH,22.8,N
09/14/2026,17,2,HB_NORTH,22.33,N
09/14/2026,17,3,HB_NORTH,23.46,N
09/14/2026,17,4,HB_NORTH,23.23,N
09/14/2026,18,1,HB_NORTH,22.75,N
09/14/2026,18,2,HB_NORTH,25.57,N
09/14/2026,18,3,HB_NORTH,30.38,N
09/14/2026,18,4,HB_NORTH,30.41,N
09/14/2026,19,1,HB_NORTH,34.8,N
09/14/2026,19,2,HB_NORTH,40.66,N
09/14/2026,19,3,HB_NORTH,46.65,N
09/14/2026,19,4,HB_NORTH,53.96,N
09/14/2026,20,1,HB_NORTH,38.3,N
09/14/2026,20,2,HB_NORTH,38.58,N
09/14/2026,20,3,HB_NORTH,40.22,N
09/14/2026,20,4,HB_NORTH,39.18,N
09/14/2026,21,1,HB_NORTH,39.19,N
09/14/2026,21,2,HB_NORTH,38.03,N
09/14/2026,21,3,HB_NORTH,35.87,N
09/14/2026,21,4,HB_NORTH,35.08,N
09/14/2026,22,1,HB_NORTH,36.46,N
09/14/2026,22,2,HB_NORTH,35.44,N
09/14/2026,22,3,HB_NORTH,34.72,N
09/14/2026,22,4,HB_NORTH,33.9,N
09/14/2026,23,1,HB_NORTH,34.52,N
09/14/2026,23,2,HB_NORTH,32.37,N
09/14/2026,23,3,HB_NORTH,30.51,N
09/14/2026,23,4,HB_NORTH,28.43,N
09/14/2026,24,1,HB_NORTH,29.74,N
09/13/2026,1,1,HB_NORTH,33.55,N
09/13/2026,1,2,HB_NORTH,33.48,N
09/13/2026,1,3,HB_NORTH,30.22,N
09/13/2026,1,4,HB_NORTH,30.02,N
09/13/2026,2,1,HB_NORTH,30.53,N
09/13/2026,2,2,HB_NORTH,30.4,N
09/13/2026,2,3,HB_NORTH,29.76,N
09/13/2026,2,4,HB_NORTH,28.56,N
09/13/2026,3,1,HB_NORTH,27.33,N
09/13/2026,3,2,HB_NORTH,28.02,N
09/13/2026,3,3,HB_NORTH,27.67,N
09/13/2026,3,4,HB_NORTH,28.89,N
09/13/2026,4,1,HB_NORTH,28.97,N
09/13/2026,4,2,HB_NORTH,29.07,N
09/13/2026,4,3,HB_NORTH,29.45,N
09/13/2026,4,4,HB_NORTH,29.36,N
09/13/2026,5,1,HB_NORTH,29.87,N
09/13/2026,5,2,HB_NORTH,29.0,N
09/13/2026,5,3,HB_NORTH,28.61,N
09/13/2026,5,4,HB_NORTH,28.76,N
09/13/2026,6,1,HB_NORTH,28.53,N
09/13/2026,6,2,HB_NORTH,28.04,N
09/13/2026,6,3,HB_NORTH,27.34,N
09/13/2026,6,4,HB_NORTH,27.3,N
09/13/2026,7,1,HB_NORTH,28.31,N
09/13/2026,7,2,HB_NORTH,28.83,N
09/13/2026,7,3,HB_NORTH,28.54,N
09/13/2026,7,4,HB_NORTH,28.46,N
09/13/2026,8,1,HB_NORTH,29.32,N
09/13/2026,8,2,HB_NORTH,30.1,N
09/13/2026,8,3,HB_NORTH,27.09,N
09/13/2026,8,4,HB_NORTH,22.15,N
09/13/2026,9,1,HB_NORTH,23.33,N
09/13/2026,9,2,HB_NORTH,20.08,N
09/13/2026,9,3,HB_NORTH,18.38,N
09/13/2026,9,4,HB_NORTH,17.76,N
09/13/2026,10,1,HB_NORTH,19.19,N
09/13/2026,10,2,HB_NORTH,19.32,N
09/13/2026,10,3,HB_NORTH,20.17,N
09/13/2026,10,4,HB_NORTH,20.39,N
09/13/2026,11,1,HB_NORTH,21.23,N
09/13/2026,11,2,HB_NORTH,21.72,N
09/13/2026,11,3,HB_NORTH,21.61,N
09/13/2026,11,4,HB_NORTH,21.86,N
09/13/2026,12,1,HB_NORTH,20.79,N
