DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/07/2026,22,3,HB_HOUSTON,70.62,N
09/07/2026,22,4,HB_HOUSTON,53.89,N
09/07/2026,23,1,HB_HOUSTON,46.85,N
09/07/2026,23,2,HB_HOUSTON,41.79,N
09/07/2026,23,3,HB_HOUSTON,38.37,N
09/07/2026,23,4,HB_HOUSTON,35.36,N
09/07/2026,24,1,HB_HOUSTON,36.98,N
09/07/2026,24,2,HB_HOUSTON,33.06,N
09/07/2026,24,3,HB_HOUSTON,31.92,N
09/07/2026,24,4,HB_HOUSTON,32.73,N
09/06/2026,1,1,HB_HOUSTON,39.21,N
09/06/2026,1,2,HB_HOUSTON,33.64,N
09/06/2026,1,3,HB_HOUSTON,35.07,N
09/06/2026,1,4,HB_HOUSTON,34.62,N
09/06/2026,2,1,HB_HOUSTON,33.78,N
09/06/2026,2,2,HB_HOUSTON,33.41,N
09/06/2026,2,3,HB_HOUSTON,32.28,N
09/06/2026,2,4,HB_HOUSTON,33.3,N
09/06/2026,3,1,HB_HOUSTON,33.51,N
09/06/2026,3,2,HB_HOUSTON,37.13,N
09/06/2026,3,3,HB_HOUSTON,36.08,N
09/06/2026,3,4,HB_HOUSTON,33.46,N
09/06/2026,4,1,HB_HOUSTON,31.27,N
09/06/2026,4,2,HB_HOUSTON,35.05,N
09/06/2026,4,3,HB_HOUSTON,38.35,N
09/06/2026,4,4,HB_HOUSTON,37.99,N
09/06/2026,5,1,HB_HOUSTON,42.69,N
09/06/2026,5,2,HB_HOUSTON,43.5,N
09/06/2026,5,3,HB_HOUSTON,44.97,N
09/06/2026,5,4,HB_HOUSTON,43.94,N
09/06/2026,6,1,HB_HOUSTON,39.3,N
09/06/2026,6,2,HB_HOUSTON,42.25,N
09/06/2026,6,3,HB_HOUSTON,42.78,N
09/06/2026,6,4,HB_HOUSTON,43.07,N
09/06/2026,7,1,HB_HOUSTON,44.01,N
09/06/2026,7,2,HB_HOUSTON,47.13,N
09/06/2026,7,3,HB_HOUSTON,49.2,N
09/06/2026,7,4,HB_HOUSTON,55.65,N
09/06/2026,8,1,HB_HOUSTON,120.65,N
09/06/2026,8,2,HB_HOUSTON,103.31,N
09/06/2026,8,3,HB_HOUSTON,55.51,N
09/06/2026,8,4,HB_HOUSTON,35.05,N
09/06/2026,9,1,HB_HOUSTON,30.55,N
09/06/2026,9,2,HB_HOUSTON,27.69,N
09/06/2026,9,3,HB_HOUSTON,26.58,N
09/06/2026,9,4,HB_HOUSTON,25.07,N
09/06/2026,10,1,HB_HOUSTON,26.83,N
09/06/2026,10,2,HB_HOUSTON,27.13,N
09/06/2026,10,3,HB_HOUSTON,28.58,N
09/06/2026,10,4,HB_HOUSTON,30.25,N
09/06/2026,11,1,HB_HOUSTON,32.21,N
09/06/2026,11,2,HB_HOUSTON,33.75,N
09/06/2026,11,3,HB_HOUSTON,34.04,N
09/06/2026,11,4,HB_HOUSTON,35.26,N
09/06/2026,12,1,HB_HOUSTON,37.56,N
09/06/2026,12,2,HB_HOUSTON,40.94,N
09/06/2026,12,3,HB_HOUSTON,40.17,N
09/06/2026,12,4,HB_HOUSTON,36.97,N
09/06/2026,13,1,HB_HOUSTON,30.44,N
09/06/2026,13,2,HB_HOUSTON,32.49,N
09/06/2026,13,3,HB_HOUSTON,34.22,N
09/06/2026,13,4,HB_HOUSTON,31.26,N
09/06/2026,14,1,HB_HOUSTON,28.68,N
09/06/2026,14,2,HB_HOUSTON,27.97,N
09/06/2026,14,3,HB_HOUSTON,27.5,N
09/06/2026,14,4,HB_HOUSTON,27.02,N
09/06/2026,15,1,HB_HOUSTON,26.69,N
09/06/2026,15,2,HB_HOUSTON,28.49,N
09/06/2026,15,3,HB_HOUSTON,27.79,N
09/06/2026,15,4,HB_HOUSTON,32.09,N
09/06/2026,16,1,HB_HOUSTON,30.81,N
09/06/2026,16,2,HB_HOUSTON,30.44,N
09/06/2026,16,3,HB_HOUSTON,28.93,N
09/06/2026,16,4,HB_HOUSTON,33.48,N
09/06/2026,17,1,HB_HOUSTON,29.21,N
09/06/2026,17,2,HB_HOUSTON,28.03,N
09/06/2026,17,3,HB_HOUSTON,27.84,N
09/06/2026,17,4,HB_HOUSTON,31.06,N
09/06/2026,18,1,HB_HOUSTON,28.92,N
09/06/2026,18,2,HB_HOUSTON,34.84,N
09/06/2026,18,3,HB_HOUSTON,30.81,N
09/06/2026,18,4,HB_HOUSTON,43.73,N
09/06/2026,19,1,HB_HOUSTON,34.76,N
09/06/2026,19,2,HB_HOUSTON,46.67,N
09/06/2026,19,3,HB_HOUSTON,58.32,N
09/06/2026,19,4,HB_HOUSTON,60.52,N
09/06/2026,20,1,HB_HOUSTON,53.8,N
09/06/2026,20,2,HB_HOUSTON,59.16,N
09/06/2026,20,3,HB_HOUSTON,59.78,N
09/06/2026,20,4,HB_HOUSTON,60.9,N
09/06/2026,21,1,HB_HOUSTON,59.17,N
09/06/2026,21,2,HB_HOUSTON,54.9,N
09/06/2026,21,3,HB_HOUSTON,50.21,N
09/06/2026,21,4,HB_HOUSTON,48.15,N
09/06/2026,22,1,HB_HOUSTON,52.48,N
09/06/2026,22,2,HB_HOUSTON,51.63,N
09/06/2026,22,3,HB_HOUSTON,50.5,N
09/06/2026,22,4,HB_HOUSTON,48.16,N
09/06/2026,23,1,HB_HOUSTON,49.64,N
09/06/2026,23,2,HB_HOUSTON,46.38,N
09/06/2026,23,3,HB_HOUSTON,41.02,N
09/06/2026,23,4,HB_HOUSTON,37.14,N
09/06/2026,24,1,HB_HOUSTON,42.8,N
09/06/2026,24,2,HB_HOUSTON,41.84,N
09/06/2026,24,3,HB_HOUSTON,39.89,N
09/06/2026,24,4,HB_HOUSTON,36.03,N
09/05/2026,1,1,HB_HOUSTON,37.1,N
09/05/2026,1,2,HB_HOUSTON,36.45,N
09/05/2026,1,3,HB_HOUSTON,35.16,N
09/05/2026,1,4,HB_HOUSTON,31.51,N
09/05/2026,2,1,HB_HOUSTON,35.04,N
09/05/2026,2,2,HB_HOUSTON,32.16,N
09/05/2026,2,3,HB_HOUSTON,34.54,N
09/05/2026,2,4,HB_HOUSTON,31.61,N
09/05/2026,3,1,HB_HOUSTON,36.53,N
09/05/2026,3,2,HB_HOUSTON,31.09,N
09/05/2026,3,3,HB_HOUSTON,30.89,N
09/05/2026,3,4,HB_HOUSTON,31.76,N
09/05/2026,4,1,HB_HOUSTON,28.72,N
09/05/2026,4,2,HB_HOUSTON,29.49,N
09/05/2026,4,3,HB_HOUSTON,30.77,N
09/05/2026,4,4,HB_HOUSTON,29.08,N
09/05/2026,5,1,HB_HOUSTON,28.17,N
09/05/2026,5,2,HB_HOUSTON,29.97,N
09/05/2026,5,3,HB_HOUSTON,29.62,N
09/05/2026,5,4,HB_HOUSTON,29.79,N
09/05/2026,6,1,HB_HOUSTON,29.93,N
09/05/2026,6,2,HB_HOUSTON,31.03,N
09/05/2026,6,3,HB_HOUSTON,31.39,N
09/05/2026,6,4,HB_HOUSTON,32.05,N
09/05/2026,7,1,HB_HOUSTON,30.51,N
09/05/2026,7,2,HB_HOUSTON,32.01,N
09/05/2026,7,3,HB_HOUSTON,31.37,N
09/05/2026,7,4,HB_HOUSTON,31.41,N
09/05/2026,8,1,HB_HOUSTON,31.32,N
09/05/2026,8,2,HB_HOUSTON,31.68,N
09/05/2026,8,3,HB_HOUSTON,29.36,N
09/05/2026,8,4,HB_HOUSTON,25.6,N
09/05/2026,9,1,HB_HOUSTON,26.47,N
09/05/2026,9,2,HB_HOUSTON,23.16,N
09/05/2026,9,3,HB_HOUSTON,21.63,N
09/05/2026,9,4,HB_HOUSTON,21.45,N
09/05/2026,10,1,HB_HOUSTON,21.95,N
09/05/2026,10,2,HB_HOUSTON,21.03,N
09/05/2026,10,3,HB_HOUSTON,20.54,N
09/05/2026,10,4,HB_HOUSTON,21.01,N
09/05/2026,11,1,HB_HOUSTON,20.98,N
09/05/2026,11,2,HB_HOUSTON,21.25,N
09/05/2026,11,3,HB_HOUSTON,22.49,N
09/05/2026,11,4,HB_HOUSTON,22.86,N
09/05/2026,12,1,HB_HOUSTON,21.67,N
09/05/2026,12,2,HB_HOUSTON,23.41,N
09/05/2026,12,3,HB_HOUSTON,25.22,N
09/05/2026,12,4,HB_HOUSTON,27.63,N
09/05/2026,13,1,HB_HOUSTON,27.43,N
09/05/2026,13,2,HB_HOUSTON,26.93,N
09/05/2026,13,3,HB_HOUSTON,28.66,N
09/05/2026,13,4,HB_HOUSTON,30.31,N
09/05/2026,14,1,HB_HOUSTON,29.69,N
09/05/2026,14,2,HB_HOUSTON,40.72,N
09/05/2026,14,3,HB_HOUSTON,33.08,N
09/05/2026,14,4,HB_HOUSTON,30.1,N
09/05/2026,15,1,HB_HOUSTON,35.85,N
09/05/2026,15,2,HB_HOUSTON,44.57,N
09/05/2026,15,3,HB_HOUSTON,41.25,N
09/05/2026,15,4,HB_HOUSTON,40.59,N
09/05/2026,16,1,HB_HOUSTON,40.31,N
09/05/2026,16,2,HB_HOUSTON,33.32,N
09/05/2026,16,3,HB_HOUSTON,36.65,N
09/05/2026,16,4,HB_HOUSTON,51.01,N
09/05/2026,17,1,HB_HOUSTON,42.26,N
09/05/2026,17,2,HB_HOUSTON,39.87,N
09/05/2026,17,3,HB_HOUSTON,51.87,N
09/05/2026,17,4,HB_HOUSTON,46.2,N
09/05/2026,18,1,HB_HOUSTON,42.72,N
09/05/2026,18,2,HB_HOUSTON,43.44,N
09/05/2026,18,3,HB_HOUSTON,56.67,N
09/05/2026,18,4,HB_HOUSTON,61.27,N
09/05/2026,19,1,HB_HOUSTON,46.41,N
09/05/2026,19,2,HB_HOUSTON,50.29,N
09/05/2026,19,3,HB_HOUSTON,57.89,N
09/05/2026,19,4,HB_HOUSTON,57.51,N
09/05/2026,20,1,HB_HOUSTON,47.65,N
09/05/2026,20,2,HB_HOUSTON,50.71,N
09/05/2026,20,3,HB_HOUSTON,52.5,N
09/05/2026,20,4,HB_HOUSTON,51.0,N
09/05/2026,21,1,HB_HOUSTON,49.74,N
09/05/2026,21,2,HB_HOUSTON,44.38,N
09/05/2026,21,3,HB_HOUSTON,41.89,N
09/05/2026,21,4,HB_HOUSTON,41.5,N
09/05/2026,22,1,HB_HOUSTON,44.2,N
09/05/2026,22,2,HB_HOUSTON,40.98,N
09/05/2026,22,3,HB_HOUSTON,37.02,N
09/05/2026,22,4,HB_HOUSTON,36.41,N
09/05/2026,23,1,HB_HOUSTON,37.96,N
09/05/2026,23,2,HB_HOUSTON,38.49,N
09/05/2026,23,3,HB_HOUSTON,36.18,N
09/05/2026,23,4,HB_HOUSTON,37.06,N
09/05/2026,24,1,HB_HOUSTON,39.34,N
09/05/2026,24,2,HB_HOUSTON,38.66,N
09/05/2026,24,3,HB_HOUSTON,37.7,N
09/05/2026,24,4,HB_HOUSTON,33.98,N
09/04/2026,1,1,HB_HOUSTON,24.41,N
09/04/2026,1,2,HB_HOUSTON,24.28,N
09/04/2026,1,3,HB_HOUSTON,24.59,N
09/04/2026,1,4,HB_HOUSTON,25.39,N
09/04/2026,2,1,HB_HOUSTON,25.38,N
09/04/2026,2,2,HB_HOUSTON,25.08,N
09/04/2026,2,3,HB_HOUSTON,24.86,N
09/04/2026,2,4,HB_HOUSTON,24.45,N
09/04/2026,3,1,HB_HOUSTON,23.81,N
09/04/2026,3,2,HB_HOUSTON,23.71,N
09/04/2026,3,3,HB_HOUSTON,23.72,N
09/04/2026,3,4,HB_HOUSTON,24.76,N
09/04/2026,4,1,HB_HOUSTON,24.97,N
09/04/2026,4,2,HB_HOUSTON,24.91,N
09/04/2026,4,3,HB_HOUSTON,24.88,N
09/04/2026,4,4,HB_HOUSTON,24.44,N
09/04/2026,5,1,HB_HOUSTON,23.93,N
09/04/2026,5,2,HB_HOUSTON,24.07,N
09/04/2026,5,3,HB_HOUSTON,24.0,N
09/04/2026,5,4,HB_HOUSTON,24.54,N
09/04/2026,6,1,HB_HOUSTON,25.46,N
09/04/2026,6,2,HB_HOUSTON,26.97,N
09/04/2026,6,3,HB_HOUSTON,28.87,N
09/04/2026,6,4,HB_HOUSTON,30.0,N
09/04/2026,7,1,HB_HOUSTON,29.72,N
09/04/2026,7,2,HB_HOUSTON,30.7,N
09/04/2026,7,3,HB_HOUSTON,31.24,N
09/04/2026,7,4,HB_HOUSTON,31.5,N
09/04/2026,8,1,HB_HOUSTON,33.96,N
09/04/2026,8,2,HB_HOUSTON,34.54,N
09/04/2026,8,3,HB_HOUSTON,33.32,N
09/04/2026,8,4,HB_HOUSTON,28.17,N
09/04/2026,9,1,HB_HOUSTON,27.87,N
09/04/2026,9,2,HB_HOUSTON,24.27,N
09/04/2026,9,3,HB_HOUSTON,22.15,N
09/04/2026,9,4,HB_HOUSTON,21.35,N
09/04/2026,10,1,HB_HOUSTON,22.15,N
09/04/2026,10,2,HB_HOUSTON,21.68,N
09/04/2026,10,3,HB_HOUSTON,21.94,N
09/04/2026,10,4,HB_HOUSTON,22.72,N
09/04/2026,11,1,HB_HOUSTON,23.75,N
09/04/2026,11,2,HB_HOUSTON,27.25,N
09/04/2026,11,3,HB_HOUSTON,29.39,N
09/04/2026,11,4,HB_HOUSTON,27.21,N
09/04/2026,12,1,HB_HOUSTON,22.15,N
09/04/2026,12,2,HB_HOUSTON,23.14,N
09/04/2026,12,3,HB_HOUSTON,23.55,N
09/04/2026,12,4,HB_HOUSTON,24.1,N
09/04/2026,13,1,HB_HOUSTON,23.59,N
09/04/2026,13,2,HB_HOUSTON,24.51,N
09/04/2026,13,3,HB_HOUSTON,28.53,N
09/04/2026,13,4,HB_HOUSTON,29.21,N
09/04/2026,14,1,HB_HOUSTON,28.6,N
09/04/2026,14,2,HB_HOUSTON,28.63,N
09/04/2026,14,3,HB_HOUSTON,31.94,N
09/04/2026,14,4,HB_HOUSTON,31.8,N
09/04/2026,15,1,HB_HOUSTON,32.25,N
09/04/2026,15,2,HB_HOUSTON,42.81,N
09/04/2026,15,3,HB_HOUSTON,40.9,N
09/04/2026,15,4,HB_HOUSTON,36.49,N
09/04/2026,16,1,HB_HOUSTON,35.15,N
09/04/2026,16,2,HB_HOUSTON,41.79,N
09/04/2026,16,3,HB_HOUSTON,35.98,N
09/04/2026,16,4,HB_HOUSTON,32.56,N
09/04/2026,17,1,HB_HOUSTON,30.99,N
09/04/2026,17,2,HB_HOUSTON,28.35,N
09/04/2026,17,3,HB_HOUSTON,27.6,N
09/04/2026,17,4,HB_HOUSTON,25.8,N
09/04/2026,18,1,HB_HOUSTON,26.21,N
09/04/2026,18,2,HB_HOUSTON,26.9,N
09/04/2026,18,3,HB_HOUSTON,29.27,N
09/04/2026,18,4,HB_HOUSTON,27.14,N
09/04/2026,19,1,HB_HOUSTON,25.82,N
09/04/2026,19,2,HB_HOUSTON,28.52,N
09/04/2026,19,3,HB_HOUSTON,35.02,N
09/04/2026,19,4,HB_HOUSTON,39.18,N
09/04/2026,20,1,HB_HOUSTON,31.48,N
09/04/2026,20,2,HB_HOUSTON,32.32,N
09/04/2026,20,3,HB_HOUSTON,31.66,N
09/04/2026,20,4,HB_HOUSTON,31.99,N
09/04/2026,21,1,HB_HOUSTON,32.67,N
09/04/2026,21,2,HB_HOUSTON,31.96,N
09/04/2026,21,3,HB_HOUSTON,31.3,N
09/04/2026,21,4,HB_HOUSTON,32.08,N
09/04/2026,22,1,HB_HOUSTON,35.66,N
09/04/2026,22,2,HB_HOUSTON,35.05,N
09/04/2026,22,3,HB_HOUSTON,35.93,N
09/04/2026,22,4,HB_HOUSTON,35.05,N
09/04/2026,23,1,HB_HOUSTON,35.62,N
09/04/2026,23,2,HB_HOUSTON,36.1,N
09/04/2026,23,3,HB_HOUSTON,36.19,N
09/04/2026,23,4,HB_HOUSTON,36.39,N
09/04/2026,24,1,HB_HOUSTON,38.87,N
09/04/2026,24,2,HB_HOUSTON,38.24,N
09/04/2026,24,3,HB_HOUSTON,37.64,N
09/04/2026,24,4,HB_HOUSTON,34.22,N
09/09/2026,1,1,HB_NORTH,38.19,N
09/09/2026,1,2,HB_NORTH,39.28,N
09/09/2026,1,3,HB_NORTH,35.66,N
09/09/2026,1,4,HB_NORTH,33.14,N
09/09/2026,2,1,HB_NORTH,35.05,N
09/09/2026,2,2,HB_NORTH,32.88,N
09/09/2026,2,3,HB_NORTH,32.77,N
09/09/2026,2,4,HB_NORTH,31.8,N
09/09/2026,3,1,HB_NORTH,33.5,N
09/09/2026,3,2,HB_NORTH,32.22,N
09/09/2026,3,3,HB_NORTH,31.38,N
09/09/2026,3,4,HB_NORTH,32.91,N
09/09/2026,4,1,HB_NORTH,31.86,N
09/09/2026,4,2,HB_NORTH,32.17,N
09/09/2026,4,3,HB_NORTH,32.13,N
09/09/2026,4,4,HB_NORTH,32.01,N
09/09/2026,5,1,HB_NORTH,31.16,N
09/09/2026,5,2,HB_NORTH,31.57,N
09/09/2026,5,3,HB_NORTH,32.69,N
09/09/2026,5,4,HB_NORTH,33.07,N
09/09/2026,6,1,HB_NORTH,30.04,N
09/09/2026,6,2,HB_NORTH,31.14,N
09/09/2026,6,3,HB_NORTH,34.0,N
09/09/2026,6,4,HB_NORTH,35.49,N
09/09/2026,7,1,HB_NORTH,35.89,N
09/09/2026,7,2,HB_NORTH,36.53,N
09/09/2026,7,3,HB_NORTH,36.32,N
09/09/2026,7,4,HB_NORTH,39.76,N
09/09/2026,8,1,HB_NORTH,41.72,N
09/09/2026,8,2,HB_NORTH,45.19,N
09/09/2026,8,3,HB_NORTH,41.1,N
09/09/2026,8,4,HB_NORTH,31.71,N
09/09/2026,9,1,HB_NORTH,30.33,N
09/09/2026,9,2,HB_NORTH,27.99,N
09/09/2026,9,3,HB_NORTH,26.17,N
09/09/2026,9,4,HB_NORTH,24.01,N
09/09/2026,10,1,HB_NORTH,25.62,N
09/09/2026,10,2,HB_NORTH,26.88,N
09/09/2026,10,3,HB_NORTH,28.16,N
09/09/2026,10,4,HB_NORTH,29.2,N
09/09/2026,11,1,HB_NORTH,29.6,N
09/09/2026,11,2,HB_NORTH,28.93,N
09/09/2026,11,3,HB_NORTH,27.84,N
09/09/2026,11,4,HB_NORTH,28.44,N
09/09/2026,12,1,HB_NORTH,26.37,N
09/09/2026,12,2,HB_NORTH,26.77,N
09/09/2026,12,3,HB_NORTH,26.61,N
09/09/2026,12,4,HB_NORTH,28.77,N
09/09/2026,13,1,HB_NORTH,26.82,N
09/09/2026,13,2,HB_NORTH,33.62,N
09/09/2026,13,3,HB_NORTH,52.53,N
09/09/2026,13,4,HB_NORTH,59.56,N
09/09/2026,14,1,HB_NORTH,47.65,N
09/09/2026,14,2,HB_NORTH,55.27,N
09/09/2026,14,3,HB_NORTH,43.52,N
09/09/2026,14,4,HB_NORTH,51.08,N
09/09/2026,15,1,HB_NORTH,60.85,N
09/09/2026,15,2,HB_NORTH,54.53,N
09/09/2026,15,3,HB_NORTH,43.59,N
09/09/2026,15,4,HB_NORTH,34.99,N
09/09/2026,16,1,HB_NORTH,31.42,N
09/09/2026,16,2,HB_NORTH,31.81,N
09/09/2026,16,3,HB_NORTH,30.01,N
09/09/2026,16,4,HB_NORTH,30.84,N
09/09/2026,17,1,HB_NORTH,30.96,N
09/09/2026,17,2,HB_NORTH,32.3,N
09/09/2026,17,3,HB_NORTH,32.22,N
09/09/2026,17,4,HB_NORTH,33.42,N
09/09/2026,18,1,HB_NORTH,29.25,N
09/09/2026,18,2,HB_NORTH,28.83,N
09/09/2026,18,3,HB_NORTH,33.86,N
09/09/2026,18,4,HB_NORTH,47.17,N
09/09/2026,19,1,HB_NORTH,56.87,N
09/09/2026,19,2,HB_NORTH,75.05,N
09/09/2026,19,3,HB_NORTH,90.4,N
09/09/2026,19,4,HB_NORTH,94.44,N
09/09/2026,20,1,HB_NORTH,75.72,N
09/09/2026,20,2,HB_NORTH,80.96,N
09/09/2026,20,3,HB_NORTH,83.72,N
09/09/2026,20,4,HB_NORTH,81.11,N
09/09/2026,21,1,HB_NORTH,70.5,N
09/09/2026,21,2,HB_NORTH,64.51,N
09/09/2026,21,3,HB_NORTH,57.4,N
09/09/2026,21,4,HB_NORTH,53.83,N
09/09/2026,22,1,HB_NORTH,53.06,N
09/09/2026,22,2,HB_NORTH,44.89,N
09/09/2026,22,3,HB_NORTH,41.62,N
09/09/2026,22,4,HB_NORTH,39.78,N
09/09/2026,23,1,HB_NORTH,40.4,N
09/09/2026,23,2,HB_NORTH,39.11,N
09/09/2026,23,3,HB_NORTH,37.55,N
09/09/2026,23,4,HB_NORTH,35.82,N
09/09/2026,1,1,HB_NORTH,38.19,N
09/09/2026,1,2,HB_NORTH,39.28,N
09/09/2026,1,3,HB_NORTH,35.66,N
09/09/2026,1,4,HB_NORTH,33.14,N
09/09/2026,2,1,HB_NORTH,35.05,N
09/09/2026,2,2,HB_NORTH,32.88,N
09/09/2026,2,3,HB_NORTH,32.77,N
09/09/2026,2,4,HB_NORTH,31.8,N
09/09/2026,3,1,HB_NORTH,33.5,N
09/09/2026,3,2,HB_NORTH,32.22,N
09/09/2026,3,3,HB_NORTH,31.38,N
09/09/2026,3,4,HB_NORTH,32.91,N
09/09/2026,4,1,HB_NORTH,31.86,N
09/09/2026,4,2,HB_NORTH,32.17,N
09/09/2026,4,3,HB_NORTH,32.13,N
09/09/2026,4,4,HB_NORTH,32.01,N
09/09/2026,5,1,HB_NORTH,31.16,N
09/09/2026,5,2,HB_NORTH,31.57,N
09/09/2026,5,3,HB_NORTH,32.69,N
09/09/2026,5,4,HB_NORTH,33.07,N
09/09/2026,6,1,HB_NORTH,30.04,N
09/09/2026,6,2,HB_NORTH,31.14,N
09/09/2026,6,3,HB_NORTH,34.0,N
09/09/2026,6,4,HB_NORTH,35.49,N
09/09/2026,7,1,HB_NORTH,35.89,N
09/09/2026,7,2,HB_NORTH,36.53,N
09/09/2026,7,3,HB_NORTH,36.32,N
09/09/2026,7,4,HB_NORTH,39.76,N
09/09/2026,8,1,HB_NORTH,41.72,N
09/09/2026,8,2,HB_NORTH,45.19,N
09/09/2026,8,3,HB_NORTH,41.1,N
09/09/2026,8,4,HB_NORTH,31.71,N
09/09/2026,9,1,HB_NORTH,30.33,N
09/09/2026,9,2,HB_NORTH,27.99,N
09/09/2026,9,3,HB_NORTH,26.17,N
09/09/2026,9,4,HB_NORTH,24.01,N
09/09/2026,10,1,HB_NORTH,25.62,N
09/09/2026,10,2,HB_NORTH,26.88,N
09/09/2026,10,3,HB_NORTH,28.16,N
09/09/2026,10,4,HB_NORTH,29.2,N
09/09/2026,11,1,HB_NORTH,29.6,N
09/09/2026,11,2,HB_NORTH,28.93,N
09/09/2026,11,3,HB_NORTH,27.84,N
09/09/2026,11,4,HB_NORTH,28.44,N
09/09/2026,12,1,HB_NORTH,26.37,N
09/09/2026,12,2,HB_NORTH,26.77,N
09/09/2026,12,3,HB_NORTH,26.61,N
09/09/2026,12,4,HB_NORTH,28.77,N
09/09/2026,13,1,HB_NORTH,26.82,N
09/09/2026,13,2,HB_NORTH,33.62,N
09/09/2026,13,3,HB_NORTH,52.53,N
09/09/2026,13,4,HB_NORTH,59.56,N
09/09/2026,14,1,HB_NORTH,47.65,N
09/09/2026,14,2,HB_NORTH,55.27,N
09/09/2026,14,3,HB_NORTH,43.52,N
09/09/2026,14,4,HB_NORTH,51.08,N
09/09/2026,15,1,HB_NORTH,60.85,N
09/09/2026,15,2,HB_NORTH,54.53,N
09/09/2026,15,3,HB_NORTH,43.59,N
09/09/2026,15,4,HB_NORTH,34.99,N
09/09/2026,16,1,HB_NORTH,31.42,N
09/09/2026,16,2,HB_NORTH,31.81,N
09/09/2026,16,3,HB_NORTH,30.01,N
09/09/2026,16,4,HB_NORTH,30.84,N
09/09/2026,17,1,HB_NORTH,30.96,N
09/09/2026,17,2,HB_NORTH,32.3,N
09/09/2026,17,3,HB_NORTH,32.22,N
09/09/2026,17,4,HB_NORTH,33.42,N
09/09/2026,18,1,HB_NORTH,29.25,N
09/09/2026,18,2,HB_NORTH,28.83,N
09/09/2026,18,3,HB_NORTH,33.86,N
09/09/2026,18,4,HB_NORTH,47.17,N
09/09/2026,19,1,HB_NORTH,56.87,N
09/09/2026,19,2,HB_NORTH,75.05,N
09/09/2026,19,3,HB_NORTH,90.4,N
09/09/2026,19,4,HB_NORTH,94.44,N
09/09/2026,20,1,HB_NORTH,75.72,N
09/09/2026,20,2,HB_NORTH,80.96,N
09/09/2026,20,3,HB_NORTH,83.72,N
09/09/2026,20,4,HB_NORTH,81.11,N
09/09/2026,21,1,HB_NORTH,70.5,N
09/09/2026,21,2,HB_NORTH,64.51,N
09/09/2026,21,3,HB_NORTH,57.4,N
09/09/2026,21,4,HB_NORTH,53.83,N
09/09/2026,22,1,HB_NORTH,53.06,N
09/09/2026,22,2,HB_NORTH,44.89,N
09/09/2026,22,3,HB_NORTH,41.62,N
09/09/2026,22,4,HB_NORTH,39.78,N
09/09/2026,23,1,HB_NORTH,40.4,N
09/09/2026,23,2,HB_NORTH,39.11,N
09/09/2026,23,3,HB_NORTH,37.55,N
09/09/2026,23,4,HB_NORTH,35.82,N
09/08/2026,1,1,HB_NORTH,37.44,N
09/08/2026,1,2,HB_NORTH,35.52,N
09/08/2026,1,3,HB_NORTH,33.21,N
09/08/2026,1,4,HB_NORTH,32.63,N
09/08/2026,2,1,HB_NORTH,34.63,N
09/08/2026,2,2,HB_NORTH,32.94,N
09/08/2026,2,3,HB_NORTH,32.27,N
09/08/2026,2,4,HB_NORTH,33.51,N
09/08/2026,3,1,HB_NORTH,43.67,N
09/08/2026,3,2,HB_NORTH,39.9,N
09/08/2026,3,3,HB_NORTH,37.09,N
09/08/2026,3,4,HB_NORTH,34.4,N
09/08/2026,4,1,HB_NORTH,31.23,N
09/08/2026,4,2,HB_NORTH,31.34,N
09/08/2026,4,3,HB_NORTH,32.39,N
09/08/2026,4,4,HB_NORTH,33.02,N
09/08/2026,5,1,HB_NORTH,32.9,N
09/08/2026,5,2,HB_NORTH,33.02,N
09/08/2026,5,3,HB_NORTH,32.41,N
09/08/2026,5,4,HB_NORTH,32.49,N
09/08/2026,6,1,HB_NORTH,31.91,N
09/08/2026,6,2,HB_NORTH,35.04,N
09/08/2026,6,3,HB_NORTH,33.74,N
09/08/2026,6,4,HB_NORTH,34.47,N
09/08/2026,7,1,HB_NORTH,36.18,N
09/08/2026,7,2,HB_NORTH,37.9,N
09/08/2026,7,3,HB_NORTH,35.87,N
09/08/2026,7,4,HB_NORTH,38.42,N
09/08/2026,8,1,HB_NORTH,35.03,N
09/08/2026,8,2,HB_NORTH,36.37,N
09/08/2026,8,3,HB_NORTH,31.82,N
09/08/2026,8,4,HB_NORTH,28.38,N
09/08/2026,9,1,HB_NORTH,29.91,N
09/08/2026,9,2,HB_NORTH,25.75,N
09/08/2026,9,3,HB_NORTH,24.68,N
09/08/2026,9,4,HB_NORTH,23.16,N
09/08/2026,10,1,HB_NORTH,23.67,N
09/08/2026,10,2,HB_NORTH,21.84,N
09/08/2026,10,3,HB_NORTH,21.4,N
09/08/2026,10,4,HB_NORTH,21.49,N
09/08/2026,11,1,HB_NORTH,20.06,N
09/08/2026,11,2,HB_NORTH,19.52,N
09/08/2026,11,3,HB_NORTH,18.77,N
09/08/2026,11,4,HB_NORTH,18.96,N
09/08/2026,12,1,HB_NORTH,18.32,N
09/08/2026,12,2,HB_NORTH,19.05,N
09/08/2026,12,3,HB_NORTH,19.45,N
09/08/2026,12,4,HB_NORTH,22.63,N
09/08/2026,13,1,HB_NORTH,22.46,N
09/08/2026,13,2,HB_NORTH,25.0,N
09/08/2026,13,3,HB_NORTH,31.92,N
09/08/2026,13,4,HB_NORTH,32.6,N
