DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/15/2026,22,3,HB_HOUSTON,42.85,N
09/15/2026,22,4,HB_HOUSTON,41.55,N
09/15/2026,23,1,HB_HOUSTON,43.69,N
09/15/2026,23,2,HB_HOUSTON,44.42,N
09/15/2026,23,3,HB_HOUSTON,44.29,N
09/15/2026,23,4,HB_HOUSTON,40.99,N
09/15/2026,24,1,HB_HOUSTON,38.81,N
09/15/2026,24,2,HB_HOUSTON,36.49,N
09/15/2026,24,3,HB_HOUSTON,34.38,N
09/15/2026,24,4,HB_HOUSTON,37.93,N
09/14/2026,1,1,HB_HOUSTON,32.1,N
09/14/2026,1,2,HB_HOUSTON,32.47,N
09/14/2026,1,3,HB_HOUSTON,31.45,N
09/14/2026,1,4,HB_HOUSTON,31.5,N
09/14/2026,2,1,HB_HOUSTON,26.6,N
09/14/2026,2,2,HB_HOUSTON,27.63,N
09/14/2026,2,3,HB_HOUSTON,27.33,N
09/14/2026,2,4,HB_HOUSTON,25.98,N
09/14/2026,3,1,HB_HOUSTON,25.49,N
09/14/2026,3,2,HB_HOUSTON,25.31,N
09/14/2026,3,3,HB_HOUSTON,24.9,N
09/14/2026,3,4,HB_HOUSTON,24.6,N
09/14/2026,4,1,HB_HOUSTON,23.9,N
09/14/2026,4,2,HB_HOUSTON,24.54,N
09/14/2026,4,3,HB_HOUSTON,24.25,N
09/14/2026,4,4,HB_HOUSTON,24.36,N
09/14/2026,5,1,HB_HOUSTON,24.35,N
09/14/2026,5,2,HB_HOUSTON,24.6,N
09/14/2026,5,3,HB_HOUSTON,24.1,N
09/14/2026,5,4,HB_HOUSTON,25.5,N
09/14/2026,6,1,HB_HOUSTON,29.72,N
09/14/2026,6,2,HB_HOUSTON,31.58,N
09/14/2026,6,3,HB_HOUSTON,30.82,N
09/14/2026,6,4,HB_HOUSTON,32.77,N
09/14/2026,7,1,HB_HOUSTON,31.65,N
09/14/2026,7,2,HB_HOUSTON,32.53,N
09/14/2026,7,3,HB_HOUSTON,31.69,N
09/14/2026,7,4,HB_HOUSTON,32.85,N
09/14/2026,8,1,HB_HOUSTON,32.02,N
09/14/2026,8,2,HB_HOUSTON,28.81,N
09/14/2026,8,3,HB_HOUSTON,26.0,N
09/14/2026,8,4,HB_HOUSTON,22.25,N
09/14/2026,9,1,HB_HOUSTON,21.97,N
09/14/2026,9,2,HB_HOUSTON,18.55,N
09/14/2026,9,3,HB_HOUSTON,16.07,N
09/14/2026,9,4,HB_HOUSTON,15.24,N
09/14/2026,10,1,HB_HOUSTON,15.22,N
09/14/2026,10,2,HB_HOUSTON,16.44,N
09/14/2026,10,3,HB_HOUSTON,19.46,N
09/14/2026,10,4,HB_HOUSTON,23.99,N
09/14/2026,11,1,HB_HOUSTON,26.35,N
09/14/2026,11,2,HB_HOUSTON,26.69,N
09/14/2026,11,3,HB_HOUSTON,24.73,N
09/14/2026,11,4,HB_HOUSTON,22.92,N
09/14/2026,12,1,HB_HOUSTON,22.99,N
09/14/2026,12,2,HB_HOUSTON,28.48,N
09/14/2026,12,3,HB_HOUSTON,29.27,N
09/14/2026,12,4,HB_HOUSTON,29.13,N
09/14/2026,13,1,HB_HOUSTON,27.2,N
09/14/2026,13,2,HB_HOUSTON,35.67,N
09/14/2026,13,3,HB_HOUSTON,44.58,N
09/14/2026,13,4,HB_HOUSTON,56.08,N
09/14/2026,14,1,HB_HOUSTON,42.25,N
09/14/2026,14,2,HB_HOUSTON,36.87,N
09/14/2026,14,3,HB_HOUSTON,36.04,N
09/14/2026,14,4,HB_HOUSTON,39.7,N
09/14/2026,15,1,HB_HOUSTON,48.43,N
09/14/2026,15,2,HB_HOUSTON,42.9,N
09/14/2026,15,3,HB_HOUSTON,38.75,N
09/14/2026,15,4,HB_HOUSTON,41.13,N
09/14/2026,16,1,HB_HOUSTON,33.28,N
09/14/2026,16,2,HB_HOUSTON,33.0,N
09/14/2026,16,3,HB_HOUSTON,39.02,N
09/14/2026,16,4,HB_HOUSTON,42.35,N
09/14/2026,17,1,HB_HOUSTON,32.04,N
09/14/2026,17,2,HB_HOUSTON,32.29,N
09/14/2026,17,3,HB_HOUSTON,28.94,N
09/14/2026,17,4,HB_HOUSTON,27.61,N
09/14/2026,18,1,HB_HOUSTON,33.96,N
09/14/2026,18,2,HB_HOUSTON,33.7,N
09/14/2026,18,3,HB_HOUSTON,41.41,N
09/14/2026,18,4,HB_HOUSTON,45.89,N
09/14/2026,19,1,HB_HOUSTON,40.22,N
09/14/2026,19,2,HB_HOUSTON,42.08,N
09/14/2026,19,3,HB_HOUSTON,45.26,N
09/14/2026,19,4,HB_HOUSTON,51.9,N
09/14/2026,20,1,HB_HOUSTON,38.61,N
09/14/2026,20,2,HB_HOUSTON,38.67,N
09/14/2026,20,3,HB_HOUSTON,39.8,N
09/14/2026,20,4,HB_HOUSTON,38.98,N
09/14/2026,21,1,HB_HOUSTON,38.92,N
09/14/2026,21,2,HB_HOUSTON,37.87,N
09/14/2026,21,3,HB_HOUSTON,35.86,N
09/14/2026,21,4,HB_HOUSTON,35.08,N
09/14/2026,22,1,HB_HOUSTON,36.46,N
09/14/2026,22,2,HB_HOUSTON,35.44,N
09/14/2026,22,3,HB_HOUSTON,34.72,N
09/14/2026,22,4,HB_HOUSTON,33.9,N
09/14/2026,23,1,HB_HOUSTON,34.52,N
09/14/2026,23,2,HB_HOUSTON,32.37,N
09/14/2026,23,3,HB_HOUSTON,30.51,N
09/14/2026,23,4,HB_HOUSTON,28.43,N
09/14/2026,24,1,HB_HOUSTON,29.74,N
09/14/2026,24,2,HB_HOUSTON,29.45,N
09/14/2026,24,3,HB_HOUSTON,27.22,N
09/14/2026,24,4,HB_HOUSTON,26.42,N
09/13/2026,1,1,HB_HOUSTON,33.55,N
09/13/2026,1,2,HB_HOUSTON,33.48,N
09/13/2026,1,3,HB_HOUSTON,30.22,N
09/13/2026,1,4,HB_HOUSTON,30.02,N
09/13/2026,2,1,HB_HOUSTON,30.53,N
09/13/2026,2,2,HB_HOUSTON,30.4,N
09/13/2026,2,3,HB_HOUSTON,29.76,N
09/13/2026,2,4,HB_HOUSTON,28.56,N
09/13/2026,3,1,HB_HOUSTON,27.33,N
09/13/2026,3,2,HB_HOUSTON,28.02,N
09/13/2026,3,3,HB_HOUSTON,27.67,N
09/13/2026,3,4,HB_HOUSTON,28.89,N
09/13/2026,4,1,HB_HOUSTON,28.97,N
09/13/2026,4,2,HB_HOUSTON,29.07,N
09/13/2026,4,3,HB_HOUSTON,29.45,N
09/13/2026,4,4,HB_HOUSTON,29.36,N
09/13/2026,5,1,HB_HOUSTON,29.87,N
09/13/2026,5,2,HB_HOUSTON,29.0,N
09/13/2026,5,3,HB_HOUSTON,28.61,N
09/13/2026,5,4,HB_HOUSTON,28.76,N
09/13/2026,6,1,HB_HOUSTON,28.53,N
09/13/2026,6,2,HB_HOUSTON,28.04,N
09/13/2026,6,3,HB_HOUSTON,27.34,N
09/13/2026,6,4,HB_HOUSTON,27.3,N
09/13/2026,7,1,HB_HOUSTON,28.31,N
09/13/2026,7,2,HB_HOUSTON,28.83,N
09/13/2026,7,3,HB_HOUSTON,28.54,N
09/13/2026,7,4,HB_HOUSTON,28.46,N
09/13/2026,8,1,HB_HOUSTON,29.32,N
09/13/2026,8,2,HB_HOUSTON,30.1,N
09/13/2026,8,3,HB_HOUSTON,27.09,N
09/13/2026,8,4,HB_HOUSTON,22.15,N
09/13/2026,9,1,HB_HOUSTON,23.33,N
09/13/2026,9,2,HB_HOUSTON,20.08,N
09/13/2026,9,3,HB_HOUSTON,18.42,N
09/13/2026,9,4,HB_HOUSTON,17.84,N
09/13/2026,10,1,HB_HOUSTON,19.22,N
09/13/2026,10,2,HB_HOUSTON,21.06,N
09/13/2026,10,3,HB_HOUSTON,23.06,N
09/13/2026,10,4,HB_HOUSTON,23.71,N
09/13/2026,11,1,HB_HOUSTON,24.67,N
09/13/2026,11,2,HB_HOUSTON,25.24,N
09/13/2026,11,3,HB_HOUSTON,25.08,N
09/13/2026,11,4,HB_HOUSTON,24.94,N
09/13/2026,12,1,HB_HOUSTON,24.38,N
09/13/2026,12,2,HB_HOUSTON,23.98,N
09/13/2026,12,3,HB_HOUSTON,21.85,N
09/13/2026,12,4,HB_HOUSTON,24.2,N
09/13/2026,13,1,HB_HOUSTON,22.32,N
09/13/2026,13,2,HB_HOUSTON,23.29,N
09/13/2026,13,3,HB_HOUSTON,25.2,N
09/13/2026,13,4,HB_HOUSTON,24.55,N
09/13/2026,14,1,HB_HOUSTON,24.43,N
09/13/2026,14,2,HB_HOUSTON,28.06,N
09/13/2026,14,3,HB_HOUSTON,34.93,N
09/13/2026,14,4,HB_HOUSTON,38.32,N
09/13/2026,15,1,HB_HOUSTON,33.44,N
09/13/2026,15,2,HB_HOUSTON,38.24,N
09/13/2026,15,3,HB_HOUSTON,35.32,N
09/13/2026,15,4,HB_HOUSTON,39.93,N
09/13/2026,16,1,HB_HOUSTON,30.29,N
09/13/2026,16,2,HB_HOUSTON,26.97,N
09/13/2026,16,3,HB_HOUSTON,27.4,N
09/13/2026,16,4,HB_HOUSTON,28.76,N
09/13/2026,17,1,HB_HOUSTON,27.61,N
09/13/2026,17,2,HB_HOUSTON,26.35,N
09/13/2026,17,3,HB_HOUSTON,22.87,N
09/13/2026,17,4,HB_HOUSTON,22.03,N
09/13/2026,18,1,HB_HOUSTON,24.67,N
09/13/2026,18,2,HB_HOUSTON,23.87,N
09/13/2026,18,3,HB_HOUSTON,24.95,N
09/13/2026,18,4,HB_HOUSTON,27.05,N
09/13/2026,19,1,HB_HOUSTON,31.65,N
09/13/2026,19,2,HB_HOUSTON,41.53,N
09/13/2026,19,3,HB_HOUSTON,49.9,N
09/13/2026,19,4,HB_HOUSTON,55.35,N
09/13/2026,20,1,HB_HOUSTON,41.32,N
09/13/2026,20,2,HB_HOUSTON,43.58,N
09/13/2026,20,3,HB_HOUSTON,43.26,N
09/13/2026,20,4,HB_HOUSTON,43.17,N
09/13/2026,21,1,HB_HOUSTON,39.6,N
09/13/2026,21,2,HB_HOUSTON,36.17,N
09/13/2026,21,3,HB_HOUSTON,34.72,N
09/13/2026,21,4,HB_HOUSTON,33.99,N
09/13/2026,22,1,HB_HOUSTON,36.51,N
09/13/2026,22,2,HB_HOUSTON,35.11,N
09/13/2026,22,3,HB_HOUSTON,33.53,N
09/13/2026,22,4,HB_HOUSTON,33.19,N
09/13/2026,23,1,HB_HOUSTON,36.26,N
09/13/2026,23,2,HB_HOUSTON,37.25,N
09/13/2026,23,3,HB_HOUSTON,35.55,N
09/13/2026,23,4,HB_HOUSTON,33.68,N
09/13/2026,24,1,HB_HOUSTON,35.51,N
09/13/2026,24,2,HB_HOUSTON,34.26,N
09/13/2026,24,3,HB_HOUSTON,31.72,N
09/13/2026,24,4,HB_HOUSTON,30.42,N
09/12/2026,1,1,HB_HOUSTON,22.67,N
09/12/2026,1,2,HB_HOUSTON,23.68,N
09/12/2026,1,3,HB_HOUSTON,23.13,N
09/12/2026,1,4,HB_HOUSTON,22.0,N
09/12/2026,2,1,HB_HOUSTON,22.2,N
09/12/2026,2,2,HB_HOUSTON,22.26,N
09/12/2026,2,3,HB_HOUSTON,22.15,N
09/12/2026,2,4,HB_HOUSTON,21.74,N
09/12/2026,3,1,HB_HOUSTON,21.78,N
09/12/2026,3,2,HB_HOUSTON,20.53,N
09/12/2026,3,3,HB_HOUSTON,20.28,N
09/12/2026,3,4,HB_HOUSTON,19.43,N
09/12/2026,4,1,HB_HOUSTON,18.66,N
09/12/2026,4,2,HB_HOUSTON,19.42,N
09/12/2026,4,3,HB_HOUSTON,20.12,N
09/12/2026,4,4,HB_HOUSTON,20.77,N
09/12/2026,5,1,HB_HOUSTON,21.47,N
09/12/2026,5,2,HB_HOUSTON,21.88,N
09/12/2026,5,3,HB_HOUSTON,21.49,N
09/12/2026,5,4,HB_HOUSTON,22.01,N
09/12/2026,6,1,HB_HOUSTON,22.65,N
09/12/2026,6,2,HB_HOUSTON,23.15,N
09/12/2026,6,3,HB_HOUSTON,23.36,N
09/12/2026,6,4,HB_HOUSTON,23.3,N
09/12/2026,7,1,HB_HOUSTON,23.71,N
09/12/2026,7,2,HB_HOUSTON,24.31,N
09/12/2026,7,3,HB_HOUSTON,23.96,N
09/12/2026,7,4,HB_HOUSTON,23.33,N
09/12/2026,8,1,HB_HOUSTON,22.9,N
09/12/2026,8,2,HB_HOUSTON,23.4,N
09/12/2026,8,3,HB_HOUSTON,21.34,N
09/12/2026,8,4,HB_HOUSTON,18.71,N
09/12/2026,9,1,HB_HOUSTON,21.82,N
09/12/2026,9,2,HB_HOUSTON,19.29,N
09/12/2026,9,3,HB_HOUSTON,18.24,N
09/12/2026,9,4,HB_HOUSTON,17.17,N
09/12/2026,10,1,HB_HOUSTON,22.75,N
09/12/2026,10,2,HB_HOUSTON,23.55,N
09/12/2026,10,3,HB_HOUSTON,23.91,N
09/12/2026,10,4,HB_HOUSTON,24.61,N
09/12/2026,11,1,HB_HOUSTON,25.89,N
09/12/2026,11,2,HB_HOUSTON,28.76,N
09/12/2026,11,3,HB_HOUSTON,29.3,N
09/12/2026,11,4,HB_HOUSTON,30.25,N
09/12/2026,12,1,HB_HOUSTON,30.12,N
09/12/2026,12,2,HB_HOUSTON,33.59,N
09/12/2026,12,3,HB_HOUSTON,34.57,N
09/12/2026,12,4,HB_HOUSTON,36.17,N
09/12/2026,13,1,HB_HOUSTON,32.98,N
09/12/2026,13,2,HB_HOUSTON,31.35,N
09/12/2026,13,3,HB_HOUSTON,32.53,N
09/12/2026,13,4,HB_HOUSTON,29.57,N
09/12/2026,14,1,HB_HOUSTON,25.64,N
09/12/2026,14,2,HB_HOUSTON,27.91,N
09/12/2026,14,3,HB_HOUSTON,31.7,N
09/12/2026,14,4,HB_HOUSTON,34.66,N
09/12/2026,15,1,HB_HOUSTON,34.84,N
09/12/2026,15,2,HB_HOUSTON,37.99,N
09/12/2026,15,3,HB_HOUSTON,41.58,N
09/12/2026,15,4,HB_HOUSTON,41.86,N
09/12/2026,16,1,HB_HOUSTON,45.27,N
09/12/2026,16,2,HB_HOUSTON,47.6,N
09/12/2026,16,3,HB_HOUSTON,33.91,N
09/12/2026,16,4,HB_HOUSTON,31.51,N
09/12/2026,17,1,HB_HOUSTON,32.76,N
09/12/2026,17,2,HB_HOUSTON,31.01,N
09/12/2026,17,3,HB_HOUSTON,29.47,N
09/12/2026,17,4,HB_HOUSTON,29.19,N
09/12/2026,18,1,HB_HOUSTON,28.02,N
09/12/2026,18,2,HB_HOUSTON,29.44,N
09/12/2026,18,3,HB_HOUSTON,36.19,N
09/12/2026,18,4,HB_HOUSTON,43.23,N
09/12/2026,19,1,HB_HOUSTON,33.93,N
09/12/2026,19,2,HB_HOUSTON,45.92,N
09/12/2026,19,3,HB_HOUSTON,52.74,N
09/12/2026,19,4,HB_HOUSTON,63.57,N
09/12/2026,20,1,HB_HOUSTON,53.97,N
09/12/2026,20,2,HB_HOUSTON,58.78,N
09/12/2026,20,3,HB_HOUSTON,61.03,N
09/12/2026,20,4,HB_HOUSTON,61.43,N
09/12/2026,21,1,HB_HOUSTON,67.58,N
09/12/2026,21,2,HB_HOUSTON,59.84,N
09/12/2026,21,3,HB_HOUSTON,52.31,N
09/12/2026,21,4,HB_HOUSTON,50.35,N
09/12/2026,22,1,HB_HOUSTON,73.21,N
09/12/2026,22,2,HB_HOUSTON,72.87,N
09/12/2026,22,3,HB_HOUSTON,52.04,N
09/12/2026,22,4,HB_HOUSTON,41.36,N
09/12/2026,23,1,HB_HOUSTON,34.88,N
09/12/2026,23,2,HB_HOUSTON,35.52,N
09/12/2026,23,3,HB_HOUSTON,30.38,N
09/12/2026,23,4,HB_HOUSTON,29.63,N
09/12/2026,24,1,HB_HOUSTON,36.18,N
09/12/2026,24,2,HB_HOUSTON,39.73,N
09/12/2026,24,3,HB_HOUSTON,34.12,N
09/12/2026,24,4,HB_HOUSTON,30.18,N
09/17/2026,1,1,HB_NORTH,34.89,N
09/17/2026,1,2,HB_NORTH,34.57,N
09/17/2026,1,3,HB_NORTH,33.73,N
09/17/2026,1,4,HB_NORTH,32.56,N
09/17/2026,2,1,HB_NORTH,32.91,N
09/17/2026,2,2,HB_NORTH,32.5,N
09/17/2026,2,3,HB_NORTH,32.31,N
09/17/2026,2,4,HB_NORTH,31.5,N
09/17/2026,3,1,HB_NORTH,31.42,N
09/17/2026,3,2,HB_NORTH,30.8,N
09/17/2026,3,3,HB_NORTH,30.69,N
09/17/2026,3,4,HB_NORTH,30.65,N
09/17/2026,4,1,HB_NORTH,29.39,N
09/17/2026,4,2,HB_NORTH,29.64,N
09/17/2026,4,3,HB_NORTH,29.04,N
09/17/2026,4,4,HB_NORTH,29.6,N
09/17/2026,5,1,HB_NORTH,29.94,N
09/17/2026,5,2,HB_NORTH,30.01,N
09/17/2026,5,3,HB_NORTH,30.66,N
09/17/2026,5,4,HB_NORTH,33.06,N
09/17/2026,6,1,HB_NORTH,31.62,N
09/17/2026,6,2,HB_NORTH,33.09,N
09/17/2026,6,3,HB_NORTH,34.73,N
09/17/2026,6,4,HB_NORTH,38.9,N
09/17/2026,7,1,HB_NORTH,37.12,N
09/17/2026,7,2,HB_NORTH,39.64,N
09/17/2026,7,3,HB_NORTH,40.02,N
09/17/2026,7,4,HB_NORTH,40.09,N
09/17/2026,8,1,HB_NORTH,39.02,N
09/17/2026,8,2,HB_NORTH,40.73,N
09/17/2026,8,3,HB_NORTH,40.78,N
09/17/2026,8,4,HB_NORTH,38.09,N
09/17/2026,9,1,HB_NORTH,39.21,N
09/17/2026,9,2,HB_NORTH,33.71,N
09/17/2026,9,3,HB_NORTH,29.06,N
09/17/2026,9,4,HB_NORTH,26.63,N
09/17/2026,10,1,HB_NORTH,26.12,N
09/17/2026,10,2,HB_NORTH,24.21,N
09/17/2026,10,3,HB_NORTH,21.5,N
09/17/2026,10,4,HB_NORTH,20.17,N
09/17/2026,11,1,HB_NORTH,22.09,N
09/17/2026,11,2,HB_NORTH,21.7,N
09/17/2026,11,3,HB_NORTH,21.08,N
09/17/2026,11,4,HB_NORTH,21.49,N
09/17/2026,12,1,HB_NORTH,20.89,N
09/17/2026,12,2,HB_NORTH,23.87,N
09/17/2026,12,3,HB_NORTH,27.58,N
09/17/2026,12,4,HB_NORTH,31.29,N
09/17/2026,13,1,HB_NORTH,32.51,N
09/17/2026,13,2,HB_NORTH,38.68,N
09/17/2026,13,3,HB_NORTH,36.8,N
09/17/2026,13,4,HB_NORTH,37.23,N
09/17/2026,14,1,HB_NORTH,42.32,N
09/17/2026,14,2,HB_NORTH,44.12,N
09/17/2026,14,3,HB_NORTH,50.36,N
09/17/2026,14,4,HB_NORTH,62.47,N
09/17/2026,15,1,HB_NORTH,61.23,N
09/17/2026,15,2,HB_NORTH,63.4,N
09/17/2026,15,3,HB_NORTH,71.63,N
09/17/2026,15,4,HB_NORTH,70.97,N
09/17/2026,16,1,HB_NORTH,76.27,N
09/17/2026,16,2,HB_NORTH,83.83,N
09/17/2026,16,3,HB_NORTH,99.09,N
09/17/2026,16,4,HB_NORTH,143.01,N
09/17/2026,17,1,HB_NORTH,140.62,N
09/17/2026,17,2,HB_NORTH,222.73,N
09/17/2026,17,3,HB_NORTH,178.78,N
09/17/2026,17,4,HB_NORTH,149.83,N
09/17/2026,18,1,HB_NORTH,75.2,N
09/17/2026,18,2,HB_NORTH,96.2,N
09/17/2026,18,3,HB_NORTH,197.31,N
09/17/2026,18,4,HB_NORTH,304.69,N
09/17/2026,19,1,HB_NORTH,380.73,N
09/17/2026,19,2,HB_NORTH,469.17,N
09/17/2026,19,3,HB_NORTH,443.76,N
09/17/2026,19,4,HB_NORTH,451.7,N
09/17/2026,20,1,HB_NORTH,337.72,N
09/17/2026,20,2,HB_NORTH,298.6,N
09/17/2026,20,3,HB_NORTH,263.17,N
09/17/2026,20,4,HB_NORTH,257.25,N
09/17/2026,21,1,HB_NORTH,194.93,N
09/17/2026,21,2,HB_NORTH,81.5,N
09/17/2026,21,3,HB_NORTH,56.49,N
09/17/2026,21,4,HB_NORTH,51.68,N
09/17/2026,22,1,HB_NORTH,62.0,N
09/17/2026,22,2,HB_NORTH,52.83,N
09/17/2026,22,3,HB_NORTH,46.85,N
09/17/2026,22,4,HB_NORTH,44.29,N
09/17/2026,23,1,HB_NORTH,42.18,N
09/17/2026,23,2,HB_NORTH,41.9,N
09/17/2026,23,3,HB_NORTH,37.82,N
09/17/2026,23,4,HB_NORTH,36.99,N
09/17/2026,1,1,HB_NORTH,34.89,N
09/17/2026,1,2,HB_NORTH,34.57,N
09/17/2026,1,3,HB_NORTH,33.73,N
09/17/2026,1,4,HB_NORTH,32.56,N
09/17/2026,2,1,HB_NORTH,32.91,N
09/17/2026,2,2,HB_NORTH,32.5,N
09/17/2026,2,3,HB_NORTH,32.31,N
09/17/2026,2,4,HB_NORTH,31.5,N
09/17/2026,3,1,HB_NORTH,31.42,N
09/17/2026,3,2,HB_NORTH,30.8,N
09/17/2026,3,3,HB_NORTH,30.69,N
09/17/2026,3,4,HB_NORTH,30.65,N
09/17/2026,4,1,HB_NORTH,29.39,N
09/17/2026,4,2,HB_NORTH,29.64,N
09/17/2026,4,3,HB_NORTH,29.04,N
09/17/2026,4,4,HB_NORTH,29.6,N
09/17/2026,5,1,HB_NORTH,29.94,N
09/17/2026,5,2,HB_NORTH,30.01,N
09/17/2026,5,3,HB_NORTH,30.66,N
09/17/2026,5,4,HB_NORTH,33.06,N
09/17/2026,6,1,HB_NORTH,31.62,N
09/17/2026,6,2,HB_NORTH,33.09,N
09/17/2026,6,3,HB_NORTH,34.73,N
09/17/2026,6,4,HB_NORTH,38.9,N
09/17/2026,7,1,HB_NORTH,37.12,N
09/17/2026,7,2,HB_NORTH,39.64,N
09/17/2026,7,3,HB_NORTH,40.02,N
09/17/2026,7,4,HB_NORTH,40.09,N
09/17/2026,8,1,HB_NORTH,39.02,N
09/17/2026,8,2,HB_NORTH,40.73,N
09/17/2026,8,3,HB_NORTH,40.78,N
09/17/2026,8,4,HB_NORTH,38.09,N
09/17/2026,9,1,HB_NORTH,39.21,N
09/17/2026,9,2,HB_NORTH,33.71,N
09/17/2026,9,3,HB_NORTH,29.06,N
09/17/2026,9,4,HB_NORTH,26.63,N
09/17/2026,10,1,HB_NORTH,26.12,N
09/17/2026,10,2,HB_NORTH,24.21,N
09/17/2026,10,3,HB_NORTH,21.5,N
09/17/2026,10,4,HB_NORTH,20.17,N
09/17/2026,11,1,HB_NORTH,22.09,N
09/17/2026,11,2,HB_NORTH,21.7,N
09/17/2026,11,3,HB_NORTH,21.08,N
09/17/2026,11,4,HB_NORTH,21.49,N
09/17/2026,12,1,HB_NORTH,20.89,N
09/17/2026,12,2,HB_NORTH,23.87,N
09/17/2026,12,3,HB_NORTH,27.58,N
09/17/2026,12,4,HB_NORTH,31.29,N
09/17/2026,13,1,HB_NORTH,32.51,N
09/17/2026,13,2,HB_NORTH,38.68,N
09/17/2026,13,3,HB_NORTH,36.8,N
09/17/2026,13,4,HB_NORTH,37.23,N
09/17/2026,14,1,HB_NORTH,42.32,N
09/17/2026,14,2,HB_NORTH,44.12,N
09/17/2026,14,3,HB_NORTH,50.36,N
09/17/2026,14,4,HB_NORTH,62.47,N
09/17/2026,15,1,HB_NORTH,61.23,N
09/17/2026,15,2,HB_NORTH,63.4,N
09/17/2026,15,3,HB_NORTH,71.63,N
09/17/2026,15,4,HB_NORTH,70.97,N
09/17/2026,16,1,HB_NORTH,76.27,N
09/17/2026,16,2,HB_NORTH,83.83,N
09/17/2026,16,3,HB_NORTH,99.09,N
09/17/2026,16,4,HB_NORTH,143.01,N
09/17/2026,17,1,HB_NORTH,140.62,N
09/17/2026,17,2,HB_NORTH,222.73,N
09/17/2026,17,3,HB_NORTH,178.78,N
09/17/2026,17,4,HB_NORTH,149.83,N
09/17/2026,18,1,HB_NORTH,75.2,N
09/17/2026,18,2,HB_NORTH,96.2,N
09/17/2026,18,3,HB_NORTH,197.31,N
09/17/2026,18,4,HB_NORTH,304.69,N
09/17/2026,19,1,HB_NORTH,380.73,N
09/17/2026,19,2,HB_NORTH,469.17,N
09/17/2026,19,3,HB_NORTH,443.76,N
09/17/2026,19,4,HB_NORTH,451.7,N
09/17/2026,20,1,HB_NORTH,337.72,N
09/17/2026,20,2,HB_NORTH,298.6,N
09/17/2026,20,3,HB_NORTH,263.17,N
09/17/2026,20,4,HB_NORTH,257.25,N
09/17/2026,21,1,HB_NORTH,194.93,N
09/17/2026,21,2,HB_NORTH,81.5,N
09/17/2026,21,3,HB_NORTH,56.49,N
09/17/2026,21,4,HB_NORTH,51.68,N
09/17/2026,22,1,HB_NORTH,62.0,N
09/17/2026,22,2,HB_NORTH,52.83,N
09/17/2026,22,3,HB_NORTH,46.85,N
09/17/2026,22,4,HB_NORTH,44.29,N
09/17/2026,23,1,HB_NORTH,42.18,N
09/17/2026,23,2,HB_NORTH,41.9,N
09/17/2026,23,3,HB_NORTH,37.82,N
09/17/2026,23,4,HB_NORTH,36.99,N
09/16/2026,1,1,HB_NORTH,36.15,N
09/16/2026,1,2,HB_NORTH,44.12,N
09/16/2026,1,3,HB_NORTH,43.32,N
09/16/2026,1,4,HB_NORTH,42.56,N
09/16/2026,2,1,HB_NORTH,36.66,N
09/16/2026,2,2,HB_NORTH,38.24,N
09/16/2026,2,3,HB_NORTH,42.18,N
09/16/2026,2,4,HB_NORTH,39.93,N
09/16/2026,3,1,HB_NORTH,53.7,N
09/16/2026,3,2,HB_NORTH,53.16,N
09/16/2026,3,3,HB_NORTH,50.48,N
09/16/2026,3,4,HB_NORTH,49.94,N
09/16/2026,4,1,HB_NORTH,42.17,N
09/16/2026,4,2,HB_NORTH,45.69,N
09/16/2026,4,3,HB_NORTH,47.41,N
09/16/2026,4,4,HB_NORTH,49.51,N
09/16/2026,5,1,HB_NORTH,49.98,N
09/16/2026,5,2,HB_NORTH,49.15,N
09/16/2026,5,3,HB_NORTH,51.31,N
09/16/2026,5,4,HB_NORTH,57.32,N
09/16/2026,6,1,HB_NORTH,61.18,N
09/16/2026,6,2,HB_NORTH,63.99,N
09/16/2026,6,3,HB_NORTH,56.25,N
09/16/2026,6,4,HB_NORTH,61.8,N
09/16/2026,7,1,HB_NORTH,62.54,N
09/16/2026,7,2,HB_NORTH,69.73,N
09/16/2026,7,3,HB_NORTH,71.91,N
09/16/2026,7,4,HB_NORTH,78.21,N
09/16/2026,8,1,HB_NORTH,93.02,N
09/16/2026,8,2,HB_NORTH,65.12,N
09/16/2026,8,3,HB_NORTH,49.94,N
09/16/2026,8,4,HB_NORTH,37.69,N
09/16/2026,9,1,HB_NORTH,41.38,N
09/16/2026,9,2,HB_NORTH,32.19,N
09/16/2026,9,3,HB_NORTH,26.53,N
09/16/2026,9,4,HB_NORTH,24.75,N
09/16/2026,10,1,HB_NORTH,26.43,N
09/16/2026,10,2,HB_NORTH,26.61,N
09/16/2026,10,3,HB_NORTH,28.07,N
09/16/2026,10,4,HB_NORTH,29.65,N
09/16/2026,11,1,HB_NORTH,29.85,N
09/16/2026,11,2,HB_NORTH,30.21,N
09/16/2026,11,3,HB_NORTH,30.18,N
09/16/2026,11,4,HB_NORTH,30.69,N
09/16/2026,12,1,HB_NORTH,31.24,N
09/16/2026,12,2,HB_NORTH,32.68,N
09/16/2026,12,3,HB_NORTH,33.65,N
09/16/2026,12,4,HB_NORTH,35.08,N
09/16/2026,13,1,HB_NORTH,36.6,N
09/16/2026,13,2,HB_NORTH,39.3,N
09/16/2026,13,3,HB_NORTH,41.17,N
09/16/2026,13,4,HB_NORTH,41.58,N
