DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/08/2026,5,3,HB_HOUSTON,24.27,N
08/08/2026,5,4,HB_HOUSTON,24.63,N
08/08/2026,6,1,HB_HOUSTON,27.06,N
08/08/2026,6,2,HB_HOUSTON,28.44,N
08/08/2026,6,3,HB_HOUSTON,27.59,N
08/08/2026,6,4,HB_HOUSTON,28.85,N
08/08/2026,7,1,HB_HOUSTON,24.86,N
08/08/2026,7,2,HB_HOUSTON,27.64,N
08/08/2026,7,3,HB_HOUSTON,28.6,N
08/08/2026,7,4,HB_HOUSTON,31.04,N
08/08/2026,8,1,HB_HOUSTON,32.48,N
08/08/2026,8,2,HB_HOUSTON,27.63,N
08/08/2026,8,3,HB_HOUSTON,23.88,N
08/08/2026,8,4,HB_HOUSTON,21.56,N
08/08/2026,9,1,HB_HOUSTON,22.12,N
08/08/2026,9,2,HB_HOUSTON,21.42,N
08/08/2026,9,3,HB_HOUSTON,20.42,N
08/08/2026,9,4,HB_HOUSTON,19.88,N
08/08/2026,10,1,HB_HOUSTON,21.55,N
08/08/2026,10,2,HB_HOUSTON,21.49,N
08/08/2026,10,3,HB_HOUSTON,21.94,N
08/08/2026,10,4,HB_HOUSTON,22.0,N
08/08/2026,11,1,HB_HOUSTON,23.68,N
08/08/2026,11,2,HB_HOUSTON,23.92,N
08/08/2026,11,3,HB_HOUSTON,24.4,N
08/08/2026,11,4,HB_HOUSTON,24.13,N
08/08/2026,12,1,HB_HOUSTON,23.54,N
08/08/2026,12,2,HB_HOUSTON,23.7,N
08/08/2026,12,3,HB_HOUSTON,24.33,N
08/08/2026,12,4,HB_HOUSTON,26.14,N
08/08/2026,13,1,HB_HOUSTON,28.78,N
08/08/2026,13,2,HB_HOUSTON,32.37,N
08/08/2026,13,3,HB_HOUSTON,37.33,N
08/08/2026,13,4,HB_HOUSTON,38.65,N
08/08/2026,14,1,HB_HOUSTON,34.45,N
08/08/2026,14,2,HB_HOUSTON,28.36,N
08/08/2026,14,3,HB_HOUSTON,31.05,N
08/08/2026,14,4,HB_HOUSTON,28.94,N
08/08/2026,15,1,HB_HOUSTON,32.37,N
08/08/2026,15,2,HB_HOUSTON,31.0,N
08/08/2026,15,3,HB_HOUSTON,32.34,N
08/08/2026,15,4,HB_HOUSTON,36.69,N
08/08/2026,16,1,HB_HOUSTON,38.76,N
08/08/2026,16,2,HB_HOUSTON,38.65,N
08/08/2026,16,3,HB_HOUSTON,37.46,N
08/08/2026,16,4,HB_HOUSTON,41.77,N
08/08/2026,17,1,HB_HOUSTON,44.31,N
08/08/2026,17,2,HB_HOUSTON,42.47,N
08/08/2026,17,3,HB_HOUSTON,40.26,N
08/08/2026,17,4,HB_HOUSTON,38.18,N
08/08/2026,18,1,HB_HOUSTON,44.29,N
08/08/2026,18,2,HB_HOUSTON,42.98,N
08/08/2026,18,3,HB_HOUSTON,45.33,N
08/08/2026,18,4,HB_HOUSTON,40.06,N
08/08/2026,19,1,HB_HOUSTON,40.63,N
08/08/2026,19,2,HB_HOUSTON,38.9,N
08/08/2026,19,3,HB_HOUSTON,45.45,N
08/08/2026,19,4,HB_HOUSTON,55.28,N
08/08/2026,20,1,HB_HOUSTON,41.94,N
08/08/2026,20,2,HB_HOUSTON,47.14,N
08/08/2026,20,3,HB_HOUSTON,51.14,N
08/08/2026,20,4,HB_HOUSTON,58.07,N
08/08/2026,21,1,HB_HOUSTON,49.39,N
08/08/2026,21,2,HB_HOUSTON,46.16,N
08/08/2026,21,3,HB_HOUSTON,44.15,N
08/08/2026,21,4,HB_HOUSTON,45.28,N
08/08/2026,22,1,HB_HOUSTON,58.43,N
08/08/2026,22,2,HB_HOUSTON,54.59,N
08/08/2026,22,3,HB_HOUSTON,42.49,N
08/08/2026,22,4,HB_HOUSTON,36.69,N
08/08/2026,23,1,HB_HOUSTON,39.74,N
08/08/2026,23,2,HB_HOUSTON,34.48,N
08/08/2026,23,3,HB_HOUSTON,33.59,N
08/08/2026,23,4,HB_HOUSTON,32.21,N
08/08/2026,24,1,HB_HOUSTON,29.52,N
08/08/2026,24,2,HB_HOUSTON,28.98,N
08/08/2026,24,3,HB_HOUSTON,27.84,N
08/08/2026,24,4,HB_HOUSTON,28.84,N
08/07/2026,1,1,HB_HOUSTON,24.51,N
08/07/2026,1,2,HB_HOUSTON,23.57,N
08/07/2026,1,3,HB_HOUSTON,23.5,N
08/07/2026,1,4,HB_HOUSTON,23.58,N
08/07/2026,2,1,HB_HOUSTON,23.76,N
08/07/2026,2,2,HB_HOUSTON,23.78,N
08/07/2026,2,3,HB_HOUSTON,24.02,N
08/07/2026,2,4,HB_HOUSTON,24.51,N
08/07/2026,3,1,HB_HOUSTON,26.34,N
08/07/2026,3,2,HB_HOUSTON,26.38,N
08/07/2026,3,3,HB_HOUSTON,26.07,N
08/07/2026,3,4,HB_HOUSTON,25.02,N
08/07/2026,4,1,HB_HOUSTON,23.44,N
08/07/2026,4,2,HB_HOUSTON,23.1,N
08/07/2026,4,3,HB_HOUSTON,22.68,N
08/07/2026,4,4,HB_HOUSTON,22.15,N
08/07/2026,5,1,HB_HOUSTON,22.05,N
08/07/2026,5,2,HB_HOUSTON,23.32,N
08/07/2026,5,3,HB_HOUSTON,24.39,N
08/07/2026,5,4,HB_HOUSTON,25.04,N
08/07/2026,6,1,HB_HOUSTON,26.69,N
08/07/2026,6,2,HB_HOUSTON,31.09,N
08/07/2026,6,3,HB_HOUSTON,32.75,N
08/07/2026,6,4,HB_HOUSTON,31.77,N
08/07/2026,7,1,HB_HOUSTON,30.47,N
08/07/2026,7,2,HB_HOUSTON,27.53,N
08/07/2026,7,3,HB_HOUSTON,26.56,N
08/07/2026,7,4,HB_HOUSTON,24.3,N
08/07/2026,8,1,HB_HOUSTON,23.22,N
08/07/2026,8,2,HB_HOUSTON,22.31,N
08/07/2026,8,3,HB_HOUSTON,21.35,N
08/07/2026,8,4,HB_HOUSTON,19.96,N
08/07/2026,9,1,HB_HOUSTON,20.41,N
08/07/2026,9,2,HB_HOUSTON,18.48,N
08/07/2026,9,3,HB_HOUSTON,16.32,N
08/07/2026,9,4,HB_HOUSTON,15.28,N
08/07/2026,10,1,HB_HOUSTON,16.33,N
08/07/2026,10,2,HB_HOUSTON,15.12,N
08/07/2026,10,3,HB_HOUSTON,14.14,N
08/07/2026,10,4,HB_HOUSTON,14.35,N
08/07/2026,11,1,HB_HOUSTON,14.98,N
08/07/2026,11,2,HB_HOUSTON,15.4,N
08/07/2026,11,3,HB_HOUSTON,15.4,N
08/07/2026,11,4,HB_HOUSTON,16.02,N
08/07/2026,12,1,HB_HOUSTON,19.62,N
08/07/2026,12,2,HB_HOUSTON,22.0,N
08/07/2026,12,3,HB_HOUSTON,23.19,N
08/07/2026,12,4,HB_HOUSTON,29.88,N
08/07/2026,13,1,HB_HOUSTON,27.0,N
08/07/2026,13,2,HB_HOUSTON,31.38,N
08/07/2026,13,3,HB_HOUSTON,33.36,N
08/07/2026,13,4,HB_HOUSTON,32.25,N
08/07/2026,14,1,HB_HOUSTON,25.18,N
08/07/2026,14,2,HB_HOUSTON,31.35,N
08/07/2026,14,3,HB_HOUSTON,36.34,N
08/07/2026,14,4,HB_HOUSTON,35.83,N
08/07/2026,15,1,HB_HOUSTON,38.54,N
08/07/2026,15,2,HB_HOUSTON,39.77,N
08/07/2026,15,3,HB_HOUSTON,40.61,N
08/07/2026,15,4,HB_HOUSTON,44.76,N
08/07/2026,16,1,HB_HOUSTON,44.44,N
08/07/2026,16,2,HB_HOUSTON,40.06,N
08/07/2026,16,3,HB_HOUSTON,37.55,N
08/07/2026,16,4,HB_HOUSTON,42.77,N
08/07/2026,17,1,HB_HOUSTON,42.6,N
08/07/2026,17,2,HB_HOUSTON,41.0,N
08/07/2026,17,3,HB_HOUSTON,40.43,N
08/07/2026,17,4,HB_HOUSTON,40.79,N
08/07/2026,18,1,HB_HOUSTON,46.1,N
08/07/2026,18,2,HB_HOUSTON,46.75,N
08/07/2026,18,3,HB_HOUSTON,52.44,N
08/07/2026,18,4,HB_HOUSTON,53.18,N
08/07/2026,19,1,HB_HOUSTON,58.13,N
08/07/2026,19,2,HB_HOUSTON,61.88,N
08/07/2026,19,3,HB_HOUSTON,67.79,N
08/07/2026,19,4,HB_HOUSTON,82.59,N
08/07/2026,20,1,HB_HOUSTON,59.12,N
08/07/2026,20,2,HB_HOUSTON,59.16,N
08/07/2026,20,3,HB_HOUSTON,63.15,N
08/07/2026,20,4,HB_HOUSTON,78.22,N
08/07/2026,21,1,HB_HOUSTON,63.67,N
08/07/2026,21,2,HB_HOUSTON,56.52,N
08/07/2026,21,3,HB_HOUSTON,51.38,N
08/07/2026,21,4,HB_HOUSTON,47.78,N
08/07/2026,22,1,HB_HOUSTON,43.66,N
08/07/2026,22,2,HB_HOUSTON,39.54,N
08/07/2026,22,3,HB_HOUSTON,37.83,N
08/07/2026,22,4,HB_HOUSTON,35.55,N
08/07/2026,23,1,HB_HOUSTON,39.01,N
08/07/2026,23,2,HB_HOUSTON,36.43,N
08/07/2026,23,3,HB_HOUSTON,34.3,N
08/07/2026,23,4,HB_HOUSTON,31.89,N
08/07/2026,24,1,HB_HOUSTON,31.48,N
08/07/2026,24,2,HB_HOUSTON,30.28,N
08/07/2026,24,3,HB_HOUSTON,29.4,N
08/07/2026,24,4,HB_HOUSTON,27.85,N
08/06/2026,1,1,HB_HOUSTON,29.57,N
08/06/2026,1,2,HB_HOUSTON,30.29,N
08/06/2026,1,3,HB_HOUSTON,28.13,N
08/06/2026,1,4,HB_HOUSTON,26.7,N
08/06/2026,2,1,HB_HOUSTON,25.64,N
08/06/2026,2,2,HB_HOUSTON,24.91,N
08/06/2026,2,3,HB_HOUSTON,24.21,N
08/06/2026,2,4,HB_HOUSTON,24.19,N
08/06/2026,3,1,HB_HOUSTON,24.58,N
08/06/2026,3,2,HB_HOUSTON,24.09,N
08/06/2026,3,3,HB_HOUSTON,24.02,N
08/06/2026,3,4,HB_HOUSTON,24.12,N
08/06/2026,4,1,HB_HOUSTON,24.13,N
08/06/2026,4,2,HB_HOUSTON,24.64,N
08/06/2026,4,3,HB_HOUSTON,24.93,N
08/06/2026,4,4,HB_HOUSTON,24.82,N
08/06/2026,5,1,HB_HOUSTON,26.35,N
08/06/2026,5,2,HB_HOUSTON,25.49,N
08/06/2026,5,3,HB_HOUSTON,24.88,N
08/06/2026,5,4,HB_HOUSTON,25.0,N
08/06/2026,6,1,HB_HOUSTON,26.17,N
08/06/2026,6,2,HB_HOUSTON,26.74,N
08/06/2026,6,3,HB_HOUSTON,27.57,N
08/06/2026,6,4,HB_HOUSTON,27.97,N
08/06/2026,7,1,HB_HOUSTON,26.97,N
08/06/2026,7,2,HB_HOUSTON,27.21,N
08/06/2026,7,3,HB_HOUSTON,28.13,N
08/06/2026,7,4,HB_HOUSTON,27.6,N
08/06/2026,8,1,HB_HOUSTON,28.84,N
08/06/2026,8,2,HB_HOUSTON,27.86,N
08/06/2026,8,3,HB_HOUSTON,25.3,N
08/06/2026,8,4,HB_HOUSTON,22.85,N
08/06/2026,9,1,HB_HOUSTON,22.3,N
08/06/2026,9,2,HB_HOUSTON,21.34,N
08/06/2026,9,3,HB_HOUSTON,18.95,N
08/06/2026,9,4,HB_HOUSTON,19.61,N
08/06/2026,10,1,HB_HOUSTON,17.77,N
08/06/2026,10,2,HB_HOUSTON,18.6,N
08/06/2026,10,3,HB_HOUSTON,18.04,N
08/06/2026,10,4,HB_HOUSTON,18.48,N
08/06/2026,11,1,HB_HOUSTON,19.22,N
08/06/2026,11,2,HB_HOUSTON,21.8,N
08/06/2026,11,3,HB_HOUSTON,22.16,N
08/06/2026,11,4,HB_HOUSTON,24.03,N
08/06/2026,12,1,HB_HOUSTON,26.79,N
08/06/2026,12,2,HB_HOUSTON,33.15,N
08/06/2026,12,3,HB_HOUSTON,36.11,N
08/06/2026,12,4,HB_HOUSTON,29.72,N
08/06/2026,13,1,HB_HOUSTON,29.25,N
08/06/2026,13,2,HB_HOUSTON,31.46,N
08/06/2026,13,3,HB_HOUSTON,32.8,N
08/06/2026,13,4,HB_HOUSTON,32.0,N
08/06/2026,14,1,HB_HOUSTON,29.98,N
08/06/2026,14,2,HB_HOUSTON,30.06,N
08/06/2026,14,3,HB_HOUSTON,25.47,N
08/06/2026,14,4,HB_HOUSTON,27.53,N
08/06/2026,15,1,HB_HOUSTON,26.14,N
08/06/2026,15,2,HB_HOUSTON,25.2,N
08/06/2026,15,3,HB_HOUSTON,25.68,N
08/06/2026,15,4,HB_HOUSTON,25.05,N
08/06/2026,16,1,HB_HOUSTON,27.09,N
08/06/2026,16,2,HB_HOUSTON,27.24,N
08/06/2026,16,3,HB_HOUSTON,27.96,N
08/06/2026,16,4,HB_HOUSTON,27.68,N
08/06/2026,17,1,HB_HOUSTON,27.96,N
08/06/2026,17,2,HB_HOUSTON,29.66,N
08/06/2026,17,3,HB_HOUSTON,33.58,N
08/06/2026,17,4,HB_HOUSTON,29.93,N
08/06/2026,18,1,HB_HOUSTON,29.35,N
08/06/2026,18,2,HB_HOUSTON,30.8,N
08/06/2026,18,3,HB_HOUSTON,32.23,N
08/06/2026,18,4,HB_HOUSTON,32.46,N
08/06/2026,19,1,HB_HOUSTON,27.79,N
08/06/2026,19,2,HB_HOUSTON,33.81,N
08/06/2026,19,3,HB_HOUSTON,41.42,N
08/06/2026,19,4,HB_HOUSTON,46.17,N
08/06/2026,20,1,HB_HOUSTON,42.4,N
08/06/2026,20,2,HB_HOUSTON,50.46,N
08/06/2026,20,3,HB_HOUSTON,53.75,N
08/06/2026,20,4,HB_HOUSTON,64.02,N
08/06/2026,21,1,HB_HOUSTON,55.91,N
08/06/2026,21,2,HB_HOUSTON,55.93,N
08/06/2026,21,3,HB_HOUSTON,55.9,N
08/06/2026,21,4,HB_HOUSTON,52.02,N
08/06/2026,22,1,HB_HOUSTON,71.19,N
08/06/2026,22,2,HB_HOUSTON,78.16,N
08/06/2026,22,3,HB_HOUSTON,74.57,N
08/06/2026,22,4,HB_HOUSTON,72.77,N
08/06/2026,23,1,HB_HOUSTON,70.22,N
08/06/2026,23,2,HB_HOUSTON,44.11,N
08/06/2026,23,3,HB_HOUSTON,36.07,N
08/06/2026,23,4,HB_HOUSTON,35.13,N
08/06/2026,24,1,HB_HOUSTON,36.07,N
08/06/2026,24,2,HB_HOUSTON,33.4,N
08/06/2026,24,3,HB_HOUSTON,27.85,N
08/06/2026,24,4,HB_HOUSTON,26.73,N
08/11/2026,1,1,HB_NORTH,22.06,N
08/11/2026,1,2,HB_NORTH,21.79,N
08/11/2026,1,3,HB_NORTH,21.14,N
08/11/2026,1,4,HB_NORTH,20.1,N
08/11/2026,2,1,HB_NORTH,20.07,N
08/11/2026,2,2,HB_NORTH,19.94,N
08/11/2026,2,3,HB_NORTH,19.66,N
08/11/2026,2,4,HB_NORTH,18.99,N
08/11/2026,3,1,HB_NORTH,18.48,N
08/11/2026,3,2,HB_NORTH,18.2,N
08/11/2026,3,3,HB_NORTH,17.5,N
08/11/2026,3,4,HB_NORTH,17.36,N
08/11/2026,4,1,HB_NORTH,17.82,N
08/11/2026,4,2,HB_NORTH,17.91,N
08/11/2026,4,3,HB_NORTH,17.82,N
08/11/2026,4,4,HB_NORTH,17.62,N
08/11/2026,5,1,HB_NORTH,17.62,N
08/11/2026,5,2,HB_NORTH,17.41,N
08/11/2026,5,3,HB_NORTH,17.46,N
08/11/2026,5,4,HB_NORTH,17.65,N
08/11/2026,6,1,HB_NORTH,18.19,N
08/11/2026,6,2,HB_NORTH,18.91,N
08/11/2026,6,3,HB_NORTH,19.63,N
08/11/2026,6,4,HB_NORTH,19.71,N
08/11/2026,7,1,HB_NORTH,19.61,N
08/11/2026,7,2,HB_NORTH,20.71,N
08/11/2026,7,3,HB_NORTH,21.53,N
08/11/2026,7,4,HB_NORTH,21.59,N
08/11/2026,8,1,HB_NORTH,22.69,N
08/11/2026,8,2,HB_NORTH,22.23,N
08/11/2026,8,3,HB_NORTH,18.74,N
08/11/2026,8,4,HB_NORTH,16.44,N
08/11/2026,9,1,HB_NORTH,18.51,N
08/11/2026,9,2,HB_NORTH,15.1,N
08/11/2026,9,3,HB_NORTH,13.09,N
08/11/2026,9,4,HB_NORTH,12.41,N
08/11/2026,10,1,HB_NORTH,13.21,N
08/11/2026,10,2,HB_NORTH,13.94,N
08/11/2026,10,3,HB_NORTH,13.31,N
08/11/2026,10,4,HB_NORTH,3.76,N
08/11/2026,11,1,HB_NORTH,-0.33,N
08/11/2026,11,2,HB_NORTH,0.22,N
08/11/2026,11,3,HB_NORTH,3.01,N
08/11/2026,11,4,HB_NORTH,4.67,N
08/11/2026,12,1,HB_NORTH,4.7,N
08/11/2026,12,2,HB_NORTH,6.76,N
08/11/2026,12,3,HB_NORTH,7.96,N
08/11/2026,12,4,HB_NORTH,9.76,N
08/11/2026,13,1,HB_NORTH,15.21,N
08/11/2026,13,2,HB_NORTH,13.97,N
08/11/2026,13,3,HB_NORTH,15.07,N
08/11/2026,13,4,HB_NORTH,15.37,N
08/11/2026,14,1,HB_NORTH,16.26,N
08/11/2026,14,2,HB_NORTH,18.06,N
08/11/2026,14,3,HB_NORTH,18.02,N
08/11/2026,14,4,HB_NORTH,20.68,N
08/11/2026,15,1,HB_NORTH,18.35,N
08/11/2026,15,2,HB_NORTH,25.66,N
08/11/2026,15,3,HB_NORTH,22.78,N
08/11/2026,15,4,HB_NORTH,22.16,N
08/11/2026,16,1,HB_NORTH,22.74,N
08/11/2026,16,2,HB_NORTH,27.75,N
08/11/2026,16,3,HB_NORTH,27.52,N
08/11/2026,16,4,HB_NORTH,26.81,N
08/11/2026,17,1,HB_NORTH,26.49,N
08/11/2026,17,2,HB_NORTH,28.73,N
08/11/2026,17,3,HB_NORTH,28.11,N
08/11/2026,17,4,HB_NORTH,26.72,N
08/11/2026,18,1,HB_NORTH,29.32,N
08/11/2026,18,2,HB_NORTH,31.13,N
08/11/2026,18,3,HB_NORTH,30.32,N
08/11/2026,18,4,HB_NORTH,29.11,N
08/11/2026,19,1,HB_NORTH,23.93,N
08/11/2026,19,2,HB_NORTH,34.32,N
08/11/2026,19,3,HB_NORTH,46.19,N
08/11/2026,19,4,HB_NORTH,48.47,N
08/11/2026,20,1,HB_NORTH,43.14,N
08/11/2026,20,2,HB_NORTH,46.38,N
08/11/2026,20,3,HB_NORTH,58.44,N
08/11/2026,20,4,HB_NORTH,67.04,N
08/11/2026,21,1,HB_NORTH,52.6,N
08/11/2026,21,2,HB_NORTH,51.59,N
08/11/2026,21,3,HB_NORTH,46.34,N
08/11/2026,21,4,HB_NORTH,44.5,N
08/11/2026,22,1,HB_NORTH,73.49,N
08/11/2026,1,1,HB_NORTH,22.06,N
08/11/2026,1,2,HB_NORTH,21.79,N
08/11/2026,1,3,HB_NORTH,21.14,N
08/11/2026,1,4,HB_NORTH,20.1,N
08/11/2026,2,1,HB_NORTH,20.07,N
08/11/2026,2,2,HB_NORTH,19.94,N
08/11/2026,2,3,HB_NORTH,19.66,N
08/11/2026,2,4,HB_NORTH,18.99,N
08/11/2026,3,1,HB_NORTH,18.48,N
08/11/2026,3,2,HB_NORTH,18.2,N
08/11/2026,3,3,HB_NORTH,17.5,N
08/11/2026,3,4,HB_NORTH,17.36,N
08/11/2026,4,1,HB_NORTH,17.82,N
08/11/2026,4,2,HB_NORTH,17.91,N
08/11/2026,4,3,HB_NORTH,17.82,N
08/11/2026,4,4,HB_NORTH,17.62,N
08/11/2026,5,1,HB_NORTH,17.62,N
08/11/2026,5,2,HB_NORTH,17.41,N
08/11/2026,5,3,HB_NORTH,17.46,N
08/11/2026,5,4,HB_NORTH,17.65,N
08/11/2026,6,1,HB_NORTH,18.19,N
08/11/2026,6,2,HB_NORTH,18.91,N
08/11/2026,6,3,HB_NORTH,19.63,N
08/11/2026,6,4,HB_NORTH,19.71,N
08/11/2026,7,1,HB_NORTH,19.61,N
08/11/2026,7,2,HB_NORTH,20.71,N
08/11/2026,7,3,HB_NORTH,21.53,N
08/11/2026,7,4,HB_NORTH,21.59,N
08/11/2026,8,1,HB_NORTH,22.69,N
08/11/2026,8,2,HB_NORTH,22.23,N
08/11/2026,8,3,HB_NORTH,18.74,N
08/11/2026,8,4,HB_NORTH,16.44,N
08/11/2026,9,1,HB_NORTH,18.51,N
08/11/2026,9,2,HB_NORTH,15.1,N
08/11/2026,9,3,HB_NORTH,13.09,N
08/11/2026,9,4,HB_NORTH,12.41,N
08/11/2026,10,1,HB_NORTH,13.21,N
08/11/2026,10,2,HB_NORTH,13.94,N
08/11/2026,10,3,HB_NORTH,13.31,N
08/11/2026,10,4,HB_NORTH,3.76,N
08/11/2026,11,1,HB_NORTH,-0.33,N
08/11/2026,11,2,HB_NORTH,0.22,N
08/11/2026,11,3,HB_NORTH,3.01,N
08/11/2026,11,4,HB_NORTH,4.67,N
08/11/2026,12,1,HB_NORTH,4.7,N
08/11/2026,12,2,HB_NORTH,6.76,N
08/11/2026,12,3,HB_NORTH,7.96,N
08/11/2026,12,4,HB_NORTH,9.76,N
08/11/2026,13,1,HB_NORTH,15.21,N
08/11/2026,13,2,HB_NORTH,13.97,N
08/11/2026,13,3,HB_NORTH,15.07,N
08/11/2026,13,4,HB_NORTH,15.37,N
08/11/2026,14,1,HB_NORTH,16.26,N
08/11/2026,14,2,HB_NORTH,18.06,N
08/11/2026,14,3,HB_NORTH,18.02,N
08/11/2026,14,4,HB_NORTH,20.68,N
08/11/2026,15,1,HB_NORTH,18.35,N
08/11/2026,15,2,HB_NORTH,25.66,N
08/11/2026,15,3,HB_NORTH,22.78,N
08/11/2026,15,4,HB_NORTH,22.16,N
08/11/2026,16,1,HB_NORTH,22.74,N
08/11/2026,16,2,HB_NORTH,27.75,N
08/11/2026,16,3,HB_NORTH,27.52,N
08/11/2026,16,4,HB_NORTH,26.81,N
08/11/2026,17,1,HB_NORTH,26.49,N
08/11/2026,17,2,HB_NORTH,28.73,N
08/11/2026,17,3,HB_NORTH,28.11,N
08/11/2026,17,4,HB_NORTH,26.72,N
08/11/2026,18,1,HB_NORTH,29.32,N
08/11/2026,18,2,HB_NORTH,31.13,N
08/11/2026,18,3,HB_NORTH,30.32,N
08/11/2026,18,4,HB_NORTH,29.11,N
08/11/2026,19,1,HB_NORTH,23.93,N
08/11/2026,19,2,HB_NORTH,34.32,N
08/11/2026,19,3,HB_NORTH,46.19,N
08/11/2026,19,4,HB_NORTH,48.47,N
08/11/2026,20,1,HB_NORTH,43.14,N
08/11/2026,20,2,HB_NORTH,46.38,N
08/11/2026,20,3,HB_NORTH,58.44,N
08/11/2026,20,4,HB_NORTH,67.04,N
08/11/2026,21,1,HB_NORTH,52.6,N
08/11/2026,21,2,HB_NORTH,51.59,N
08/11/2026,21,3,HB_NORTH,46.34,N
08/11/2026,21,4,HB_NORTH,44.5,N
08/11/2026,22,1,HB_NORTH,73.49,N
08/10/2026,1,1,HB_NORTH,30.38,N
08/10/2026,1,2,HB_NORTH,31.93,N
08/10/2026,1,3,HB_NORTH,25.53,N
08/10/2026,1,4,HB_NORTH,23.61,N
08/10/2026,2,1,HB_NORTH,23.31,N
08/10/2026,2,2,HB_NORTH,23.56,N
08/10/2026,2,3,HB_NORTH,22.69,N
08/10/2026,2,4,HB_NORTH,22.63,N
08/10/2026,3,1,HB_NORTH,21.75,N
08/10/2026,3,2,HB_NORTH,21.99,N
08/10/2026,3,3,HB_NORTH,21.79,N
08/10/2026,3,4,HB_NORTH,21.5,N
08/10/2026,4,1,HB_NORTH,21.96,N
08/10/2026,4,2,HB_NORTH,21.73,N
08/10/2026,4,3,HB_NORTH,21.79,N
08/10/2026,4,4,HB_NORTH,21.73,N
08/10/2026,5,1,HB_NORTH,21.66,N
08/10/2026,5,2,HB_NORTH,21.62,N
08/10/2026,5,3,HB_NORTH,21.55,N
08/10/2026,5,4,HB_NORTH,21.48,N
08/10/2026,6,1,HB_NORTH,21.79,N
08/10/2026,6,2,HB_NORTH,22.42,N
08/10/2026,6,3,HB_NORTH,22.84,N
08/10/2026,6,4,HB_NORTH,23.32,N
08/10/2026,7,1,HB_NORTH,22.41,N
08/10/2026,7,2,HB_NORTH,23.29,N
08/10/2026,7,3,HB_NORTH,23.96,N
08/10/2026,7,4,HB_NORTH,24.29,N
08/10/2026,8,1,HB_NORTH,24.95,N
08/10/2026,8,2,HB_NORTH,22.7,N
08/10/2026,8,3,HB_NORTH,19.96,N
08/10/2026,8,4,HB_NORTH,17.57,N
08/10/2026,9,1,HB_NORTH,18.73,N
08/10/2026,9,2,HB_NORTH,17.39,N
08/10/2026,9,3,HB_NORTH,17.05,N
08/10/2026,9,4,HB_NORTH,16.56,N
08/10/2026,10,1,HB_NORTH,18.21,N
08/10/2026,10,2,HB_NORTH,17.98,N
08/10/2026,10,3,HB_NORTH,17.4,N
08/10/2026,10,4,HB_NORTH,18.03,N
08/10/2026,11,1,HB_NORTH,18.88,N
08/10/2026,11,2,HB_NORTH,19.36,N
08/10/2026,11,3,HB_NORTH,19.31,N
08/10/2026,11,4,HB_NORTH,20.36,N
08/10/2026,12,1,HB_NORTH,21.36,N
08/10/2026,12,2,HB_NORTH,21.52,N
08/10/2026,12,3,HB_NORTH,22.49,N
08/10/2026,12,4,HB_NORTH,23.14,N
08/10/2026,13,1,HB_NORTH,23.11,N
08/10/2026,13,2,HB_NORTH,22.33,N
08/10/2026,13,3,HB_NORTH,23.48,N
08/10/2026,13,4,HB_NORTH,23.28,N
08/10/2026,14,1,HB_NORTH,23.64,N
08/10/2026,14,2,HB_NORTH,22.59,N
08/10/2026,14,3,HB_NORTH,22.49,N
08/10/2026,14,4,HB_NORTH,22.25,N
08/10/2026,15,1,HB_NORTH,23.07,N
08/10/2026,15,2,HB_NORTH,24.63,N
08/10/2026,15,3,HB_NORTH,24.59,N
08/10/2026,15,4,HB_NORTH,23.33,N
08/10/2026,16,1,HB_NORTH,24.7,N
08/10/2026,16,2,HB_NORTH,26.32,N
08/10/2026,16,3,HB_NORTH,25.19,N
08/10/2026,16,4,HB_NORTH,24.83,N
08/10/2026,17,1,HB_NORTH,25.0,N
08/10/2026,17,2,HB_NORTH,24.21,N
08/10/2026,17,3,HB_NORTH,23.9,N
08/10/2026,17,4,HB_NORTH,23.85,N
08/10/2026,18,1,HB_NORTH,20.55,N
08/10/2026,18,2,HB_NORTH,19.34,N
08/10/2026,18,3,HB_NORTH,19.55,N
08/10/2026,18,4,HB_NORTH,20.6,N
08/10/2026,19,1,HB_NORTH,21.52,N
08/10/2026,19,2,HB_NORTH,21.23,N
08/10/2026,19,3,HB_NORTH,23.15,N
08/10/2026,19,4,HB_NORTH,29.53,N
08/10/2026,20,1,HB_NORTH,25.02,N
08/10/2026,20,2,HB_NORTH,29.79,N
08/10/2026,20,3,HB_NORTH,29.85,N
08/10/2026,20,4,HB_NORTH,29.39,N
08/10/2026,21,1,HB_NORTH,27.99,N
08/10/2026,21,2,HB_NORTH,27.31,N
08/10/2026,21,3,HB_NORTH,27.44,N
08/10/2026,21,4,HB_NORTH,27.88,N
08/10/2026,22,1,HB_NORTH,27.58,N
08/10/2026,22,2,HB_NORTH,26.34,N
08/10/2026,22,3,HB_NORTH,25.27,N
08/10/2026,22,4,HB_NORTH,24.89,N
08/10/2026,23,1,HB_NORTH,24.85,N
08/10/2026,23,2,HB_NORTH,24.11,N
08/10/2026,23,3,HB_NORTH,23.58,N
08/10/2026,23,4,HB_NORTH,23.28,N
08/10/2026,24,1,HB_NORTH,23.16,N
08/10/2026,24,2,HB_NORTH,22.73,N
08/10/2026,24,3,HB_NORTH,22.55,N
08/10/2026,24,4,HB_NORTH,21.67,N
