DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/31/2026,23,3,HB_HOUSTON,38.78,N
08/31/2026,23,4,HB_HOUSTON,36.42,N
08/31/2026,24,1,HB_HOUSTON,40.49,N
08/31/2026,24,2,HB_HOUSTON,38.19,N
08/31/2026,24,3,HB_HOUSTON,33.8,N
08/31/2026,24,4,HB_HOUSTON,38.11,N
08/30/2026,1,1,HB_HOUSTON,23.77,N
08/30/2026,1,2,HB_HOUSTON,23.44,N
08/30/2026,1,3,HB_HOUSTON,23.39,N
08/30/2026,1,4,HB_HOUSTON,22.62,N
08/30/2026,2,1,HB_HOUSTON,22.54,N
08/30/2026,2,2,HB_HOUSTON,22.54,N
08/30/2026,2,3,HB_HOUSTON,21.89,N
08/30/2026,2,4,HB_HOUSTON,21.67,N
08/30/2026,3,1,HB_HOUSTON,21.6,N
08/30/2026,3,2,HB_HOUSTON,21.44,N
08/30/2026,3,3,HB_HOUSTON,21.41,N
08/30/2026,3,4,HB_HOUSTON,21.33,N
08/30/2026,4,1,HB_HOUSTON,20.82,N
08/30/2026,4,2,HB_HOUSTON,20.62,N
08/30/2026,4,3,HB_HOUSTON,20.62,N
08/30/2026,4,4,HB_HOUSTON,20.5,N
08/30/2026,5,1,HB_HOUSTON,20.31,N
08/30/2026,5,2,HB_HOUSTON,20.21,N
08/30/2026,5,3,HB_HOUSTON,20.13,N
08/30/2026,5,4,HB_HOUSTON,20.09,N
08/30/2026,6,1,HB_HOUSTON,20.32,N
08/30/2026,6,2,HB_HOUSTON,20.28,N
08/30/2026,6,3,HB_HOUSTON,20.89,N
08/30/2026,6,4,HB_HOUSTON,21.07,N
08/30/2026,7,1,HB_HOUSTON,21.03,N
08/30/2026,7,2,HB_HOUSTON,21.89,N
08/30/2026,7,3,HB_HOUSTON,22.17,N
08/30/2026,7,4,HB_HOUSTON,21.97,N
08/30/2026,8,1,HB_HOUSTON,23.09,N
08/30/2026,8,2,HB_HOUSTON,22.55,N
08/30/2026,8,3,HB_HOUSTON,21.87,N
08/30/2026,8,4,HB_HOUSTON,18.03,N
08/30/2026,9,1,HB_HOUSTON,19.41,N
08/30/2026,9,2,HB_HOUSTON,17.35,N
08/30/2026,9,3,HB_HOUSTON,16.39,N
08/30/2026,9,4,HB_HOUSTON,15.09,N
08/30/2026,10,1,HB_HOUSTON,15.7,N
08/30/2026,10,2,HB_HOUSTON,15.6,N
08/30/2026,10,3,HB_HOUSTON,16.13,N
08/30/2026,10,4,HB_HOUSTON,17.37,N
08/30/2026,11,1,HB_HOUSTON,16.5,N
08/30/2026,11,2,HB_HOUSTON,17.21,N
08/30/2026,11,3,HB_HOUSTON,16.85,N
08/30/2026,11,4,HB_HOUSTON,17.44,N
08/30/2026,12,1,HB_HOUSTON,17.51,N
08/30/2026,12,2,HB_HOUSTON,17.68,N
08/30/2026,12,3,HB_HOUSTON,21.62,N
08/30/2026,12,4,HB_HOUSTON,24.04,N
08/30/2026,13,1,HB_HOUSTON,25.05,N
08/30/2026,13,2,HB_HOUSTON,26.64,N
08/30/2026,13,3,HB_HOUSTON,22.79,N
08/30/2026,13,4,HB_HOUSTON,24.76,N
08/30/2026,14,1,HB_HOUSTON,24.89,N
08/30/2026,14,2,HB_HOUSTON,32.32,N
08/30/2026,14,3,HB_HOUSTON,46.4,N
08/30/2026,14,4,HB_HOUSTON,27.22,N
08/30/2026,15,1,HB_HOUSTON,26.7,N
08/30/2026,15,2,HB_HOUSTON,32.35,N
08/30/2026,15,3,HB_HOUSTON,36.39,N
08/30/2026,15,4,HB_HOUSTON,39.32,N
08/30/2026,16,1,HB_HOUSTON,44.16,N
08/30/2026,16,2,HB_HOUSTON,52.08,N
08/30/2026,16,3,HB_HOUSTON,54.84,N
08/30/2026,16,4,HB_HOUSTON,53.58,N
08/30/2026,17,1,HB_HOUSTON,54.14,N
08/30/2026,17,2,HB_HOUSTON,57.1,N
08/30/2026,17,3,HB_HOUSTON,55.11,N
08/30/2026,17,4,HB_HOUSTON,54.91,N
08/30/2026,18,1,HB_HOUSTON,62.04,N
08/30/2026,18,2,HB_HOUSTON,54.56,N
08/30/2026,18,3,HB_HOUSTON,50.77,N
08/30/2026,18,4,HB_HOUSTON,51.81,N
08/30/2026,19,1,HB_HOUSTON,49.78,N
08/30/2026,19,2,HB_HOUSTON,61.76,N
08/30/2026,19,3,HB_HOUSTON,70.28,N
08/30/2026,19,4,HB_HOUSTON,84.64,N
08/30/2026,20,1,HB_HOUSTON,67.26,N
08/30/2026,20,2,HB_HOUSTON,95.6,N
08/30/2026,20,3,HB_HOUSTON,181.64,N
08/30/2026,20,4,HB_HOUSTON,130.04,N
08/30/2026,21,1,HB_HOUSTON,105.04,N
08/30/2026,21,2,HB_HOUSTON,84.96,N
08/30/2026,21,3,HB_HOUSTON,64.34,N
08/30/2026,21,4,HB_HOUSTON,55.93,N
08/30/2026,22,1,HB_HOUSTON,72.54,N
08/30/2026,22,2,HB_HOUSTON,70.1,N
08/30/2026,22,3,HB_HOUSTON,59.73,N
08/30/2026,22,4,HB_HOUSTON,43.63,N
08/30/2026,23,1,HB_HOUSTON,50.62,N
08/30/2026,23,2,HB_HOUSTON,39.25,N
08/30/2026,23,3,HB_HOUSTON,34.07,N
08/30/2026,23,4,HB_HOUSTON,30.59,N
08/30/2026,24,1,HB_HOUSTON,29.03,N
08/30/2026,24,2,HB_HOUSTON,27.57,N
08/30/2026,24,3,HB_HOUSTON,25.48,N
08/30/2026,24,4,HB_HOUSTON,24.07,N
08/29/2026,1,1,HB_HOUSTON,23.49,N
08/29/2026,1,2,HB_HOUSTON,24.87,N
08/29/2026,1,3,HB_HOUSTON,25.11,N
08/29/2026,1,4,HB_HOUSTON,25.1,N
08/29/2026,2,1,HB_HOUSTON,24.99,N
08/29/2026,2,2,HB_HOUSTON,23.68,N
08/29/2026,2,3,HB_HOUSTON,23.65,N
08/29/2026,2,4,HB_HOUSTON,23.51,N
08/29/2026,3,1,HB_HOUSTON,23.0,N
08/29/2026,3,2,HB_HOUSTON,22.81,N
08/29/2026,3,3,HB_HOUSTON,23.23,N
08/29/2026,3,4,HB_HOUSTON,23.51,N
08/29/2026,4,1,HB_HOUSTON,27.21,N
08/29/2026,4,2,HB_HOUSTON,24.36,N
08/29/2026,4,3,HB_HOUSTON,23.93,N
08/29/2026,4,4,HB_HOUSTON,23.42,N
08/29/2026,5,1,HB_HOUSTON,22.55,N
08/29/2026,5,2,HB_HOUSTON,22.75,N
08/29/2026,5,3,HB_HOUSTON,22.86,N
08/29/2026,5,4,HB_HOUSTON,23.05,N
08/29/2026,6,1,HB_HOUSTON,23.9,N
08/29/2026,6,2,HB_HOUSTON,23.57,N
08/29/2026,6,3,HB_HOUSTON,23.23,N
08/29/2026,6,4,HB_HOUSTON,23.06,N
08/29/2026,7,1,HB_HOUSTON,22.92,N
08/29/2026,7,2,HB_HOUSTON,22.94,N
08/29/2026,7,3,HB_HOUSTON,23.0,N
08/29/2026,7,4,HB_HOUSTON,22.89,N
08/29/2026,8,1,HB_HOUSTON,24.59,N
08/29/2026,8,2,HB_HOUSTON,23.5,N
08/29/2026,8,3,HB_HOUSTON,22.85,N
08/29/2026,8,4,HB_HOUSTON,20.92,N
08/29/2026,9,1,HB_HOUSTON,20.31,N
08/29/2026,9,2,HB_HOUSTON,17.21,N
08/29/2026,9,3,HB_HOUSTON,15.19,N
08/29/2026,9,4,HB_HOUSTON,14.37,N
08/29/2026,10,1,HB_HOUSTON,15.39,N
08/29/2026,10,2,HB_HOUSTON,14.96,N
08/29/2026,10,3,HB_HOUSTON,14.85,N
08/29/2026,10,4,HB_HOUSTON,14.88,N
08/29/2026,11,1,HB_HOUSTON,15.88,N
08/29/2026,11,2,HB_HOUSTON,16.41,N
08/29/2026,11,3,HB_HOUSTON,16.53,N
08/29/2026,11,4,HB_HOUSTON,16.28,N
08/29/2026,12,1,HB_HOUSTON,15.99,N
08/29/2026,12,2,HB_HOUSTON,16.28,N
08/29/2026,12,3,HB_HOUSTON,16.67,N
08/29/2026,12,4,HB_HOUSTON,19.41,N
08/29/2026,13,1,HB_HOUSTON,21.47,N
08/29/2026,13,2,HB_HOUSTON,23.06,N
08/29/2026,13,3,HB_HOUSTON,23.94,N
08/29/2026,13,4,HB_HOUSTON,25.2,N
08/29/2026,14,1,HB_HOUSTON,25.4,N
08/29/2026,14,2,HB_HOUSTON,26.8,N
08/29/2026,14,3,HB_HOUSTON,26.48,N
08/29/2026,14,4,HB_HOUSTON,28.9,N
08/29/2026,15,1,HB_HOUSTON,30.77,N
08/29/2026,15,2,HB_HOUSTON,34.18,N
08/29/2026,15,3,HB_HOUSTON,42.64,N
08/29/2026,15,4,HB_HOUSTON,38.39,N
08/29/2026,16,1,HB_HOUSTON,36.16,N
08/29/2026,16,2,HB_HOUSTON,34.9,N
08/29/2026,16,3,HB_HOUSTON,36.7,N
08/29/2026,16,4,HB_HOUSTON,41.64,N
08/29/2026,17,1,HB_HOUSTON,50.21,N
08/29/2026,17,2,HB_HOUSTON,42.66,N
08/29/2026,17,3,HB_HOUSTON,34.68,N
08/29/2026,17,4,HB_HOUSTON,31.11,N
08/29/2026,18,1,HB_HOUSTON,32.85,N
08/29/2026,18,2,HB_HOUSTON,32.86,N
08/29/2026,18,3,HB_HOUSTON,39.77,N
08/29/2026,18,4,HB_HOUSTON,43.33,N
08/29/2026,19,1,HB_HOUSTON,34.17,N
08/29/2026,19,2,HB_HOUSTON,45.32,N
08/29/2026,19,3,HB_HOUSTON,53.62,N
08/29/2026,19,4,HB_HOUSTON,57.67,N
08/29/2026,20,1,HB_HOUSTON,45.01,N
08/29/2026,20,2,HB_HOUSTON,46.2,N
08/29/2026,20,3,HB_HOUSTON,53.01,N
08/29/2026,20,4,HB_HOUSTON,54.23,N
08/29/2026,21,1,HB_HOUSTON,58.35,N
08/29/2026,21,2,HB_HOUSTON,56.74,N
08/29/2026,21,3,HB_HOUSTON,51.89,N
08/29/2026,21,4,HB_HOUSTON,44.79,N
08/29/2026,22,1,HB_HOUSTON,56.21,N
08/29/2026,22,2,HB_HOUSTON,52.33,N
08/29/2026,22,3,HB_HOUSTON,38.67,N
08/29/2026,22,4,HB_HOUSTON,35.82,N
08/29/2026,23,1,HB_HOUSTON,38.46,N
08/29/2026,23,2,HB_HOUSTON,34.45,N
08/29/2026,23,3,HB_HOUSTON,30.13,N
08/29/2026,23,4,HB_HOUSTON,27.84,N
08/29/2026,24,1,HB_HOUSTON,26.83,N
08/29/2026,24,2,HB_HOUSTON,25.85,N
08/29/2026,24,3,HB_HOUSTON,24.63,N
08/29/2026,24,4,HB_HOUSTON,23.13,N
08/28/2026,1,1,HB_HOUSTON,53.39,N
08/28/2026,1,2,HB_HOUSTON,50.51,N
08/28/2026,1,3,HB_HOUSTON,43.82,N
08/28/2026,1,4,HB_HOUSTON,43.1,N
08/28/2026,2,1,HB_HOUSTON,43.9,N
08/28/2026,2,2,HB_HOUSTON,38.52,N
08/28/2026,2,3,HB_HOUSTON,40.78,N
08/28/2026,2,4,HB_HOUSTON,40.46,N
08/28/2026,3,1,HB_HOUSTON,37.41,N
08/28/2026,3,2,HB_HOUSTON,37.88,N
08/28/2026,3,3,HB_HOUSTON,38.47,N
08/28/2026,3,4,HB_HOUSTON,35.12,N
08/28/2026,4,1,HB_HOUSTON,34.2,N
08/28/2026,4,2,HB_HOUSTON,33.14,N
08/28/2026,4,3,HB_HOUSTON,32.68,N
08/28/2026,4,4,HB_HOUSTON,33.06,N
08/28/2026,5,1,HB_HOUSTON,33.56,N
08/28/2026,5,2,HB_HOUSTON,36.07,N
08/28/2026,5,3,HB_HOUSTON,38.27,N
08/28/2026,5,4,HB_HOUSTON,44.18,N
08/28/2026,6,1,HB_HOUSTON,56.56,N
08/28/2026,6,2,HB_HOUSTON,65.62,N
08/28/2026,6,3,HB_HOUSTON,59.72,N
08/28/2026,6,4,HB_HOUSTON,62.25,N
08/28/2026,7,1,HB_HOUSTON,67.85,N
08/28/2026,7,2,HB_HOUSTON,64.63,N
08/28/2026,7,3,HB_HOUSTON,58.9,N
08/28/2026,7,4,HB_HOUSTON,64.35,N
08/28/2026,8,1,HB_HOUSTON,75.72,N
08/28/2026,8,2,HB_HOUSTON,58.46,N
08/28/2026,8,3,HB_HOUSTON,39.57,N
08/28/2026,8,4,HB_HOUSTON,29.5,N
08/28/2026,9,1,HB_HOUSTON,31.21,N
08/28/2026,9,2,HB_HOUSTON,27.14,N
08/28/2026,9,3,HB_HOUSTON,25.42,N
08/28/2026,9,4,HB_HOUSTON,23.52,N
08/28/2026,10,1,HB_HOUSTON,24.3,N
08/28/2026,10,2,HB_HOUSTON,24.37,N
08/28/2026,10,3,HB_HOUSTON,24.48,N
08/28/2026,10,4,HB_HOUSTON,26.03,N
08/28/2026,11,1,HB_HOUSTON,27.27,N
08/28/2026,11,2,HB_HOUSTON,27.75,N
08/28/2026,11,3,HB_HOUSTON,29.0,N
08/28/2026,11,4,HB_HOUSTON,28.3,N
08/28/2026,12,1,HB_HOUSTON,27.97,N
08/28/2026,12,2,HB_HOUSTON,28.85,N
08/28/2026,12,3,HB_HOUSTON,30.38,N
08/28/2026,12,4,HB_HOUSTON,30.08,N
08/28/2026,13,1,HB_HOUSTON,29.33,N
08/28/2026,13,2,HB_HOUSTON,29.9,N
08/28/2026,13,3,HB_HOUSTON,29.42,N
08/28/2026,13,4,HB_HOUSTON,35.61,N
08/28/2026,14,1,HB_HOUSTON,51.44,N
08/28/2026,14,2,HB_HOUSTON,47.28,N
08/28/2026,14,3,HB_HOUSTON,47.01,N
08/28/2026,14,4,HB_HOUSTON,53.83,N
08/28/2026,15,1,HB_HOUSTON,41.37,N
08/28/2026,15,2,HB_HOUSTON,48.28,N
08/28/2026,15,3,HB_HOUSTON,42.64,N
08/28/2026,15,4,HB_HOUSTON,52.0,N
08/28/2026,16,1,HB_HOUSTON,50.06,N
08/28/2026,16,2,HB_HOUSTON,45.66,N
08/28/2026,16,3,HB_HOUSTON,37.88,N
08/28/2026,16,4,HB_HOUSTON,35.97,N
08/28/2026,17,1,HB_HOUSTON,31.49,N
08/28/2026,17,2,HB_HOUSTON,29.01,N
08/28/2026,17,3,HB_HOUSTON,31.05,N
08/28/2026,17,4,HB_HOUSTON,29.86,N
08/28/2026,18,1,HB_HOUSTON,26.56,N
08/28/2026,18,2,HB_HOUSTON,26.32,N
08/28/2026,18,3,HB_HOUSTON,27.86,N
08/28/2026,18,4,HB_HOUSTON,27.08,N
08/28/2026,19,1,HB_HOUSTON,25.58,N
08/28/2026,19,2,HB_HOUSTON,27.53,N
08/28/2026,19,3,HB_HOUSTON,32.19,N
08/28/2026,19,4,HB_HOUSTON,40.02,N
08/28/2026,20,1,HB_HOUSTON,36.36,N
08/28/2026,20,2,HB_HOUSTON,38.16,N
08/28/2026,20,3,HB_HOUSTON,39.24,N
08/28/2026,20,4,HB_HOUSTON,39.35,N
08/28/2026,21,1,HB_HOUSTON,36.7,N
08/28/2026,21,2,HB_HOUSTON,35.42,N
08/28/2026,21,3,HB_HOUSTON,31.32,N
08/28/2026,21,4,HB_HOUSTON,28.91,N
08/28/2026,22,1,HB_HOUSTON,29.65,N
08/28/2026,22,2,HB_HOUSTON,27.45,N
08/28/2026,22,3,HB_HOUSTON,27.36,N
08/28/2026,22,4,HB_HOUSTON,25.07,N
08/28/2026,23,1,HB_HOUSTON,23.12,N
08/28/2026,23,2,HB_HOUSTON,22.86,N
08/28/2026,23,3,HB_HOUSTON,22.61,N
08/28/2026,23,4,HB_HOUSTON,22.59,N
08/28/2026,24,1,HB_HOUSTON,23.42,N
08/28/2026,24,2,HB_HOUSTON,23.37,N
08/28/2026,24,3,HB_HOUSTON,22.62,N
08/28/2026,24,4,HB_HOUSTON,22.13,N
09/02/2026,1,1,HB_NORTH,29.23,N
09/02/2026,1,2,HB_NORTH,28.45,N
09/02/2026,1,3,HB_NORTH,25.53,N
09/02/2026,1,4,HB_NORTH,25.97,N
09/02/2026,2,1,HB_NORTH,25.96,N
09/02/2026,2,2,HB_NORTH,25.58,N
09/02/2026,2,3,HB_NORTH,25.24,N
09/02/2026,2,4,HB_NORTH,24.42,N
09/02/2026,3,1,HB_NORTH,25.62,N
09/02/2026,3,2,HB_NORTH,25.17,N
09/02/2026,3,3,HB_NORTH,25.34,N
09/02/2026,3,4,HB_NORTH,25.78,N
09/02/2026,4,1,HB_NORTH,25.74,N
09/02/2026,4,2,HB_NORTH,25.51,N
09/02/2026,4,3,HB_NORTH,25.32,N
09/02/2026,4,4,HB_NORTH,25.1,N
09/02/2026,5,1,HB_NORTH,24.44,N
09/02/2026,5,2,HB_NORTH,25.21,N
09/02/2026,5,3,HB_NORTH,25.54,N
09/02/2026,5,4,HB_NORTH,26.57,N
09/02/2026,6,1,HB_NORTH,26.01,N
09/02/2026,6,2,HB_NORTH,26.93,N
09/02/2026,6,3,HB_NORTH,28.09,N
09/02/2026,6,4,HB_NORTH,30.86,N
09/02/2026,7,1,HB_NORTH,30.8,N
09/02/2026,7,2,HB_NORTH,32.12,N
09/02/2026,7,3,HB_NORTH,36.09,N
09/02/2026,7,4,HB_NORTH,39.21,N
09/02/2026,8,1,HB_NORTH,40.99,N
09/02/2026,8,2,HB_NORTH,37.95,N
09/02/2026,8,3,HB_NORTH,36.58,N
09/02/2026,8,4,HB_NORTH,27.38,N
09/02/2026,9,1,HB_NORTH,28.3,N
09/02/2026,9,2,HB_NORTH,25.38,N
09/02/2026,9,3,HB_NORTH,25.01,N
09/02/2026,9,4,HB_NORTH,24.12,N
09/02/2026,10,1,HB_NORTH,25.24,N
09/02/2026,10,2,HB_NORTH,24.72,N
09/02/2026,10,3,HB_NORTH,23.37,N
09/02/2026,10,4,HB_NORTH,21.42,N
09/02/2026,11,1,HB_NORTH,21.37,N
09/02/2026,11,2,HB_NORTH,21.77,N
09/02/2026,11,3,HB_NORTH,21.76,N
09/02/2026,11,4,HB_NORTH,20.18,N
09/02/2026,12,1,HB_NORTH,17.54,N
09/02/2026,12,2,HB_NORTH,17.12,N
09/02/2026,12,3,HB_NORTH,20.81,N
09/02/2026,12,4,HB_NORTH,23.6,N
09/02/2026,13,1,HB_NORTH,25.45,N
09/02/2026,13,2,HB_NORTH,29.04,N
09/02/2026,13,3,HB_NORTH,33.18,N
09/02/2026,13,4,HB_NORTH,39.09,N
09/02/2026,14,1,HB_NORTH,42.86,N
09/02/2026,14,2,HB_NORTH,37.74,N
09/02/2026,14,3,HB_NORTH,36.21,N
09/02/2026,14,4,HB_NORTH,36.34,N
09/02/2026,15,1,HB_NORTH,35.61,N
09/02/2026,15,2,HB_NORTH,28.74,N
09/02/2026,15,3,HB_NORTH,28.44,N
09/02/2026,15,4,HB_NORTH,32.09,N
09/02/2026,16,1,HB_NORTH,33.75,N
09/02/2026,16,2,HB_NORTH,31.52,N
09/02/2026,16,3,HB_NORTH,36.67,N
09/02/2026,16,4,HB_NORTH,39.47,N
09/02/2026,17,1,HB_NORTH,40.63,N
09/02/2026,17,2,HB_NORTH,40.84,N
09/02/2026,17,3,HB_NORTH,37.51,N
09/02/2026,17,4,HB_NORTH,47.34,N
09/02/2026,18,1,HB_NORTH,39.61,N
09/02/2026,18,2,HB_NORTH,53.49,N
09/02/2026,18,3,HB_NORTH,50.51,N
09/02/2026,18,4,HB_NORTH,61.69,N
09/02/2026,19,1,HB_NORTH,46.94,N
09/02/2026,19,2,HB_NORTH,61.91,N
09/02/2026,19,3,HB_NORTH,79.34,N
09/02/2026,19,4,HB_NORTH,93.97,N
09/02/2026,20,1,HB_NORTH,106.4,N
09/02/2026,20,2,HB_NORTH,217.88,N
09/02/2026,20,3,HB_NORTH,262.54,N
09/02/2026,20,4,HB_NORTH,251.3,N
09/02/2026,21,1,HB_NORTH,483.62,N
09/02/2026,21,2,HB_NORTH,364.59,N
09/02/2026,21,3,HB_NORTH,356.94,N
09/02/2026,21,4,HB_NORTH,364.25,N
09/02/2026,22,1,HB_NORTH,360.16,N
09/02/2026,22,2,HB_NORTH,127.54,N
09/02/2026,22,3,HB_NORTH,62.73,N
09/02/2026,22,4,HB_NORTH,45.03,N
09/02/2026,23,1,HB_NORTH,40.56,N
09/02/2026,23,2,HB_NORTH,38.98,N
09/02/2026,23,3,HB_NORTH,32.7,N
09/02/2026,1,1,HB_NORTH,29.23,N
09/02/2026,1,2,HB_NORTH,28.45,N
09/02/2026,1,3,HB_NORTH,25.53,N
09/02/2026,1,4,HB_NORTH,25.97,N
09/02/2026,2,1,HB_NORTH,25.96,N
09/02/2026,2,2,HB_NORTH,25.58,N
09/02/2026,2,3,HB_NORTH,25.24,N
09/02/2026,2,4,HB_NORTH,24.42,N
09/02/2026,3,1,HB_NORTH,25.62,N
09/02/2026,3,2,HB_NORTH,25.17,N
09/02/2026,3,3,HB_NORTH,25.34,N
09/02/2026,3,4,HB_NORTH,25.78,N
09/02/2026,4,1,HB_NORTH,25.74,N
09/02/2026,4,2,HB_NORTH,25.51,N
09/02/2026,4,3,HB_NORTH,25.32,N
09/02/2026,4,4,HB_NORTH,25.1,N
09/02/2026,5,1,HB_NORTH,24.44,N
09/02/2026,5,2,HB_NORTH,25.21,N
09/02/2026,5,3,HB_NORTH,25.54,N
09/02/2026,5,4,HB_NORTH,26.57,N
09/02/2026,6,1,HB_NORTH,26.01,N
09/02/2026,6,2,HB_NORTH,26.93,N
09/02/2026,6,3,HB_NORTH,28.09,N
09/02/2026,6,4,HB_NORTH,30.86,N
09/02/2026,7,1,HB_NORTH,30.8,N
09/02/2026,7,2,HB_NORTH,32.12,N
09/02/2026,7,3,HB_NORTH,36.09,N
09/02/2026,7,4,HB_NORTH,39.21,N
09/02/2026,8,1,HB_NORTH,40.99,N
09/02/2026,8,2,HB_NORTH,37.95,N
09/02/2026,8,3,HB_NORTH,36.58,N
09/02/2026,8,4,HB_NORTH,27.38,N
09/02/2026,9,1,HB_NORTH,28.3,N
09/02/2026,9,2,HB_NORTH,25.38,N
09/02/2026,9,3,HB_NORTH,25.01,N
09/02/2026,9,4,HB_NORTH,24.12,N
09/02/2026,10,1,HB_NORTH,25.24,N
09/02/2026,10,2,HB_NORTH,24.72,N
09/02/2026,10,3,HB_NORTH,23.37,N
09/02/2026,10,4,HB_NORTH,21.42,N
09/02/2026,11,1,HB_NORTH,21.37,N
09/02/2026,11,2,HB_NORTH,21.77,N
09/02/2026,11,3,HB_NORTH,21.76,N
09/02/2026,11,4,HB_NORTH,20.18,N
09/02/2026,12,1,HB_NORTH,17.54,N
09/02/2026,12,2,HB_NORTH,17.12,N
09/02/2026,12,3,HB_NORTH,20.81,N
09/02/2026,12,4,HB_NORTH,23.6,N
09/02/2026,13,1,HB_NORTH,25.45,N
09/02/2026,13,2,HB_NORTH,29.04,N
09/02/2026,13,3,HB_NORTH,33.18,N
09/02/2026,13,4,HB_NORTH,39.09,N
09/02/2026,14,1,HB_NORTH,42.86,N
09/02/2026,14,2,HB_NORTH,37.74,N
09/02/2026,14,3,HB_NORTH,36.21,N
09/02/2026,14,4,HB_NORTH,36.34,N
09/02/2026,15,1,HB_NORTH,35.61,N
09/02/2026,15,2,HB_NORTH,28.74,N
09/02/2026,15,3,HB_NORTH,28.44,N
09/02/2026,15,4,HB_NORTH,32.09,N
09/02/2026,16,1,HB_NORTH,33.75,N
09/02/2026,16,2,HB_NORTH,31.52,N
09/02/2026,16,3,HB_NORTH,36.67,N
09/02/2026,16,4,HB_NORTH,39.47,N
09/02/2026,17,1,HB_NORTH,40.63,N
09/02/2026,17,2,HB_NORTH,40.84,N
09/02/2026,17,3,HB_NORTH,37.51,N
09/02/2026,17,4,HB_NORTH,47.34,N
09/02/2026,18,1,HB_NORTH,39.61,N
09/02/2026,18,2,HB_NORTH,53.49,N
09/02/2026,18,3,HB_NORTH,50.51,N
09/02/2026,18,4,HB_NORTH,61.69,N
09/02/2026,19,1,HB_NORTH,46.94,N
09/02/2026,19,2,HB_NORTH,61.91,N
09/02/2026,19,3,HB_NORTH,79.34,N
09/02/2026,19,4,HB_NORTH,93.97,N
09/02/2026,20,1,HB_NORTH,106.4,N
09/02/2026,20,2,HB_NORTH,217.88,N
09/02/2026,20,3,HB_NORTH,262.54,N
09/02/2026,20,4,HB_NORTH,251.3,N
09/02/2026,21,1,HB_NORTH,483.62,N
09/02/2026,21,2,HB_NORTH,364.59,N
09/02/2026,21,3,HB_NORTH,356.94,N
09/02/2026,21,4,HB_NORTH,364.25,N
09/02/2026,22,1,HB_NORTH,360.16,N
09/02/2026,22,2,HB_NORTH,127.54,N
09/02/2026,22,3,HB_NORTH,62.73,N
09/02/2026,22,4,HB_NORTH,45.03,N
09/02/2026,23,1,HB_NORTH,40.56,N
09/02/2026,23,2,HB_NORTH,38.98,N
09/02/2026,23,3,HB_NORTH,32.7,N
09/01/2026,1,1,HB_NORTH,36.39,N
09/01/2026,1,2,HB_NORTH,34.24,N
09/01/2026,1,3,HB_NORTH,31.53,N
09/01/2026,1,4,HB_NORTH,29.25,N
09/01/2026,2,1,HB_NORTH,28.25,N
09/01/2026,2,2,HB_NORTH,28.37,N
09/01/2026,2,3,HB_NORTH,28.38,N
09/01/2026,2,4,HB_NORTH,28.24,N
09/01/2026,3,1,HB_NORTH,27.26,N
09/01/2026,3,2,HB_NORTH,26.99,N
09/01/2026,3,3,HB_NORTH,26.7,N
09/01/2026,3,4,HB_NORTH,26.41,N
09/01/2026,4,1,HB_NORTH,37.8,N
09/01/2026,4,2,HB_NORTH,34.91,N
09/01/2026,4,3,HB_NORTH,31.78,N
09/01/2026,4,4,HB_NORTH,32.68,N
09/01/2026,5,1,HB_NORTH,29.03,N
09/01/2026,5,2,HB_NORTH,27.97,N
09/01/2026,5,3,HB_NORTH,27.62,N
09/01/2026,5,4,HB_NORTH,27.81,N
09/01/2026,6,1,HB_NORTH,27.6,N
09/01/2026,6,2,HB_NORTH,28.75,N
09/01/2026,6,3,HB_NORTH,30.55,N
09/01/2026,6,4,HB_NORTH,32.77,N
09/01/2026,7,1,HB_NORTH,31.99,N
09/01/2026,7,2,HB_NORTH,34.28,N
09/01/2026,7,3,HB_NORTH,36.25,N
09/01/2026,7,4,HB_NORTH,35.75,N
09/01/2026,8,1,HB_NORTH,39.53,N
09/01/2026,8,2,HB_NORTH,42.23,N
09/01/2026,8,3,HB_NORTH,38.64,N
09/01/2026,8,4,HB_NORTH,28.65,N
09/01/2026,9,1,HB_NORTH,29.2,N
09/01/2026,9,2,HB_NORTH,26.53,N
09/01/2026,9,3,HB_NORTH,24.83,N
09/01/2026,9,4,HB_NORTH,24.44,N
09/01/2026,10,1,HB_NORTH,25.59,N
09/01/2026,10,2,HB_NORTH,25.5,N
09/01/2026,10,3,HB_NORTH,25.14,N
09/01/2026,10,4,HB_NORTH,25.48,N
09/01/2026,11,1,HB_NORTH,25.73,N
09/01/2026,11,2,HB_NORTH,24.81,N
09/01/2026,11,3,HB_NORTH,24.07,N
09/01/2026,11,4,HB_NORTH,23.78,N
09/01/2026,12,1,HB_NORTH,22.1,N
09/01/2026,12,2,HB_NORTH,23.8,N
09/01/2026,12,3,HB_NORTH,23.8,N
09/01/2026,12,4,HB_NORTH,23.82,N
09/01/2026,13,1,HB_NORTH,23.79,N
09/01/2026,13,2,HB_NORTH,29.44,N
09/01/2026,13,3,HB_NORTH,35.42,N
09/01/2026,13,4,HB_NORTH,39.77,N
09/01/2026,14,1,HB_NORTH,31.66,N
09/01/2026,14,2,HB_NORTH,53.53,N
09/01/2026,14,3,HB_NORTH,49.61,N
09/01/2026,14,4,HB_NORTH,39.52,N
09/01/2026,15,1,HB_NORTH,29.88,N
09/01/2026,15,2,HB_NORTH,29.51,N
