DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/02/2026,23,3,HB_HOUSTON,33.74,N
09/02/2026,23,4,HB_HOUSTON,30.38,N
09/02/2026,24,1,HB_HOUSTON,35.68,N
09/02/2026,24,2,HB_HOUSTON,31.85,N
09/02/2026,24,3,HB_HOUSTON,32.12,N
09/02/2026,24,4,HB_HOUSTON,30.13,N
09/01/2026,1,1,HB_HOUSTON,36.35,N
09/01/2026,1,2,HB_HOUSTON,34.24,N
09/01/2026,1,3,HB_HOUSTON,31.54,N
09/01/2026,1,4,HB_HOUSTON,29.25,N
09/01/2026,2,1,HB_HOUSTON,28.25,N
09/01/2026,2,2,HB_HOUSTON,28.37,N
09/01/2026,2,3,HB_HOUSTON,28.38,N
09/01/2026,2,4,HB_HOUSTON,28.25,N
09/01/2026,3,1,HB_HOUSTON,27.26,N
09/01/2026,3,2,HB_HOUSTON,26.99,N
09/01/2026,3,3,HB_HOUSTON,26.7,N
09/01/2026,3,4,HB_HOUSTON,26.42,N
09/01/2026,4,1,HB_HOUSTON,37.8,N
09/01/2026,4,2,HB_HOUSTON,34.91,N
09/01/2026,4,3,HB_HOUSTON,31.78,N
09/01/2026,4,4,HB_HOUSTON,32.68,N
09/01/2026,5,1,HB_HOUSTON,29.03,N
09/01/2026,5,2,HB_HOUSTON,27.97,N
09/01/2026,5,3,HB_HOUSTON,27.62,N
09/01/2026,5,4,HB_HOUSTON,27.81,N
09/01/2026,6,1,HB_HOUSTON,27.6,N
09/01/2026,6,2,HB_HOUSTON,28.75,N
09/01/2026,6,3,HB_HOUSTON,30.55,N
09/01/2026,6,4,HB_HOUSTON,32.77,N
09/01/2026,7,1,HB_HOUSTON,31.99,N
09/01/2026,7,2,HB_HOUSTON,34.28,N
09/01/2026,7,3,HB_HOUSTON,36.25,N
09/01/2026,7,4,HB_HOUSTON,35.75,N
09/01/2026,8,1,HB_HOUSTON,39.53,N
09/01/2026,8,2,HB_HOUSTON,42.23,N
09/01/2026,8,3,HB_HOUSTON,38.64,N
09/01/2026,8,4,HB_HOUSTON,28.65,N
09/01/2026,9,1,HB_HOUSTON,29.2,N
09/01/2026,9,2,HB_HOUSTON,26.53,N
09/01/2026,9,3,HB_HOUSTON,24.9,N
09/01/2026,9,4,HB_HOUSTON,24.49,N
09/01/2026,10,1,HB_HOUSTON,25.67,N
09/01/2026,10,2,HB_HOUSTON,25.62,N
09/01/2026,10,3,HB_HOUSTON,25.24,N
09/01/2026,10,4,HB_HOUSTON,25.58,N
09/01/2026,11,1,HB_HOUSTON,25.93,N
09/01/2026,11,2,HB_HOUSTON,25.03,N
09/01/2026,11,3,HB_HOUSTON,24.71,N
09/01/2026,11,4,HB_HOUSTON,23.88,N
09/01/2026,12,1,HB_HOUSTON,22.75,N
09/01/2026,12,2,HB_HOUSTON,23.77,N
09/01/2026,12,3,HB_HOUSTON,24.02,N
09/01/2026,12,4,HB_HOUSTON,23.77,N
09/01/2026,13,1,HB_HOUSTON,23.9,N
09/01/2026,13,2,HB_HOUSTON,29.8,N
09/01/2026,13,3,HB_HOUSTON,35.82,N
09/01/2026,13,4,HB_HOUSTON,39.16,N
09/01/2026,14,1,HB_HOUSTON,31.33,N
09/01/2026,14,2,HB_HOUSTON,53.35,N
09/01/2026,14,3,HB_HOUSTON,49.34,N
09/01/2026,14,4,HB_HOUSTON,38.09,N
09/01/2026,15,1,HB_HOUSTON,29.47,N
09/01/2026,15,2,HB_HOUSTON,29.03,N
09/01/2026,15,3,HB_HOUSTON,28.29,N
09/01/2026,15,4,HB_HOUSTON,27.99,N
09/01/2026,16,1,HB_HOUSTON,27.11,N
09/01/2026,16,2,HB_HOUSTON,26.56,N
09/01/2026,16,3,HB_HOUSTON,27.87,N
09/01/2026,16,4,HB_HOUSTON,28.52,N
09/01/2026,17,1,HB_HOUSTON,31.26,N
09/01/2026,17,2,HB_HOUSTON,39.52,N
09/01/2026,17,3,HB_HOUSTON,42.77,N
09/01/2026,17,4,HB_HOUSTON,41.68,N
09/01/2026,18,1,HB_HOUSTON,34.52,N
09/01/2026,18,2,HB_HOUSTON,49.14,N
09/01/2026,18,3,HB_HOUSTON,57.38,N
09/01/2026,18,4,HB_HOUSTON,60.92,N
09/01/2026,19,1,HB_HOUSTON,49.86,N
09/01/2026,19,2,HB_HOUSTON,55.75,N
09/01/2026,19,3,HB_HOUSTON,63.96,N
09/01/2026,19,4,HB_HOUSTON,66.3,N
09/01/2026,20,1,HB_HOUSTON,58.89,N
09/01/2026,20,2,HB_HOUSTON,69.15,N
09/01/2026,20,3,HB_HOUSTON,80.94,N
09/01/2026,20,4,HB_HOUSTON,95.31,N
09/01/2026,21,1,HB_HOUSTON,173.1,N
09/01/2026,21,2,HB_HOUSTON,131.81,N
09/01/2026,21,3,HB_HOUSTON,90.83,N
09/01/2026,21,4,HB_HOUSTON,77.22,N
09/01/2026,22,1,HB_HOUSTON,97.92,N
09/01/2026,22,2,HB_HOUSTON,122.35,N
09/01/2026,22,3,HB_HOUSTON,101.36,N
09/01/2026,22,4,HB_HOUSTON,62.85,N
09/01/2026,23,1,HB_HOUSTON,46.71,N
09/01/2026,23,2,HB_HOUSTON,39.15,N
09/01/2026,23,3,HB_HOUSTON,37.52,N
09/01/2026,23,4,HB_HOUSTON,34.37,N
09/01/2026,24,1,HB_HOUSTON,37.25,N
09/01/2026,24,2,HB_HOUSTON,32.07,N
09/01/2026,24,3,HB_HOUSTON,29.8,N
09/01/2026,24,4,HB_HOUSTON,29.05,N
08/31/2026,1,1,HB_HOUSTON,23.87,N
08/31/2026,1,2,HB_HOUSTON,23.87,N
08/31/2026,1,3,HB_HOUSTON,23.94,N
08/31/2026,1,4,HB_HOUSTON,23.01,N
08/31/2026,2,1,HB_HOUSTON,22.98,N
08/31/2026,2,2,HB_HOUSTON,22.62,N
08/31/2026,2,3,HB_HOUSTON,22.22,N
08/31/2026,2,4,HB_HOUSTON,22.02,N
08/31/2026,3,1,HB_HOUSTON,21.86,N
08/31/2026,3,2,HB_HOUSTON,21.88,N
08/31/2026,3,3,HB_HOUSTON,21.74,N
08/31/2026,3,4,HB_HOUSTON,21.65,N
08/31/2026,4,1,HB_HOUSTON,21.66,N
08/31/2026,4,2,HB_HOUSTON,21.63,N
08/31/2026,4,3,HB_HOUSTON,21.56,N
08/31/2026,4,4,HB_HOUSTON,21.67,N
08/31/2026,5,1,HB_HOUSTON,21.82,N
08/31/2026,5,2,HB_HOUSTON,22.36,N
08/31/2026,5,3,HB_HOUSTON,22.59,N
08/31/2026,5,4,HB_HOUSTON,22.76,N
08/31/2026,6,1,HB_HOUSTON,23.53,N
08/31/2026,6,2,HB_HOUSTON,23.9,N
08/31/2026,6,3,HB_HOUSTON,25.95,N
08/31/2026,6,4,HB_HOUSTON,27.44,N
08/31/2026,7,1,HB_HOUSTON,32.11,N
08/31/2026,7,2,HB_HOUSTON,34.69,N
08/31/2026,7,3,HB_HOUSTON,37.59,N
08/31/2026,7,4,HB_HOUSTON,40.0,N
08/31/2026,8,1,HB_HOUSTON,39.56,N
08/31/2026,8,2,HB_HOUSTON,43.36,N
08/31/2026,8,3,HB_HOUSTON,35.78,N
08/31/2026,8,4,HB_HOUSTON,25.74,N
08/31/2026,9,1,HB_HOUSTON,24.48,N
08/31/2026,9,2,HB_HOUSTON,23.19,N
08/31/2026,9,3,HB_HOUSTON,21.74,N
08/31/2026,9,4,HB_HOUSTON,20.01,N
08/31/2026,10,1,HB_HOUSTON,20.04,N
08/31/2026,10,2,HB_HOUSTON,19.99,N
08/31/2026,10,3,HB_HOUSTON,20.64,N
08/31/2026,10,4,HB_HOUSTON,22.19,N
08/31/2026,11,1,HB_HOUSTON,22.07,N
08/31/2026,11,2,HB_HOUSTON,22.21,N
08/31/2026,11,3,HB_HOUSTON,22.89,N
08/31/2026,11,4,HB_HOUSTON,22.97,N
08/31/2026,12,1,HB_HOUSTON,22.39,N
08/31/2026,12,2,HB_HOUSTON,22.8,N
08/31/2026,12,3,HB_HOUSTON,25.52,N
08/31/2026,12,4,HB_HOUSTON,27.27,N
08/31/2026,13,1,HB_HOUSTON,27.16,N
08/31/2026,13,2,HB_HOUSTON,37.08,N
08/31/2026,13,3,HB_HOUSTON,42.33,N
08/31/2026,13,4,HB_HOUSTON,47.45,N
08/31/2026,14,1,HB_HOUSTON,46.96,N
08/31/2026,14,2,HB_HOUSTON,45.31,N
08/31/2026,14,3,HB_HOUSTON,44.35,N
08/31/2026,14,4,HB_HOUSTON,44.81,N
08/31/2026,15,1,HB_HOUSTON,48.91,N
08/31/2026,15,2,HB_HOUSTON,63.91,N
08/31/2026,15,3,HB_HOUSTON,48.11,N
08/31/2026,15,4,HB_HOUSTON,44.14,N
08/31/2026,16,1,HB_HOUSTON,38.46,N
08/31/2026,16,2,HB_HOUSTON,45.39,N
08/31/2026,16,3,HB_HOUSTON,53.23,N
08/31/2026,16,4,HB_HOUSTON,51.49,N
08/31/2026,17,1,HB_HOUSTON,45.51,N
08/31/2026,17,2,HB_HOUSTON,49.55,N
08/31/2026,17,3,HB_HOUSTON,41.75,N
08/31/2026,17,4,HB_HOUSTON,45.06,N
08/31/2026,18,1,HB_HOUSTON,47.3,N
08/31/2026,18,2,HB_HOUSTON,49.55,N
08/31/2026,18,3,HB_HOUSTON,58.66,N
08/31/2026,18,4,HB_HOUSTON,72.76,N
08/31/2026,19,1,HB_HOUSTON,54.12,N
08/31/2026,19,2,HB_HOUSTON,63.37,N
08/31/2026,19,3,HB_HOUSTON,72.32,N
08/31/2026,19,4,HB_HOUSTON,79.64,N
08/31/2026,20,1,HB_HOUSTON,61.42,N
08/31/2026,20,2,HB_HOUSTON,71.12,N
08/31/2026,20,3,HB_HOUSTON,78.04,N
08/31/2026,20,4,HB_HOUSTON,77.24,N
08/31/2026,21,1,HB_HOUSTON,90.14,N
08/31/2026,21,2,HB_HOUSTON,86.21,N
08/31/2026,21,3,HB_HOUSTON,65.8,N
08/31/2026,21,4,HB_HOUSTON,58.38,N
08/31/2026,22,1,HB_HOUSTON,64.88,N
08/31/2026,22,2,HB_HOUSTON,76.03,N
08/31/2026,22,3,HB_HOUSTON,74.23,N
08/31/2026,22,4,HB_HOUSTON,54.62,N
08/31/2026,23,1,HB_HOUSTON,54.52,N
08/31/2026,23,2,HB_HOUSTON,43.92,N
08/31/2026,23,3,HB_HOUSTON,38.78,N
08/31/2026,23,4,HB_HOUSTON,36.42,N
08/31/2026,24,1,HB_HOUSTON,40.49,N
08/31/2026,24,2,HB_HOUSTON,38.19,N
08/31/2026,24,3,HB_HOUSTON,33.8,N
08/31/2026,24,4,HB_HOUSTON,38.11,N
08/30/2026,1,1,HB_HOUSTON,23.77,N
08/30/2026,1,2,HB_HOUSTON,23.44,N
08/30/2026,1,3,HB_HOUSTON,23.39,N
08/30/2026,1,4,HB_HOUSTON,22.62,N
08/30/2026,2,1,HB_HOUSTON,22.54,N
08/30/2026,2,2,HB_HOUSTON,22.54,N
08/30/2026,2,3,HB_HOUSTON,21.89,N
08/30/2026,2,4,HB_HOUSTON,21.67,N
08/30/2026,3,1,HB_HOUSTON,21.6,N
08/30/2026,3,2,HB_HOUSTON,21.44,N
08/30/2026,3,3,HB_HOUSTON,21.41,N
08/30/2026,3,4,HB_HOUSTON,21.33,N
08/30/2026,4,1,HB_HOUSTON,20.82,N
08/30/2026,4,2,HB_HOUSTON,20.62,N
08/30/2026,4,3,HB_HOUSTON,20.62,N
08/30/2026,4,4,HB_HOUSTON,20.5,N
08/30/2026,5,1,HB_HOUSTON,20.31,N
08/30/2026,5,2,HB_HOUSTON,20.21,N
08/30/2026,5,3,HB_HOUSTON,20.13,N
08/30/2026,5,4,HB_HOUSTON,20.09,N
08/30/2026,6,1,HB_HOUSTON,20.32,N
08/30/2026,6,2,HB_HOUSTON,20.28,N
08/30/2026,6,3,HB_HOUSTON,20.89,N
08/30/2026,6,4,HB_HOUSTON,21.07,N
08/30/2026,7,1,HB_HOUSTON,21.03,N
08/30/2026,7,2,HB_HOUSTON,21.89,N
08/30/2026,7,3,HB_HOUSTON,22.17,N
08/30/2026,7,4,HB_HOUSTON,21.97,N
08/30/2026,8,1,HB_HOUSTON,23.09,N
08/30/2026,8,2,HB_HOUSTON,22.55,N
08/30/2026,8,3,HB_HOUSTON,21.87,N
08/30/2026,8,4,HB_HOUSTON,18.03,N
08/30/2026,9,1,HB_HOUSTON,19.41,N
08/30/2026,9,2,HB_HOUSTON,17.35,N
08/30/2026,9,3,HB_HOUSTON,16.39,N
08/30/2026,9,4,HB_HOUSTON,15.09,N
08/30/2026,10,1,HB_HOUSTON,15.7,N
08/30/2026,10,2,HB_HOUSTON,15.6,N
08/30/2026,10,3,HB_HOUSTON,16.13,N
08/30/2026,10,4,HB_HOUSTON,17.37,N
08/30/2026,11,1,HB_HOUSTON,16.5,N
08/30/2026,11,2,HB_HOUSTON,17.21,N
08/30/2026,11,3,HB_HOUSTON,16.85,N
08/30/2026,11,4,HB_HOUSTON,17.44,N
08/30/2026,12,1,HB_HOUSTON,17.51,N
08/30/2026,12,2,HB_HOUSTON,17.68,N
08/30/2026,12,3,HB_HOUSTON,21.62,N
08/30/2026,12,4,HB_HOUSTON,24.04,N
08/30/2026,13,1,HB_HOUSTON,25.05,N
08/30/2026,13,2,HB_HOUSTON,26.64,N
08/30/2026,13,3,HB_HOUSTON,22.79,N
08/30/2026,13,4,HB_HOUSTON,24.76,N
08/30/2026,14,1,HB_HOUSTON,24.89,N
08/30/2026,14,2,HB_HOUSTON,32.32,N
08/30/2026,14,3,HB_HOUSTON,46.4,N
08/30/2026,14,4,HB_HOUSTON,27.22,N
08/30/2026,15,1,HB_HOUSTON,26.7,N
08/30/2026,15,2,HB_HOUSTON,32.35,N
08/30/2026,15,3,HB_HOUSTON,36.39,N
08/30/2026,15,4,HB_HOUSTON,39.32,N
08/30/2026,16,1,HB_HOUSTON,44.16,N
08/30/2026,16,2,HB_HOUSTON,52.08,N
08/30/2026,16,3,HB_HOUSTON,54.84,N
08/30/2026,16,4,HB_HOUSTON,53.58,N
08/30/2026,17,1,HB_HOUSTON,54.14,N
08/30/2026,17,2,HB_HOUSTON,57.1,N
08/30/2026,17,3,HB_HOUSTON,55.11,N
08/30/2026,17,4,HB_HOUSTON,54.91,N
08/30/2026,18,1,HB_HOUSTON,62.04,N
08/30/2026,18,2,HB_HOUSTON,54.56,N
08/30/2026,18,3,HB_HOUSTON,50.77,N
08/30/2026,18,4,HB_HOUSTON,51.81,N
08/30/2026,19,1,HB_HOUSTON,49.78,N
08/30/2026,19,2,HB_HOUSTON,61.76,N
08/30/2026,19,3,HB_HOUSTON,70.28,N
08/30/2026,19,4,HB_HOUSTON,84.64,N
08/30/2026,20,1,HB_HOUSTON,67.26,N
08/30/2026,20,2,HB_HOUSTON,95.6,N
08/30/2026,20,3,HB_HOUSTON,181.64,N
08/30/2026,20,4,HB_HOUSTON,130.04,N
08/30/2026,21,1,HB_HOUSTON,105.04,N
08/30/2026,21,2,HB_HOUSTON,84.96,N
08/30/2026,21,3,HB_HOUSTON,64.34,N
08/30/2026,21,4,HB_HOUSTON,55.93,N
08/30/2026,22,1,HB_HOUSTON,72.54,N
08/30/2026,22,2,HB_HOUSTON,70.1,N
08/30/2026,22,3,HB_HOUSTON,59.73,N
08/30/2026,22,4,HB_HOUSTON,43.63,N
08/30/2026,23,1,HB_HOUSTON,50.62,N
08/30/2026,23,2,HB_HOUSTON,39.25,N
08/30/2026,23,3,HB_HOUSTON,34.07,N
08/30/2026,23,4,HB_HOUSTON,30.59,N
08/30/2026,24,1,HB_HOUSTON,29.03,N
08/30/2026,24,2,HB_HOUSTON,27.57,N
08/30/2026,24,3,HB_HOUSTON,25.48,N
08/30/2026,24,4,HB_HOUSTON,24.07,N
09/04/2026,1,1,HB_NORTH,24.46,N
09/04/2026,1,2,HB_NORTH,24.29,N
09/04/2026,1,3,HB_NORTH,24.59,N
09/04/2026,1,4,HB_NORTH,25.39,N
09/04/2026,2,1,HB_NORTH,25.38,N
09/04/2026,2,2,HB_NORTH,25.08,N
09/04/2026,2,3,HB_NORTH,24.86,N
09/04/2026,2,4,HB_NORTH,24.45,N
09/04/2026,3,1,HB_NORTH,23.81,N
09/04/2026,3,2,HB_NORTH,23.71,N
09/04/2026,3,3,HB_NORTH,23.72,N
09/04/2026,3,4,HB_NORTH,24.76,N
09/04/2026,4,1,HB_NORTH,24.97,N
09/04/2026,4,2,HB_NORTH,24.91,N
09/04/2026,4,3,HB_NORTH,24.88,N
09/04/2026,4,4,HB_NORTH,24.44,N
09/04/2026,5,1,HB_NORTH,23.93,N
09/04/2026,5,2,HB_NORTH,24.07,N
09/04/2026,5,3,HB_NORTH,24.0,N
09/04/2026,5,4,HB_NORTH,24.54,N
09/04/2026,6,1,HB_NORTH,25.46,N
09/04/2026,6,2,HB_NORTH,26.97,N
09/04/2026,6,3,HB_NORTH,28.87,N
09/04/2026,6,4,HB_NORTH,30.0,N
09/04/2026,7,1,HB_NORTH,29.72,N
09/04/2026,7,2,HB_NORTH,30.7,N
09/04/2026,7,3,HB_NORTH,31.24,N
09/04/2026,7,4,HB_NORTH,31.5,N
09/04/2026,8,1,HB_NORTH,33.96,N
09/04/2026,8,2,HB_NORTH,34.54,N
09/04/2026,8,3,HB_NORTH,33.32,N
09/04/2026,8,4,HB_NORTH,28.09,N
09/04/2026,9,1,HB_NORTH,27.63,N
09/04/2026,9,2,HB_NORTH,24.27,N
09/04/2026,9,3,HB_NORTH,22.15,N
09/04/2026,9,4,HB_NORTH,20.44,N
09/04/2026,10,1,HB_NORTH,21.97,N
09/04/2026,10,2,HB_NORTH,21.55,N
09/04/2026,10,3,HB_NORTH,21.92,N
09/04/2026,10,4,HB_NORTH,20.11,N
09/04/2026,11,1,HB_NORTH,18.17,N
09/04/2026,11,2,HB_NORTH,19.46,N
09/04/2026,11,3,HB_NORTH,19.37,N
09/04/2026,11,4,HB_NORTH,20.42,N
09/04/2026,12,1,HB_NORTH,20.58,N
09/04/2026,12,2,HB_NORTH,21.25,N
09/04/2026,12,3,HB_NORTH,22.09,N
09/04/2026,12,4,HB_NORTH,24.08,N
09/04/2026,13,1,HB_NORTH,22.68,N
09/04/2026,13,2,HB_NORTH,22.69,N
09/04/2026,13,3,HB_NORTH,26.74,N
09/04/2026,13,4,HB_NORTH,28.57,N
09/04/2026,14,1,HB_NORTH,29.08,N
09/04/2026,14,2,HB_NORTH,29.09,N
09/04/2026,14,3,HB_NORTH,32.43,N
09/04/2026,14,4,HB_NORTH,32.3,N
09/04/2026,15,1,HB_NORTH,32.82,N
09/04/2026,15,2,HB_NORTH,42.66,N
09/04/2026,15,3,HB_NORTH,40.55,N
09/04/2026,15,4,HB_NORTH,34.49,N
09/04/2026,16,1,HB_NORTH,33.39,N
09/04/2026,16,2,HB_NORTH,38.33,N
09/04/2026,16,3,HB_NORTH,35.78,N
09/04/2026,16,4,HB_NORTH,31.74,N
09/04/2026,17,1,HB_NORTH,31.63,N
09/04/2026,17,2,HB_NORTH,29.08,N
09/04/2026,17,3,HB_NORTH,28.33,N
09/04/2026,17,4,HB_NORTH,26.53,N
09/04/2026,18,1,HB_NORTH,26.92,N
09/04/2026,18,2,HB_NORTH,27.65,N
09/04/2026,18,3,HB_NORTH,30.02,N
09/04/2026,18,4,HB_NORTH,27.79,N
09/04/2026,19,1,HB_NORTH,26.26,N
09/04/2026,19,2,HB_NORTH,28.73,N
09/04/2026,19,3,HB_NORTH,34.96,N
09/04/2026,19,4,HB_NORTH,39.13,N
09/04/2026,20,1,HB_NORTH,31.85,N
09/04/2026,20,2,HB_NORTH,32.52,N
09/04/2026,20,3,HB_NORTH,31.92,N
09/04/2026,20,4,HB_NORTH,32.23,N
09/04/2026,21,1,HB_NORTH,32.81,N
09/04/2026,21,2,HB_NORTH,32.05,N
09/04/2026,21,3,HB_NORTH,31.38,N
09/04/2026,21,4,HB_NORTH,32.16,N
09/04/2026,22,1,HB_NORTH,35.71,N
09/04/2026,22,2,HB_NORTH,35.05,N
09/04/2026,22,3,HB_NORTH,35.93,N
09/04/2026,22,4,HB_NORTH,35.05,N
09/04/2026,23,1,HB_NORTH,35.62,N
09/04/2026,23,2,HB_NORTH,36.1,N
09/04/2026,23,3,HB_NORTH,36.19,N
09/04/2026,1,1,HB_NORTH,24.46,N
09/04/2026,1,2,HB_NORTH,24.29,N
09/04/2026,1,3,HB_NORTH,24.59,N
09/04/2026,1,4,HB_NORTH,25.39,N
09/04/2026,2,1,HB_NORTH,25.38,N
09/04/2026,2,2,HB_NORTH,25.08,N
09/04/2026,2,3,HB_NORTH,24.86,N
09/04/2026,2,4,HB_NORTH,24.45,N
09/04/2026,3,1,HB_NORTH,23.81,N
09/04/2026,3,2,HB_NORTH,23.71,N
09/04/2026,3,3,HB_NORTH,23.72,N
09/04/2026,3,4,HB_NORTH,24.76,N
09/04/2026,4,1,HB_NORTH,24.97,N
09/04/2026,4,2,HB_NORTH,24.91,N
09/04/2026,4,3,HB_NORTH,24.88,N
09/04/2026,4,4,HB_NORTH,24.44,N
09/04/2026,5,1,HB_NORTH,23.93,N
09/04/2026,5,2,HB_NORTH,24.07,N
09/04/2026,5,3,HB_NORTH,24.0,N
09/04/2026,5,4,HB_NORTH,24.54,N
09/04/2026,6,1,HB_NORTH,25.46,N
09/04/2026,6,2,HB_NORTH,26.97,N
09/04/2026,6,3,HB_NORTH,28.87,N
09/04/2026,6,4,HB_NORTH,30.0,N
09/04/2026,7,1,HB_NORTH,29.72,N
09/04/2026,7,2,HB_NORTH,30.7,N
09/04/2026,7,3,HB_NORTH,31.24,N
09/04/2026,7,4,HB_NORTH,31.5,N
09/04/2026,8,1,HB_NORTH,33.96,N
09/04/2026,8,2,HB_NORTH,34.54,N
09/04/2026,8,3,HB_NORTH,33.32,N
09/04/2026,8,4,HB_NORTH,28.09,N
09/04/2026,9,1,HB_NORTH,27.63,N
09/04/2026,9,2,HB_NORTH,24.27,N
09/04/2026,9,3,HB_NORTH,22.15,N
09/04/2026,9,4,HB_NORTH,20.44,N
09/04/2026,10,1,HB_NORTH,21.97,N
09/04/2026,10,2,HB_NORTH,21.55,N
09/04/2026,10,3,HB_NORTH,21.92,N
09/04/2026,10,4,HB_NORTH,20.11,N
09/04/2026,11,1,HB_NORTH,18.17,N
09/04/2026,11,2,HB_NORTH,19.46,N
09/04/2026,11,3,HB_NORTH,19.37,N
09/04/2026,11,4,HB_NORTH,20.42,N
09/04/2026,12,1,HB_NORTH,20.58,N
09/04/2026,12,2,HB_NORTH,21.25,N
09/04/2026,12,3,HB_NORTH,22.09,N
09/04/2026,12,4,HB_NORTH,24.08,N
09/04/2026,13,1,HB_NORTH,22.68,N
09/04/2026,13,2,HB_NORTH,22.69,N
09/04/2026,13,3,HB_NORTH,26.74,N
09/04/2026,13,4,HB_NORTH,28.57,N
09/04/2026,14,1,HB_NORTH,29.08,N
09/04/2026,14,2,HB_NORTH,29.09,N
09/04/2026,14,3,HB_NORTH,32.43,N
09/04/2026,14,4,HB_NORTH,32.3,N
09/04/2026,15,1,HB_NORTH,32.82,N
09/04/2026,15,2,HB_NORTH,42.66,N
09/04/2026,15,3,HB_NORTH,40.55,N
09/04/2026,15,4,HB_NORTH,34.49,N
09/04/2026,16,1,HB_NORTH,33.39,N
09/04/2026,16,2,HB_NORTH,38.33,N
09/04/2026,16,3,HB_NORTH,35.78,N
09/04/2026,16,4,HB_NORTH,31.74,N
09/04/2026,17,1,HB_NORTH,31.63,N
09/04/2026,17,2,HB_NORTH,29.08,N
09/04/2026,17,3,HB_NORTH,28.33,N
09/04/2026,17,4,HB_NORTH,26.53,N
09/04/2026,18,1,HB_NORTH,26.92,N
09/04/2026,18,2,HB_NORTH,27.65,N
09/04/2026,18,3,HB_NORTH,30.02,N
09/04/2026,18,4,HB_NORTH,27.79,N
09/04/2026,19,1,HB_NORTH,26.26,N
09/04/2026,19,2,HB_NORTH,28.73,N
09/04/2026,19,3,HB_NORTH,34.96,N
09/04/2026,19,4,HB_NORTH,39.13,N
09/04/2026,20,1,HB_NORTH,31.85,N
09/04/2026,20,2,HB_NORTH,32.52,N
09/04/2026,20,3,HB_NORTH,31.92,N
09/04/2026,20,4,HB_NORTH,32.23,N
09/04/2026,21,1,HB_NORTH,32.81,N
09/04/2026,21,2,HB_NORTH,32.05,N
09/04/2026,21,3,HB_NORTH,31.38,N
09/04/2026,21,4,HB_NORTH,32.16,N
09/04/2026,22,1,HB_NORTH,35.71,N
09/04/2026,22,2,HB_NORTH,35.05,N
09/04/2026,22,3,HB_NORTH,35.93,N
09/04/2026,22,4,HB_NORTH,35.05,N
09/04/2026,23,1,HB_NORTH,35.62,N
09/04/2026,23,2,HB_NORTH,36.1,N
09/04/2026,23,3,HB_NORTH,36.19,N
09/03/2026,1,1,HB_NORTH,30.24,N
09/03/2026,1,2,HB_NORTH,29.28,N
09/03/2026,1,3,HB_NORTH,28.8,N
09/03/2026,1,4,HB_NORTH,28.37,N
09/03/2026,2,1,HB_NORTH,28.82,N
09/03/2026,2,2,HB_NORTH,27.64,N
09/03/2026,2,3,HB_NORTH,27.13,N
09/03/2026,2,4,HB_NORTH,28.01,N
09/03/2026,3,1,HB_NORTH,28.3,N
09/03/2026,3,2,HB_NORTH,29.3,N
09/03/2026,3,3,HB_NORTH,28.33,N
09/03/2026,3,4,HB_NORTH,28.0,N
09/03/2026,4,1,HB_NORTH,28.36,N
09/03/2026,4,2,HB_NORTH,28.99,N
09/03/2026,4,3,HB_NORTH,29.88,N
09/03/2026,4,4,HB_NORTH,30.07,N
09/03/2026,5,1,HB_NORTH,29.11,N
09/03/2026,5,2,HB_NORTH,29.62,N
09/03/2026,5,3,HB_NORTH,29.64,N
09/03/2026,5,4,HB_NORTH,30.91,N
09/03/2026,6,1,HB_NORTH,30.17,N
09/03/2026,6,2,HB_NORTH,33.43,N
09/03/2026,6,3,HB_NORTH,37.92,N
09/03/2026,6,4,HB_NORTH,41.9,N
09/03/2026,7,1,HB_NORTH,41.85,N
09/03/2026,7,2,HB_NORTH,42.91,N
09/03/2026,7,3,HB_NORTH,42.41,N
09/03/2026,7,4,HB_NORTH,42.85,N
09/03/2026,8,1,HB_NORTH,42.12,N
09/03/2026,8,2,HB_NORTH,40.34,N
09/03/2026,8,3,HB_NORTH,36.85,N
09/03/2026,8,4,HB_NORTH,30.2,N
09/03/2026,9,1,HB_NORTH,35.18,N
09/03/2026,9,2,HB_NORTH,30.35,N
09/03/2026,9,3,HB_NORTH,28.66,N
09/03/2026,9,4,HB_NORTH,27.92,N
09/03/2026,10,1,HB_NORTH,28.81,N
09/03/2026,10,2,HB_NORTH,28.14,N
09/03/2026,10,3,HB_NORTH,26.49,N
09/03/2026,10,4,HB_NORTH,26.72,N
09/03/2026,11,1,HB_NORTH,24.06,N
09/03/2026,11,2,HB_NORTH,25.57,N
09/03/2026,11,3,HB_NORTH,27.15,N
09/03/2026,11,4,HB_NORTH,26.99,N
09/03/2026,12,1,HB_NORTH,25.53,N
09/03/2026,12,2,HB_NORTH,25.85,N
09/03/2026,12,3,HB_NORTH,26.96,N
09/03/2026,12,4,HB_NORTH,27.55,N
09/03/2026,13,1,HB_NORTH,27.66,N
09/03/2026,13,2,HB_NORTH,28.19,N
09/03/2026,13,3,HB_NORTH,30.9,N
09/03/2026,13,4,HB_NORTH,38.77,N
09/03/2026,14,1,HB_NORTH,48.72,N
09/03/2026,14,2,HB_NORTH,41.84,N
09/03/2026,14,3,HB_NORTH,34.47,N
09/03/2026,14,4,HB_NORTH,32.99,N
09/03/2026,15,1,HB_NORTH,34.79,N
09/03/2026,15,2,HB_NORTH,41.72,N
