DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/17/2026,21,3,HB_HOUSTON,44.66,N
09/17/2026,21,4,HB_HOUSTON,40.68,N
09/17/2026,22,1,HB_HOUSTON,54.59,N
09/17/2026,22,2,HB_HOUSTON,47.37,N
09/17/2026,22,3,HB_HOUSTON,43.94,N
09/17/2026,22,4,HB_HOUSTON,42.42,N
09/17/2026,23,1,HB_HOUSTON,41.31,N
09/17/2026,23,2,HB_HOUSTON,40.87,N
09/17/2026,23,3,HB_HOUSTON,37.1,N
09/17/2026,23,4,HB_HOUSTON,36.38,N
09/17/2026,24,1,HB_HOUSTON,35.2,N
09/17/2026,24,2,HB_HOUSTON,35.71,N
09/17/2026,24,3,HB_HOUSTON,33.94,N
09/17/2026,24,4,HB_HOUSTON,32.63,N
09/16/2026,1,1,HB_HOUSTON,36.15,N
09/16/2026,1,2,HB_HOUSTON,44.12,N
09/16/2026,1,3,HB_HOUSTON,43.32,N
09/16/2026,1,4,HB_HOUSTON,42.56,N
09/16/2026,2,1,HB_HOUSTON,36.66,N
09/16/2026,2,2,HB_HOUSTON,38.24,N
09/16/2026,2,3,HB_HOUSTON,42.18,N
09/16/2026,2,4,HB_HOUSTON,39.93,N
09/16/2026,3,1,HB_HOUSTON,53.7,N
09/16/2026,3,2,HB_HOUSTON,53.16,N
09/16/2026,3,3,HB_HOUSTON,50.48,N
09/16/2026,3,4,HB_HOUSTON,49.93,N
09/16/2026,4,1,HB_HOUSTON,41.99,N
09/16/2026,4,2,HB_HOUSTON,45.57,N
09/16/2026,4,3,HB_HOUSTON,47.1,N
09/16/2026,4,4,HB_HOUSTON,49.1,N
09/16/2026,5,1,HB_HOUSTON,49.45,N
09/16/2026,5,2,HB_HOUSTON,48.35,N
09/16/2026,5,3,HB_HOUSTON,50.4,N
09/16/2026,5,4,HB_HOUSTON,56.45,N
09/16/2026,6,1,HB_HOUSTON,60.04,N
09/16/2026,6,2,HB_HOUSTON,62.8,N
09/16/2026,6,3,HB_HOUSTON,55.32,N
09/16/2026,6,4,HB_HOUSTON,60.74,N
09/16/2026,7,1,HB_HOUSTON,61.65,N
09/16/2026,7,2,HB_HOUSTON,68.64,N
09/16/2026,7,3,HB_HOUSTON,70.64,N
09/16/2026,7,4,HB_HOUSTON,76.63,N
09/16/2026,8,1,HB_HOUSTON,86.21,N
09/16/2026,8,2,HB_HOUSTON,63.95,N
09/16/2026,8,3,HB_HOUSTON,49.13,N
09/16/2026,8,4,HB_HOUSTON,37.22,N
09/16/2026,9,1,HB_HOUSTON,40.94,N
09/16/2026,9,2,HB_HOUSTON,32.19,N
09/16/2026,9,3,HB_HOUSTON,26.53,N
09/16/2026,9,4,HB_HOUSTON,24.73,N
09/16/2026,10,1,HB_HOUSTON,26.45,N
09/16/2026,10,2,HB_HOUSTON,26.63,N
09/16/2026,10,3,HB_HOUSTON,28.08,N
09/16/2026,10,4,HB_HOUSTON,29.65,N
09/16/2026,11,1,HB_HOUSTON,29.88,N
09/16/2026,11,2,HB_HOUSTON,30.23,N
09/16/2026,11,3,HB_HOUSTON,30.29,N
09/16/2026,11,4,HB_HOUSTON,30.75,N
09/16/2026,12,1,HB_HOUSTON,31.44,N
09/16/2026,12,2,HB_HOUSTON,32.81,N
09/16/2026,12,3,HB_HOUSTON,33.67,N
09/16/2026,12,4,HB_HOUSTON,34.84,N
09/16/2026,13,1,HB_HOUSTON,35.58,N
09/16/2026,13,2,HB_HOUSTON,37.33,N
09/16/2026,13,3,HB_HOUSTON,39.01,N
09/16/2026,13,4,HB_HOUSTON,38.28,N
09/16/2026,14,1,HB_HOUSTON,40.36,N
09/16/2026,14,2,HB_HOUSTON,43.39,N
09/16/2026,14,3,HB_HOUSTON,50.4,N
09/16/2026,14,4,HB_HOUSTON,52.14,N
09/16/2026,15,1,HB_HOUSTON,55.25,N
09/16/2026,15,2,HB_HOUSTON,57.5,N
09/16/2026,15,3,HB_HOUSTON,63.4,N
09/16/2026,15,4,HB_HOUSTON,57.99,N
09/16/2026,16,1,HB_HOUSTON,54.74,N
09/16/2026,16,2,HB_HOUSTON,52.84,N
09/16/2026,16,3,HB_HOUSTON,57.19,N
09/16/2026,16,4,HB_HOUSTON,64.83,N
09/16/2026,17,1,HB_HOUSTON,57.8,N
09/16/2026,17,2,HB_HOUSTON,75.56,N
09/16/2026,17,3,HB_HOUSTON,42.83,N
09/16/2026,17,4,HB_HOUSTON,44.12,N
09/16/2026,18,1,HB_HOUSTON,35.69,N
09/16/2026,18,2,HB_HOUSTON,40.2,N
09/16/2026,18,3,HB_HOUSTON,44.03,N
09/16/2026,18,4,HB_HOUSTON,62.71,N
09/16/2026,19,1,HB_HOUSTON,113.36,N
09/16/2026,19,2,HB_HOUSTON,172.44,N
09/16/2026,19,3,HB_HOUSTON,199.35,N
09/16/2026,19,4,HB_HOUSTON,252.71,N
09/16/2026,20,1,HB_HOUSTON,246.38,N
09/16/2026,20,2,HB_HOUSTON,291.14,N
09/16/2026,20,3,HB_HOUSTON,282.42,N
09/16/2026,20,4,HB_HOUSTON,342.79,N
09/16/2026,21,1,HB_HOUSTON,407.54,N
09/16/2026,21,2,HB_HOUSTON,369.35,N
09/16/2026,21,3,HB_HOUSTON,209.12,N
09/16/2026,21,4,HB_HOUSTON,114.94,N
09/16/2026,22,1,HB_HOUSTON,117.0,N
09/16/2026,22,2,HB_HOUSTON,74.45,N
09/16/2026,22,3,HB_HOUSTON,63.06,N
09/16/2026,22,4,HB_HOUSTON,59.34,N
09/16/2026,23,1,HB_HOUSTON,53.07,N
09/16/2026,23,2,HB_HOUSTON,47.89,N
09/16/2026,23,3,HB_HOUSTON,48.85,N
09/16/2026,23,4,HB_HOUSTON,42.0,N
09/16/2026,24,1,HB_HOUSTON,38.49,N
09/16/2026,24,2,HB_HOUSTON,36.98,N
09/16/2026,24,3,HB_HOUSTON,36.35,N
09/16/2026,24,4,HB_HOUSTON,36.19,N
09/15/2026,1,1,HB_HOUSTON,26.35,N
09/15/2026,1,2,HB_HOUSTON,25.61,N
09/15/2026,1,3,HB_HOUSTON,24.74,N
09/15/2026,1,4,HB_HOUSTON,24.5,N
09/15/2026,2,1,HB_HOUSTON,24.67,N
09/15/2026,2,2,HB_HOUSTON,24.67,N
09/15/2026,2,3,HB_HOUSTON,23.82,N
09/15/2026,2,4,HB_HOUSTON,23.57,N
09/15/2026,3,1,HB_HOUSTON,23.25,N
09/15/2026,3,2,HB_HOUSTON,23.34,N
09/15/2026,3,3,HB_HOUSTON,23.24,N
09/15/2026,3,4,HB_HOUSTON,23.25,N
09/15/2026,4,1,HB_HOUSTON,24.98,N
09/15/2026,4,2,HB_HOUSTON,24.23,N
09/15/2026,4,3,HB_HOUSTON,23.76,N
09/15/2026,4,4,HB_HOUSTON,23.94,N
09/15/2026,5,1,HB_HOUSTON,22.7,N
09/15/2026,5,2,HB_HOUSTON,23.0,N
09/15/2026,5,3,HB_HOUSTON,23.53,N
09/15/2026,5,4,HB_HOUSTON,25.18,N
09/15/2026,6,1,HB_HOUSTON,28.7,N
09/15/2026,6,2,HB_HOUSTON,29.36,N
09/15/2026,6,3,HB_HOUSTON,30.36,N
09/15/2026,6,4,HB_HOUSTON,33.02,N
09/15/2026,7,1,HB_HOUSTON,34.03,N
09/15/2026,7,2,HB_HOUSTON,34.9,N
09/15/2026,7,3,HB_HOUSTON,31.39,N
09/15/2026,7,4,HB_HOUSTON,30.92,N
09/15/2026,8,1,HB_HOUSTON,33.17,N
09/15/2026,8,2,HB_HOUSTON,38.88,N
09/15/2026,8,3,HB_HOUSTON,36.7,N
09/15/2026,8,4,HB_HOUSTON,24.73,N
09/15/2026,9,1,HB_HOUSTON,24.38,N
09/15/2026,9,2,HB_HOUSTON,21.46,N
09/15/2026,9,3,HB_HOUSTON,18.01,N
09/15/2026,9,4,HB_HOUSTON,16.37,N
09/15/2026,10,1,HB_HOUSTON,18.42,N
09/15/2026,10,2,HB_HOUSTON,22.31,N
09/15/2026,10,3,HB_HOUSTON,25.05,N
09/15/2026,10,4,HB_HOUSTON,26.73,N
09/15/2026,11,1,HB_HOUSTON,25.13,N
09/15/2026,11,2,HB_HOUSTON,25.24,N
09/15/2026,11,3,HB_HOUSTON,25.32,N
09/15/2026,11,4,HB_HOUSTON,24.46,N
09/15/2026,12,1,HB_HOUSTON,25.48,N
09/15/2026,12,2,HB_HOUSTON,25.65,N
09/15/2026,12,3,HB_HOUSTON,40.56,N
09/15/2026,12,4,HB_HOUSTON,49.41,N
09/15/2026,13,1,HB_HOUSTON,36.6,N
09/15/2026,13,2,HB_HOUSTON,30.17,N
09/15/2026,13,3,HB_HOUSTON,33.38,N
09/15/2026,13,4,HB_HOUSTON,37.96,N
09/15/2026,14,1,HB_HOUSTON,48.98,N
09/15/2026,14,2,HB_HOUSTON,45.46,N
09/15/2026,14,3,HB_HOUSTON,46.12,N
09/15/2026,14,4,HB_HOUSTON,44.42,N
09/15/2026,15,1,HB_HOUSTON,45.96,N
09/15/2026,15,2,HB_HOUSTON,49.82,N
09/15/2026,15,3,HB_HOUSTON,41.64,N
09/15/2026,15,4,HB_HOUSTON,32.0,N
09/15/2026,16,1,HB_HOUSTON,32.1,N
09/15/2026,16,2,HB_HOUSTON,31.33,N
09/15/2026,16,3,HB_HOUSTON,30.19,N
09/15/2026,16,4,HB_HOUSTON,28.21,N
09/15/2026,17,1,HB_HOUSTON,26.75,N
09/15/2026,17,2,HB_HOUSTON,27.23,N
09/15/2026,17,3,HB_HOUSTON,31.12,N
09/15/2026,17,4,HB_HOUSTON,30.73,N
09/15/2026,18,1,HB_HOUSTON,26.13,N
09/15/2026,18,2,HB_HOUSTON,26.52,N
09/15/2026,18,3,HB_HOUSTON,28.73,N
09/15/2026,18,4,HB_HOUSTON,44.37,N
09/15/2026,19,1,HB_HOUSTON,43.56,N
09/15/2026,19,2,HB_HOUSTON,63.07,N
09/15/2026,19,3,HB_HOUSTON,67.03,N
09/15/2026,19,4,HB_HOUSTON,65.48,N
09/15/2026,20,1,HB_HOUSTON,54.32,N
09/15/2026,20,2,HB_HOUSTON,54.55,N
09/15/2026,20,3,HB_HOUSTON,51.69,N
09/15/2026,20,4,HB_HOUSTON,51.4,N
09/15/2026,21,1,HB_HOUSTON,53.86,N
09/15/2026,21,2,HB_HOUSTON,52.29,N
09/15/2026,21,3,HB_HOUSTON,48.37,N
09/15/2026,21,4,HB_HOUSTON,46.31,N
09/15/2026,22,1,HB_HOUSTON,46.63,N
09/15/2026,22,2,HB_HOUSTON,45.73,N
09/15/2026,22,3,HB_HOUSTON,42.85,N
09/15/2026,22,4,HB_HOUSTON,41.55,N
09/15/2026,23,1,HB_HOUSTON,43.69,N
09/15/2026,23,2,HB_HOUSTON,44.42,N
09/15/2026,23,3,HB_HOUSTON,44.29,N
09/15/2026,23,4,HB_HOUSTON,40.99,N
09/15/2026,24,1,HB_HOUSTON,38.81,N
09/15/2026,24,2,HB_HOUSTON,36.49,N
09/15/2026,24,3,HB_HOUSTON,34.38,N
09/15/2026,24,4,HB_HOUSTON,37.93,N
09/14/2026,1,1,HB_HOUSTON,32.1,N
09/14/2026,1,2,HB_HOUSTON,32.47,N
09/14/2026,1,3,HB_HOUSTON,31.45,N
09/14/2026,1,4,HB_HOUSTON,31.5,N
09/14/2026,2,1,HB_HOUSTON,26.6,N
09/14/2026,2,2,HB_HOUSTON,27.63,N
09/14/2026,2,3,HB_HOUSTON,27.33,N
09/14/2026,2,4,HB_HOUSTON,25.98,N
09/14/2026,3,1,HB_HOUSTON,25.49,N
09/14/2026,3,2,HB_HOUSTON,25.31,N
09/14/2026,3,3,HB_HOUSTON,24.9,N
09/14/2026,3,4,HB_HOUSTON,24.6,N
09/14/2026,4,1,HB_HOUSTON,23.9,N
09/14/2026,4,2,HB_HOUSTON,24.54,N
09/14/2026,4,3,HB_HOUSTON,24.25,N
09/14/2026,4,4,HB_HOUSTON,24.36,N
09/14/2026,5,1,HB_HOUSTON,24.35,N
09/14/2026,5,2,HB_HOUSTON,24.6,N
09/14/2026,5,3,HB_HOUSTON,24.1,N
09/14/2026,5,4,HB_HOUSTON,25.5,N
09/14/2026,6,1,HB_HOUSTON,29.72,N
09/14/2026,6,2,HB_HOUSTON,31.58,N
09/14/2026,6,3,HB_HOUSTON,30.82,N
09/14/2026,6,4,HB_HOUSTON,32.77,N
09/14/2026,7,1,HB_HOUSTON,31.65,N
09/14/2026,7,2,HB_HOUSTON,32.53,N
09/14/2026,7,3,HB_HOUSTON,31.69,N
09/14/2026,7,4,HB_HOUSTON,32.85,N
09/14/2026,8,1,HB_HOUSTON,32.02,N
09/14/2026,8,2,HB_HOUSTON,28.81,N
09/14/2026,8,3,HB_HOUSTON,26.0,N
09/14/2026,8,4,HB_HOUSTON,22.25,N
09/14/2026,9,1,HB_HOUSTON,21.97,N
09/14/2026,9,2,HB_HOUSTON,18.55,N
09/14/2026,9,3,HB_HOUSTON,16.07,N
09/14/2026,9,4,HB_HOUSTON,15.24,N
09/14/2026,10,1,HB_HOUSTON,15.22,N
09/14/2026,10,2,HB_HOUSTON,16.44,N
09/14/2026,10,3,HB_HOUSTON,19.46,N
09/14/2026,10,4,HB_HOUSTON,23.99,N
09/14/2026,11,1,HB_HOUSTON,26.35,N
09/14/2026,11,2,HB_HOUSTON,26.69,N
09/14/2026,11,3,HB_HOUSTON,24.73,N
09/14/2026,11,4,HB_HOUSTON,22.92,N
09/14/2026,12,1,HB_HOUSTON,22.99,N
09/14/2026,12,2,HB_HOUSTON,28.48,N
09/14/2026,12,3,HB_HOUSTON,29.27,N
09/14/2026,12,4,HB_HOUSTON,29.13,N
09/14/2026,13,1,HB_HOUSTON,27.2,N
09/14/2026,13,2,HB_HOUSTON,35.67,N
09/14/2026,13,3,HB_HOUSTON,44.58,N
09/14/2026,13,4,HB_HOUSTON,56.08,N
09/14/2026,14,1,HB_HOUSTON,42.25,N
09/14/2026,14,2,HB_HOUSTON,36.87,N
09/14/2026,14,3,HB_HOUSTON,36.04,N
09/14/2026,14,4,HB_HOUSTON,39.7,N
09/14/2026,15,1,HB_HOUSTON,48.43,N
09/14/2026,15,2,HB_HOUSTON,42.9,N
09/14/2026,15,3,HB_HOUSTON,38.75,N
09/14/2026,15,4,HB_HOUSTON,41.13,N
09/14/2026,16,1,HB_HOUSTON,33.28,N
09/14/2026,16,2,HB_HOUSTON,33.0,N
09/14/2026,16,3,HB_HOUSTON,39.02,N
09/14/2026,16,4,HB_HOUSTON,42.35,N
09/14/2026,17,1,HB_HOUSTON,32.04,N
09/14/2026,17,2,HB_HOUSTON,32.29,N
09/14/2026,17,3,HB_HOUSTON,28.94,N
09/14/2026,17,4,HB_HOUSTON,27.61,N
09/14/2026,18,1,HB_HOUSTON,33.96,N
09/14/2026,18,2,HB_HOUSTON,33.7,N
09/14/2026,18,3,HB_HOUSTON,41.41,N
09/14/2026,18,4,HB_HOUSTON,45.89,N
09/14/2026,19,1,HB_HOUSTON,40.22,N
09/14/2026,19,2,HB_HOUSTON,42.08,N
09/14/2026,19,3,HB_HOUSTON,45.26,N
09/14/2026,19,4,HB_HOUSTON,51.9,N
09/14/2026,20,1,HB_HOUSTON,38.61,N
09/14/2026,20,2,HB_HOUSTON,38.67,N
09/14/2026,20,3,HB_HOUSTON,39.8,N
09/14/2026,20,4,HB_HOUSTON,38.98,N
09/14/2026,21,1,HB_HOUSTON,38.92,N
09/14/2026,21,2,HB_HOUSTON,37.87,N
09/14/2026,21,3,HB_HOUSTON,35.86,N
09/14/2026,21,4,HB_HOUSTON,35.08,N
09/14/2026,22,1,HB_HOUSTON,36.46,N
09/14/2026,22,2,HB_HOUSTON,35.44,N
09/14/2026,22,3,HB_HOUSTON,34.72,N
09/14/2026,22,4,HB_HOUSTON,33.9,N
09/14/2026,23,1,HB_HOUSTON,34.52,N
09/14/2026,23,2,HB_HOUSTON,32.37,N
09/14/2026,23,3,HB_HOUSTON,30.51,N
09/14/2026,23,4,HB_HOUSTON,28.43,N
09/14/2026,24,1,HB_HOUSTON,29.74,N
09/14/2026,24,2,HB_HOUSTON,29.45,N
09/14/2026,24,3,HB_HOUSTON,27.22,N
09/14/2026,24,4,HB_HOUSTON,26.42,N
09/19/2026,1,1,HB_NORTH,23.26,N
09/19/2026,1,2,HB_NORTH,23.24,N
09/19/2026,1,3,HB_NORTH,22.63,N
09/19/2026,1,4,HB_NORTH,21.85,N
09/19/2026,2,1,HB_NORTH,22.6,N
09/19/2026,2,2,HB_NORTH,22.97,N
09/19/2026,2,3,HB_NORTH,22.77,N
09/19/2026,2,4,HB_NORTH,22.45,N
09/19/2026,3,1,HB_NORTH,21.93,N
09/19/2026,3,2,HB_NORTH,21.79,N
09/19/2026,3,3,HB_NORTH,21.47,N
09/19/2026,3,4,HB_NORTH,21.55,N
09/19/2026,4,1,HB_NORTH,21.71,N
09/19/2026,4,2,HB_NORTH,22.02,N
09/19/2026,4,3,HB_NORTH,22.17,N
09/19/2026,4,4,HB_NORTH,22.53,N
09/19/2026,5,1,HB_NORTH,22.31,N
09/19/2026,5,2,HB_NORTH,21.72,N
09/19/2026,5,3,HB_NORTH,22.31,N
09/19/2026,5,4,HB_NORTH,22.41,N
09/19/2026,6,1,HB_NORTH,22.77,N
09/19/2026,6,2,HB_NORTH,24.9,N
09/19/2026,6,3,HB_NORTH,24.95,N
09/19/2026,6,4,HB_NORTH,25.39,N
09/19/2026,7,1,HB_NORTH,24.17,N
09/19/2026,7,2,HB_NORTH,23.33,N
09/19/2026,7,3,HB_NORTH,22.56,N
09/19/2026,7,4,HB_NORTH,23.29,N
09/19/2026,8,1,HB_NORTH,23.06,N
09/19/2026,8,2,HB_NORTH,22.27,N
09/19/2026,8,3,HB_NORTH,20.56,N
09/19/2026,8,4,HB_NORTH,18.64,N
09/19/2026,9,1,HB_NORTH,19.0,N
09/19/2026,9,2,HB_NORTH,16.55,N
09/19/2026,9,3,HB_NORTH,14.98,N
09/19/2026,9,4,HB_NORTH,13.38,N
09/19/2026,10,1,HB_NORTH,13.48,N
09/19/2026,10,2,HB_NORTH,11.58,N
09/19/2026,10,3,HB_NORTH,10.29,N
09/19/2026,10,4,HB_NORTH,9.84,N
09/19/2026,11,1,HB_NORTH,8.68,N
09/19/2026,11,2,HB_NORTH,8.96,N
09/19/2026,11,3,HB_NORTH,10.45,N
09/19/2026,11,4,HB_NORTH,11.21,N
09/19/2026,12,1,HB_NORTH,12.2,N
09/19/2026,12,2,HB_NORTH,12.64,N
09/19/2026,12,3,HB_NORTH,12.96,N
09/19/2026,12,4,HB_NORTH,13.39,N
09/19/2026,13,1,HB_NORTH,13.72,N
09/19/2026,13,2,HB_NORTH,13.74,N
09/19/2026,13,3,HB_NORTH,14.4,N
09/19/2026,13,4,HB_NORTH,16.49,N
09/19/2026,14,1,HB_NORTH,19.54,N
09/19/2026,14,2,HB_NORTH,20.15,N
09/19/2026,14,3,HB_NORTH,21.14,N
09/19/2026,14,4,HB_NORTH,21.45,N
09/19/2026,15,1,HB_NORTH,21.47,N
09/19/2026,15,2,HB_NORTH,25.31,N
09/19/2026,15,3,HB_NORTH,26.12,N
09/19/2026,15,4,HB_NORTH,24.36,N
09/19/2026,16,1,HB_NORTH,29.42,N
09/19/2026,16,2,HB_NORTH,36.31,N
09/19/2026,16,3,HB_NORTH,39.69,N
09/19/2026,16,4,HB_NORTH,41.33,N
09/19/2026,17,1,HB_NORTH,44.02,N
09/19/2026,17,2,HB_NORTH,45.47,N
09/19/2026,17,3,HB_NORTH,42.96,N
09/19/2026,17,4,HB_NORTH,34.73,N
09/19/2026,18,1,HB_NORTH,38.21,N
09/19/2026,18,2,HB_NORTH,37.02,N
09/19/2026,18,3,HB_NORTH,40.61,N
09/19/2026,18,4,HB_NORTH,46.1,N
09/19/2026,19,1,HB_NORTH,52.02,N
09/19/2026,19,2,HB_NORTH,60.68,N
09/19/2026,19,3,HB_NORTH,70.76,N
09/19/2026,19,4,HB_NORTH,77.89,N
09/19/2026,20,1,HB_NORTH,55.3,N
09/19/2026,20,2,HB_NORTH,48.51,N
09/19/2026,20,3,HB_NORTH,41.97,N
09/19/2026,20,4,HB_NORTH,37.45,N
09/19/2026,21,1,HB_NORTH,35.54,N
09/19/2026,21,2,HB_NORTH,35.97,N
09/19/2026,21,3,HB_NORTH,34.56,N
09/19/2026,21,4,HB_NORTH,34.85,N
09/19/2026,22,1,HB_NORTH,35.1,N
09/19/2026,22,2,HB_NORTH,33.12,N
09/19/2026,22,3,HB_NORTH,33.62,N
09/19/2026,22,4,HB_NORTH,32.28,N
09/19/2026,23,1,HB_NORTH,36.5,N
09/19/2026,23,2,HB_NORTH,32.88,N
09/19/2026,23,3,HB_NORTH,32.38,N
09/19/2026,23,4,HB_NORTH,33.15,N
09/19/2026,24,1,HB_NORTH,33.82,N
09/19/2026,1,1,HB_NORTH,23.26,N
09/19/2026,1,2,HB_NORTH,23.24,N
09/19/2026,1,3,HB_NORTH,22.63,N
09/19/2026,1,4,HB_NORTH,21.85,N
09/19/2026,2,1,HB_NORTH,22.6,N
09/19/2026,2,2,HB_NORTH,22.97,N
09/19/2026,2,3,HB_NORTH,22.77,N
09/19/2026,2,4,HB_NORTH,22.45,N
09/19/2026,3,1,HB_NORTH,21.93,N
09/19/2026,3,2,HB_NORTH,21.79,N
09/19/2026,3,3,HB_NORTH,21.47,N
09/19/2026,3,4,HB_NORTH,21.55,N
09/19/2026,4,1,HB_NORTH,21.71,N
09/19/2026,4,2,HB_NORTH,22.02,N
09/19/2026,4,3,HB_NORTH,22.17,N
09/19/2026,4,4,HB_NORTH,22.53,N
09/19/2026,5,1,HB_NORTH,22.31,N
09/19/2026,5,2,HB_NORTH,21.72,N
09/19/2026,5,3,HB_NORTH,22.31,N
09/19/2026,5,4,HB_NORTH,22.41,N
09/19/2026,6,1,HB_NORTH,22.77,N
09/19/2026,6,2,HB_NORTH,24.9,N
09/19/2026,6,3,HB_NORTH,24.95,N
09/19/2026,6,4,HB_NORTH,25.39,N
09/19/2026,7,1,HB_NORTH,24.17,N
09/19/2026,7,2,HB_NORTH,23.33,N
09/19/2026,7,3,HB_NORTH,22.56,N
09/19/2026,7,4,HB_NORTH,23.29,N
09/19/2026,8,1,HB_NORTH,23.06,N
09/19/2026,8,2,HB_NORTH,22.27,N
09/19/2026,8,3,HB_NORTH,20.56,N
09/19/2026,8,4,HB_NORTH,18.64,N
09/19/2026,9,1,HB_NORTH,19.0,N
09/19/2026,9,2,HB_NORTH,16.55,N
09/19/2026,9,3,HB_NORTH,14.98,N
09/19/2026,9,4,HB_NORTH,13.38,N
09/19/2026,10,1,HB_NORTH,13.48,N
09/19/2026,10,2,HB_NORTH,11.58,N
09/19/2026,10,3,HB_NORTH,10.29,N
09/19/2026,10,4,HB_NORTH,9.84,N
09/19/2026,11,1,HB_NORTH,8.68,N
09/19/2026,11,2,HB_NORTH,8.96,N
09/19/2026,11,3,HB_NORTH,10.45,N
09/19/2026,11,4,HB_NORTH,11.21,N
09/19/2026,12,1,HB_NORTH,12.2,N
09/19/2026,12,2,HB_NORTH,12.64,N
09/19/2026,12,3,HB_NORTH,12.96,N
09/19/2026,12,4,HB_NORTH,13.39,N
09/19/2026,13,1,HB_NORTH,13.72,N
09/19/2026,13,2,HB_NORTH,13.74,N
09/19/2026,13,3,HB_NORTH,14.4,N
09/19/2026,13,4,HB_NORTH,16.49,N
09/19/2026,14,1,HB_NORTH,19.54,N
09/19/2026,14,2,HB_NORTH,20.15,N
09/19/2026,14,3,HB_NORTH,21.14,N
09/19/2026,14,4,HB_NORTH,21.45,N
09/19/2026,15,1,HB_NORTH,21.47,N
09/19/2026,15,2,HB_NORTH,25.31,N
09/19/2026,15,3,HB_NORTH,26.12,N
09/19/2026,15,4,HB_NORTH,24.36,N
09/19/2026,16,1,HB_NORTH,29.42,N
09/19/2026,16,2,HB_NORTH,36.31,N
09/19/2026,16,3,HB_NORTH,39.69,N
09/19/2026,16,4,HB_NORTH,41.33,N
09/19/2026,17,1,HB_NORTH,44.02,N
09/19/2026,17,2,HB_NORTH,45.47,N
09/19/2026,17,3,HB_NORTH,42.96,N
09/19/2026,17,4,HB_NORTH,34.73,N
09/19/2026,18,1,HB_NORTH,38.21,N
09/19/2026,18,2,HB_NORTH,37.02,N
09/19/2026,18,3,HB_NORTH,40.61,N
09/19/2026,18,4,HB_NORTH,46.1,N
09/19/2026,19,1,HB_NORTH,52.02,N
09/19/2026,19,2,HB_NORTH,60.68,N
09/19/2026,19,3,HB_NORTH,70.76,N
09/19/2026,19,4,HB_NORTH,77.89,N
09/19/2026,20,1,HB_NORTH,55.3,N
09/19/2026,20,2,HB_NORTH,48.51,N
09/19/2026,20,3,HB_NORTH,41.97,N
09/19/2026,20,4,HB_NORTH,37.45,N
09/19/2026,21,1,HB_NORTH,35.54,N
09/19/2026,21,2,HB_NORTH,35.97,N
09/19/2026,21,3,HB_NORTH,34.56,N
09/19/2026,21,4,HB_NORTH,34.85,N
09/19/2026,22,1,HB_NORTH,35.1,N
09/19/2026,22,2,HB_NORTH,33.12,N
09/19/2026,22,3,HB_NORTH,33.62,N
09/19/2026,22,4,HB_NORTH,32.28,N
09/19/2026,23,1,HB_NORTH,36.5,N
09/19/2026,23,2,HB_NORTH,32.88,N
09/19/2026,23,3,HB_NORTH,32.38,N
09/19/2026,23,4,HB_NORTH,33.15,N
09/19/2026,24,1,HB_NORTH,33.82,N
09/18/2026,1,1,HB_NORTH,34.02,N
09/18/2026,1,2,HB_NORTH,33.07,N
09/18/2026,1,3,HB_NORTH,32.27,N
09/18/2026,1,4,HB_NORTH,29.77,N
09/18/2026,2,1,HB_NORTH,35.51,N
09/18/2026,2,2,HB_NORTH,32.62,N
09/18/2026,2,3,HB_NORTH,30.82,N
09/18/2026,2,4,HB_NORTH,29.56,N
09/18/2026,3,1,HB_NORTH,29.68,N
09/18/2026,3,2,HB_NORTH,29.69,N
09/18/2026,3,3,HB_NORTH,29.65,N
09/18/2026,3,4,HB_NORTH,29.54,N
09/18/2026,4,1,HB_NORTH,28.4,N
09/18/2026,4,2,HB_NORTH,29.03,N
09/18/2026,4,3,HB_NORTH,28.62,N
09/18/2026,4,4,HB_NORTH,27.91,N
09/18/2026,5,1,HB_NORTH,28.87,N
09/18/2026,5,2,HB_NORTH,28.45,N
09/18/2026,5,3,HB_NORTH,28.12,N
09/18/2026,5,4,HB_NORTH,29.05,N
09/18/2026,6,1,HB_NORTH,29.48,N
09/18/2026,6,2,HB_NORTH,36.15,N
09/18/2026,6,3,HB_NORTH,35.65,N
09/18/2026,6,4,HB_NORTH,35.97,N
09/18/2026,7,1,HB_NORTH,31.13,N
09/18/2026,7,2,HB_NORTH,32.71,N
09/18/2026,7,3,HB_NORTH,35.2,N
09/18/2026,7,4,HB_NORTH,34.52,N
09/18/2026,8,1,HB_NORTH,33.79,N
09/18/2026,8,2,HB_NORTH,36.84,N
09/18/2026,8,3,HB_NORTH,35.24,N
09/18/2026,8,4,HB_NORTH,30.9,N
09/18/2026,9,1,HB_NORTH,31.16,N
09/18/2026,9,2,HB_NORTH,25.38,N
09/18/2026,9,3,HB_NORTH,22.18,N
09/18/2026,9,4,HB_NORTH,20.49,N
09/18/2026,10,1,HB_NORTH,22.87,N
09/18/2026,10,2,HB_NORTH,20.89,N
09/18/2026,10,3,HB_NORTH,20.86,N
09/18/2026,10,4,HB_NORTH,20.42,N
09/18/2026,11,1,HB_NORTH,20.62,N
09/18/2026,11,2,HB_NORTH,21.29,N
09/18/2026,11,3,HB_NORTH,21.82,N
09/18/2026,11,4,HB_NORTH,22.29,N
09/18/2026,12,1,HB_NORTH,21.02,N
